"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
