"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","IQ",39309789,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","IQ",39309789,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","IQ",39309789,1,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","IQ",39309789,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","IQ",39309789,5,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","IQ",39309789,6,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","IQ",39309789,7,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","IQ",39309789,4,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","IQ",39309789,5,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","IQ",39309789,3,2,38,2,719.037367712746,344.131494113248,1502.37553089847,719.037367712746,719.037367712746,1.82915600923919e-05,8.75434600051525e-06,3.82188653034608e-05,1.82915600923919e-05,1.82915600923919e-05
"2020-03-07","IQ",39309789,8,0,46,2,671.933952786431,306.209821349276,1474.46360445834,0,719.037367712746,1.70932983839326e-05,7.78965822862279e-06,3.75088150297205e-05,0,1.82915600923919e-05
"2020-03-08","IQ",39309789,8,0,54,2,629.37445779582,277.596950077149,1426.93285360555,0,719.037367712746,1.60106292556243e-05,7.06177665001329e-06,3.62996823413513e-05,0,1.82915600923919e-05
"2020-03-09","IQ",39309789,7,4,61,6,1734.48483746174,1423.0763218858,2114.03816163425,878.681144905756,1597.7185126185,4.41234837831804e-05,3.62015761999079e-05,5.37789241665543e-05,2.23527311455616e-05,4.06442912379535e-05
"2020-03-10","IQ",39309789,0,0,61,6,1431.25649666871,1142.42644623004,1793.10901460339,0,1597.7185126185,3.64096713077934e-05,2.90621363098652e-05,4.56148216568497e-05,0,4.06442912379535e-05
"2020-03-11","IQ",39309789,9,1,70,7,1612.08585846653,1329.40346670293,1954.87741694636,0,1597.7185126185,4.10097815194716e-05,3.38186365412171e-05,4.97300409561182e-05,0,4.06442912379535e-05
"2020-03-12","IQ",39309789,0,0,70,7,1383.71545090217,1125.54499560589,1701.10342682009,0,1597.7185126185,3.52002767275643e-05,2.86326898271035e-05,4.32742955404847e-05,0,4.06442912379535e-05
"2020-03-13","IQ",39309789,0,0,70,7,1207.12743980622,974.276859120532,1495.62892959243,0,1597.7185126185,3.07080620505549e-05,2.47845863309145e-05,3.80472388084411e-05,0,4.06442912379535e-05
"2020-03-14","IQ",39309789,15,2,85,9,1675.14532056232,1427.07456225382,1966.33863375021,0,1597.7185126185,4.2613948412756e-05,3.63032872614456e-05,5.00216023482143e-05,0,4.06442912379535e-05
"2020-03-15","IQ",39309789,27,0,112,9,1985.41433625519,1680.57051443298,2345.55471059043,0,1597.7185126185,5.05068683084306e-05,4.27519596819249e-05,5.96684635114788e-05,0,4.06442912379535e-05
"2020-03-16","IQ",39309789,14,0,126,9,1999.09377213363,1683.42695637246,2373.95266521993,109.809086465257,988.490231371014,5.08548588783732e-05,4.28246245832674e-05,6.0390877835033e-05,2.79342853926938e-06,2.5146159684831e-05
"2020-03-17","IQ",39309789,8,1,134,10,2088.72309200734,1788.31193292106,2439.59908490823,381.195492923576,1369.68572429459,5.31349352195031e-05,4.54927889061185e-05,6.20608542291649e-05,9.6972154422802e-06,3.48433751271112e-05
"2020-03-18","IQ",39309789,24,1,158,11,2386.35268162181,2068.19437926897,2753.4545002953,297.62958961447,1667.31531390906,6.07063213089698e-05,5.26127061956238e-05,7.0045008389521e-05,7.57138608946667e-06,4.24147612165779e-05
"2020-03-19","IQ",39309789,6,1,164,12,2381.61512031811,2085.94652142311,2719.19271327155,0,788.634169003304,6.05858026945429e-05,5.30643021620672e-05,6.9173424290615e-05,0,2.00620300710162e-05
"2020-03-20","IQ",39309789,13,0,177,12,2270.57812053349,1981.06619144318,2602.3991645073,0,788.634169003304,5.77611373221436e-05,5.03962560430732e-05,6.6202318320948e-05,0,2.00620300710162e-05
"2020-03-21","IQ",39309789,16,2,193,14,2569.64543221961,2287.97673561511,2885.98985494139,62.7806282057968,851.4147972091,6.53690975603968e-05,5.8203739928879e-05,7.34165694692838e-05,1.59707365017392e-06,2.16591037211902e-05
"2020-03-22","IQ",39309789,21,3,214,17,3099.01468843588,2820.62764947243,3404.87764875227,649.881378608281,1501.29617581738,7.88356988747989e-05,7.1753823188225e-05,8.6616533320804e-05,1.65323039156552e-05,3.81914076368454e-05
"2020-03-23","IQ",39309789,19,3,233,20,3572.17729579245,3299.98321507666,3866.82288996996,473.162607356572,1974.45878317395,9.08724617115715e-05,8.39481284185132e-05,9.8367938071862e-05,1.20367628367726e-05,5.0228170473618e-05
"2020-03-24","IQ",39309789,33,3,266,23,4232.66806169442,3952.67404598719,4532.49590329261,660.490765901966,2634.94954907592,0.000107674657365737,0.000100551901868188,0.000115301964691101,1.68021956541656e-05,6.70303661277836e-05
"2020-03-25","IQ",39309789,50,4,316,27,5332.81085387542,5034.39283245094,5648.91786352046,1100.142792181,3735.09234125692,0.000135661141652921,0.000128069698681185,0.000143702574020951,2.79864842871835e-05,9.5016850414967e-05
"2020-03-26","IQ",39309789,30,2,346,29,5645.67855494388,5347.38947399151,5960.60685326543,312.867701068462,3938.15095586012,0.000143620169392003,0.000136032006531287,0.00015163161657432,7.95902773908205e-06,0.00010018244961478
"2020-03-27","IQ",39309789,36,7,382,36,6932.45748792342,6642.52086230656,7235.04943651428,1286.77893297954,4843.73439591608,0.000176354482287438,0.000168978797172037,0.000184052105609478,3.27343128954353e-05,0.000123219547067935
"2020-03-28","IQ",39309789,76,4,458,40,8264.41705699427,7950.56994124155,8590.6532231917,1331.95956907085,5878.06437537246,0.000210238143404796,0.000202254200378474,0.00021853725094255,3.3883661117358e-05,0.000149531822095826
"2020-03-29","IQ",39309789,48,2,506,42,8558.78086670573,8242.39112276918,8887.31544441409,294.363809711467,6172.42818508393,0.000217726451462401,0.000209677826629117,0.000226084028189876,7.48830805760538e-06,0.000157020130153431
"2020-03-30","IQ",39309789,41,0,547,42,8227.45507843909,7913.92251494441,8553.40912675194,0,6172.42818508393,0.000209297869251832,0.00020132192810662,0.000217589800005081,0,0.000157020130153431
"2020-03-31","IQ",39309789,82,4,629,46,9216.46128821377,8891.78065186002,9552.99753816737,326.354633241393,6436.00219011953,0.000234457154888666,0.000226197618406449,0.000243018285805792,8.30212121569499e-06,0.000163725177718953
"2020-04-01","IQ",39309789,65,4,694,50,9845.87995260784,9522.42810926272,10180.3186045445,960.744452660709,6746.86526417195,0.000250468908714006,0.000242240631443296,0.000258976678927086,2.44403360359098e-05,0.000171633209839207
"2020-04-02","IQ",39309789,34,2,728,52,9571.84390089074,9263.42016866796,9890.5365399391,0,6273.70265681538,0.000243497717601352,0.000235651739791022,0.000251604925682483,0,0.000159596447002434
"2020-04-03","IQ",39309789,44,2,772,54,9424.2480769058,9126.71730644963,9731.47834351113,0,5613.21189091342,0.000239743033901958,0.000232174161668729,0.000247558651192738,0,0.000142794251348269
"2020-04-04","IQ",39309789,48,0,820,54,9009.32374532266,8719.65646544737,9308.61378193875,0,4513.06909873242,0.000229187792010857,0.000221818958769974,0.000236801418138845,0,0.000114807767061085
"2020-04-05","IQ",39309789,58,2,878,56,9067.77795903889,8783.06143784584,9361.724006635,0,4200.20139766396,0.000230674806192394,0.000223431915084709,0.000238152486817851,0,0.000106848739322003
"2020-04-06","IQ",39309789,83,5,961,61,9860.13043686981,9573.76284750141,10155.0637696713,0,2913.42246468442,0.000250831426158757,0.000243546533600102,0.000258334222289294,0,7.41144264265681e-05
"2020-04-07","IQ",39309789,70,3,1031,64,10163.7074115838,9879.66888544604,10455.9119891617,0,1581.46289561357,0.000258554107517183,0.000251328463896004,0.000265987486963149,0,4.02307653092101e-05
"2020-04-08","IQ",39309789,91,1,1122,65,10311.7654936834,10024.8082656859,10606.9367890743,0,1287.0990859021,0.000262320550580504,0.000255020658230597,0.000269829400230928,0,3.27424572516047e-05
"2020-04-09","IQ",39309789,80,4,1202,69,10782.7410827666,10497.8488882826,11075.364724268,0,1287.0990859021,0.000274301677955243,0.000267054317902409,0.000281745717950001,0,3.27424572516047e-05
"2020-04-10","IQ",39309789,30,0,1232,69,10174.8265786898,9903.2309863047,10453.8706660059,0,960.744452660709,0.000258836967522002,0.000251927859147367,0.000265935557832832,0,2.44403360359098e-05
"2020-04-11","IQ",39309789,47,1,1279,70,9894.02922540304,9631.41140138697,10163.8077986195,0,0,0.000251693775954967,0.000245013052636507,0.000258556661258586,0,0
"2020-04-12","IQ",39309789,39,2,1318,72,9730.64871801832,9477.69485017045,9990.35376959501,0,0,0.000247537546386177,0.000241102664025249,0.000254144171814176,0,0
"2020-04-13","IQ",39309789,34,4,1352,76,9829.30953229741,9585.72943794535,10079.0791673358,0,0,0.000250047374517767,0.000243850951170085,0.000256401253319773,0,0
"2020-04-14","IQ",39309789,26,2,1378,78,9644.66879768339,9410.38014203509,9884.79049868554,0,0,0.000245350306960014,0.00023939024811441,0.000251458752390799,0,0
"2020-04-15","IQ",39309789,22,0,1400,78,9240.92261517142,9015.21541732656,9472.28067512002,0,0,0.00023507942551336,0.000229337669996818,0.000240964933063366,0,0
"2020-04-16","IQ",39309789,15,1,1415,79,8968.17735604709,8750.87228119825,9190.87863530136,0,0,0.000228141070816918,0.000222613056539129,0.000233806358902139,0,0
"2020-04-17","IQ",39309789,19,1,1434,80,8769.53100940162,8558.81157071693,8985.43839754316,0,0,0.000223087715108357,0.000217727232540397,0.000228580173695238,0,0
"2020-04-18","IQ",39309789,48,1,1482,81,8784.66354347821,8575.4219218186,8999.01069307965,0,0,0.000223472670979695,0.000218149782534284,0.000228925438726716,0,0
