"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-23","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-24","IQ",39309789,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-25","IQ",39309789,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-26","IQ",39309789,4,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-27","IQ",39309789,2,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-28","IQ",39309789,0,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-29","IQ",39309789,6,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-01","IQ",39309789,6,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-02","IQ",39309789,7,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-03","IQ",39309789,6,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-04","IQ",39309789,3,2,35,2,943.41960958403,523.021024580163,1701.72998391821,943.41960958403,943.41960958403,943.41960958403,2.39996101119757e-05,1.3305108927961e-05,4.32902344990508e-05,2.39996101119757e-05,2.39996101119757e-05,2.39996101119757e-05
"2020-03-05","IQ",39309789,0,0,35,2,679.71275779392,336.898197594972,1371.36213967893,0,943.41960958403,943.41960958403,1.72911830636873e-05,8.57033848731601e-06,3.48860213846209e-05,0,2.39996101119757e-05,2.39996101119757e-05
"2020-03-06","IQ",39309789,5,1,40,3,892.28853340291,563.725100036416,1412.35298337946,0,943.41960958403,943.41960958403,2.26988889053286e-05,1.43405781200305e-05,3.59287856614915e-05,0,2.39996101119757e-05,2.39996101119757e-05
"2020-03-07","IQ",39309789,14,1,54,4,1292.32356530032,930.424496977667,1794.98734486849,34.0660277450621,977.485637329092,977.485637329092,3.28753625541038e-05,2.36690280117674e-05,4.56626044181638e-05,8.66604187192715e-07,2.48662142991684e-05,2.48662142991684e-05
"2020-03-08","IQ",39309789,6,2,60,6,1769.24712565109,1451.59740673381,2156.40740132478,791.761488321999,1769.24712565109,1769.24712565109,4.50078001093084e-05,3.6927122827696e-05,5.48567533986199e-05,2.014158581014e-05,4.50078001093084e-05,4.50078001093084e-05
"2020-03-09","IQ",39309789,0,0,60,6,1461.64944358875,1173.3915106349,1820.72145279738,0,1769.24712565109,1769.24712565109,3.71828361528154e-05,2.98498552265162e-05,4.63172532622188e-05,0,4.50078001093084e-05,4.50078001093084e-05
"2020-03-10","IQ",39309789,11,1,71,7,1693.78849646373,1402.71770643009,2045.25790014745,0,1769.24712565109,1769.24712565109,4.30882113476552e-05,3.56836742733494e-05,5.20292261082208e-05,0,4.50078001093084e-05,4.50078001093084e-05
"2020-03-11","IQ",39309789,0,0,71,7,1447.5094828635,1180.99226558346,1774.17224823619,0,1769.24712565109,1769.24712565109,3.68231303114727e-05,3.0043210498623e-05,4.51330900869548e-05,0,4.50078001093084e-05,4.50078001093084e-05
"2020-03-12","IQ",39309789,0,1,71,8,1434.21442585436,1198.79150992294,1715.87052652799,0,1769.24712565109,1769.24712565109,3.64849179387444e-05,3.04960046954955e-05,4.36499551429285e-05,0,4.50078001093084e-05,4.50078001093084e-05
"2020-03-13","IQ",39309789,30,1,101,9,2027.45175455051,1730.41703459591,2375.47396659201,0,1769.24712565109,1769.24712565109,5.15762563505621e-05,4.40200031243084e-05,6.04295781539813e-05,0,4.50078001093084e-05,4.50078001093084e-05
"2020-03-14","IQ",39309789,9,1,110,10,2180.75528372139,1886.55941866754,2520.82895477403,0,1769.24712565109,825.827516067061,5.54761381120971e-05,4.79921023912781e-05,6.41272573295681e-05,0,4.50078001093084e-05,2.10081899973327e-05
"2020-03-15","IQ",39309789,6,0,116,10,2028.73229301791,1745.99832196072,2357.2500986781,0,1769.24712565109,825.827516067061,5.16088319125271e-05,4.44163748108828e-05,5.99659819766038e-05,0,4.50078001093084e-05,2.10081899973327e-05
"2020-03-16","IQ",39309789,8,0,124,10,1913.04796715421,1636.41913216219,2236.43958488633,33.1721420056176,858.999658072678,858.999658072678,4.86659434156263e-05,4.16287946028454e-05,5.68926886096063e-05,8.43864667032876e-07,2.18520546643656e-05,2.18520546643656e-05
"2020-03-17","IQ",39309789,30,1,154,11,2320.1231886307,2010.79487323579,2677.03666946374,517.703920973994,1376.70357904667,1342.63755130161,5.90215121386356e-05,5.11525226766237e-05,6.81010185392686e-05,1.31698473622943e-05,3.50219020266599e-05,3.41552978394672e-05
"2020-03-18","IQ",39309789,10,1,164,12,2398.32496741148,2101.74525964982,2736.75538122429,78.2017787807804,1454.90535782745,629.077841760392,6.10108837626038e-05,5.34662055715899e-05,6.96202002311508e-05,1.98937162396828e-06,3.70112736506282e-05,1.60030836532954e-05
"2020-03-19","IQ",39309789,28,1,192,13,2701.62673458315,2387.98303911389,3056.46518147917,303.301767171669,1724.14109725406,932.379608932061,6.87265641284198e-05,6.07477959017763e-05,7.77532838316474e-05,7.71568036581599e-06,4.38603498292514e-05,2.37187640191114e-05
"2020-03-20","IQ",39309789,16,4,208,17,3398.78516168951,3102.99503246361,3722.7712111899,697.15842710636,1629.53803603842,1629.53803603842,8.64615468093587e-05,7.89369546721202e-05,9.47034137270465e-05,1.77349826809388e-05,4.14537467000502e-05,4.14537467000502e-05
"2020-03-21","IQ",39309789,6,0,214,17,3104.55370694832,2825.66909339505,3410.96335089477,0,1629.53803603842,1629.53803603842,7.8976605724043e-05,7.18820722592801e-05,8.67713472309599e-05,0,4.14537467000502e-05,4.14537467000502e-05
"2020-03-22","IQ",39309789,19,3,233,20,3548.16124180553,3277.79714521317,3840.82590841119,0,1629.53803603842,1629.53803603842,9.02615183664693e-05,8.33837379593457e-05,9.77066019970545e-05,0,4.14537467000502e-05,4.14537467000502e-05
"2020-03-23","IQ",39309789,33,3,266,23,4188.62771562039,3910.85823502524,4486.12582858044,644.987179305706,2274.52521534413,2274.52521534413,0.000106554316931602,9.94881512853004e-05,0.000114122358392217,1.64078005940379e-05,5.78615472940882e-05,5.78615472940882e-05
"2020-03-24","IQ",39309789,50,4,316,27,5274.11002295723,4978.25784628946,5587.54435650429,1230.33768196201,3504.86289730614,3504.86289730614,0.000134167853787188,0.000126641683227795,0.000142141296065066,3.12985063837918e-05,8.916005367788e-05,8.916005367788e-05
"2020-03-25","IQ",39309789,30,2,346,29,5588.40811165859,5292.52630893862,5900.83136095256,314.298088701362,3819.1609860075,3819.1609860075,0.000142163269094591,0.000134636344879354,0.000150110990444455,7.99541530740249e-06,9.71554689852825e-05,9.71554689852825e-05
"2020-03-26","IQ",39309789,36,7,382,36,6871.91900053567,6583.89622247917,7172.54178288691,1283.51088887708,5102.67187488458,5069.49973287896,0.000174814446359294,0.000167487447528125,0.000182461976147644,3.26511772647031e-05,0.000129806646249986,0.000128962781582953
"2020-03-27","IQ",39309789,76,4,458,40,8204.43704394722,7892.27460398048,8528.946417316,1332.51804341155,6435.18991829613,5884.31385531652,0.000208712314480936,0.000200771227848119,0.000216967494211582,3.38978681216415e-05,0.000163704514371627,0.0001496908023423
"2020-03-28","IQ",39309789,48,2,506,42,8508.27039176402,8193.25493474633,8835.39760887588,303.833347816801,6705.85112410731,6109.94542435254,0.000216441517703492,0.000208427853294922,0.000224763292646416,7.72920322255611e-06,0.00017058985292715,0.000155430633940888
"2020-03-29","IQ",39309789,41,0,547,42,8188.57304105627,7876.1457254847,8513.39357926711,0,6188.14720313332,5806.64365718087,0.000208308750806479,0.000200360926014757,0.000216571846245909,0,0.000157420005564856,0.000147714953575072
"2020-03-30","IQ",39309789,83,4,630,46,9196.40400494859,8872.09396079069,9532.56886097013,368.436262476815,6478.38168682935,5477.92149255132,0.000233946918538499,0.000225696809534915,0.00024249860158166,9.3726339379948e-06,0.000164803267878883,0.000139352604832128
"2020-03-31","IQ",39309789,64,4,694,50,9815.89829903145,9493.14636638426,10149.6232859229,939.191644790611,7114.27156444829,6417.11313734193,0.000249706206742332,0.000241495734469199,0.000258195822061598,2.38920551008455e-05,0.000180979642613912,0.000163244659932973
"2020-04-01","IQ",39309789,34,2,728,52,9547.62747093297,9239.98403995476,9865.513828762,0,6417.11313734193,6417.11313734193,0.000242881676900707,0.000235055549139548,0.000250968374029227,0,0.000163244659932973,0.000163244659932973
"2020-04-02","IQ",39309789,44,2,772,54,9404.58255003147,9107.67263540534,9711.17172092123,0,6417.11313734193,5772.12595803623,0.000239242763425453,0.000231689685116482,0.000247042071910415,0,0.000163244659932973,0.000146836859338935
"2020-04-03","IQ",39309789,48,0,820,54,8993.91426302956,8704.60818535433,9292.83570819723,0,6417.11313734193,4541.78827607422,0.000228795790865974,0.000221436146232032,0.000236400040412255,0,0.000163244659932973,0.000115538352955144
"2020-04-04","IQ",39309789,58,2,878,56,9055.08392473629,8770.76597983204,9348.61847557673,0,5772.12595803623,4227.49018737286,0.000230351883209963,0.000223119131467026,0.000237819095787483,0,0.000146836859338935,0.000107542937647741
"2020-04-05","IQ",39309789,83,5,961,61,9848.81888969966,9562.77982139048,10143.4138748162,0,4541.78827607422,2943.97929849578,0.000250543672205914,0.000243267136880091,0.000258037861124521,0,0.000115538352955144,7.48917603830379e-05
"2020-04-06","IQ",39309789,70,3,1031,64,10154.1372097501,9870.27874443396,10446.159135331,0,4227.49018737286,1611.46125508423,0.000258310651572058,0.00025108958851023,0.000265739384541876,0,0.000107542937647741,4.09938922613964e-05
"2020-04-07","IQ",39309789,91,1,1122,65,10303.7846168019,10017.0494817436,10598.7274619077,0,2943.97929849578,1307.62790726743,0.000262117525403199,0.000254823282865842,0.000269620563516829,0,7.48917603830379e-05,3.32646890388403e-05
"2020-04-08","IQ",39309789,80,4,1202,69,10775.8696407133,10491.0928385108,11068.3766029975,0,1611.46125508423,1307.62790726743,0.000274126875641926,0.000266882451048283,0.000281567947439185,0,4.09938922613964e-05,3.32646890388403e-05
"2020-04-09","IQ",39309789,30,0,1232,69,10169.4775107112,9897.97178585273,10448.4307571656,0,1307.62790726743,939.191644790611,0.000258700892816067,0.000251794070577503,0.000265797172230195,0,3.32646890388403e-05,2.38920551008455e-05
"2020-04-10","IQ",39309789,47,1,1279,70,9889.72135172484,9627.21787186378,10159.3824629864,0,1307.62790726743,0,0.000251584188145219,0.000244906373622707,0.000258444085339313,0,3.32646890388403e-05,0
"2020-04-11","IQ",39309789,39,2,1318,72,9727.11777388907,9474.25569498565,9986.72858673063,0,939.191644790611,0,0.000247447722853182,0.000241015175507191,0.000254051950946128,0,2.38920551008455e-05,0
"2020-04-12","IQ",39309789,34,4,1352,76,9826.31646638882,9582.81054319538,10076.0100455276,0,0,0,0.000249971234045261,0.000243776697534433,0.000256323178064567,0,0,0
"2020-04-13","IQ",39309789,26,2,1378,78,9642.18697416654,9407.95860706807,9882.24688562496,0,0,0,0.000245287171960311,0.000239328646792484,0.0002513940455296,0,0,0
