"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","IQ",39309789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
