"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","JO",10101697,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","JO",10101697,98,0,99,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","JO",10101697,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","JO",10101697,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","JO",10101697,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","JO",10101697,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","JO",10101697,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","JO",10101697,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","JO",10101697,147,1,246,1,437.786000450467,64.5632647610355,2968.50822057689,437.786000450467,437.786000450467,4.33378669396307e-05,6.39132858182496e-06,0.000293862330317064,4.33378669396307e-05,4.33378669396307e-05
"2020-03-30","JO",10101697,0,0,0,0,0,0,0,0,437.786000450467,0,0,0,0,4.33378669396307e-05
"2020-03-31","JO",10101697,0,0,0,0,0,0,0,0,437.786000450467,0,0,0,0,4.33378669396307e-05
"2020-04-01","JO",10101697,0,0,0,0,0,0,0,0,437.786000450467,0,0,0,0,4.33378669396307e-05
"2020-04-02","JO",10101697,0,0,0,0,0,0,0,0,437.786000450467,0,0,0,0,4.33378669396307e-05
"2020-04-03","JO",10101697,0,0,0,0,0,0,0,0,437.786000450467,0,0,0,0,4.33378669396307e-05
"2020-04-04","JO",10101697,0,0,0,0,0,0,0,0,437.786000450467,0,0,0,0,4.33378669396307e-05
"2020-04-05","JO",10101697,77,4,323,5,895.838570457734,613.286725744229,1308.56695674586,0,437.786000450467,8.8681987834097e-05,6.07112573010484e-05,0.000129539319655485,0,4.33378669396307e-05
"2020-04-06","JO",10101697,0,0,0,0,0,0,0,0,437.786000450467,0,0,0,0,4.33378669396307e-05
"2020-04-07","JO",10101697,0,0,0,0,0,0,0,0,437.786000450467,0,0,0,0,4.33378669396307e-05
"2020-04-08","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","JO",10101697,58,2,381,7,879.459360880083,669.363294242335,1155.49922455053,0,0,8.70605563481149e-05,6.62624600839181e-05,0.00011438664459551,0,0
"2020-04-13","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","JO",10101697,32,0,413,7,714.562872365953,542.653456596322,940.932177538333,0,0,7.07369140418637e-05,5.37190391472168e-05,9.31459513721638e-05,0,0
"2020-04-20","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
