"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","JO",10101697,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","JO",10101697,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","JO",10101697,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","JO",10101697,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","JO",10101697,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","JO",10101697,5,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","JO",10101697,13,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","JO",10101697,21,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","JO",10101697,12,0,52,0,0,0,NA,0,0,0,0,NA,0,0
