"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","JO",10101697,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/03","JO",10101697,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/04","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/05","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/06","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/07","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/08","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/09","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/10","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/11","JO",10101697,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/12","JO",10101697,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","JO",10101697,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","JO",10101697,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","JO",10101697,7,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","JO",10101697,9,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","JO",10101697,17,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","JO",10101697,18,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","JO",10101697,17,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","JO",10101697,16,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/21","JO",10101697,0,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/22","JO",10101697,27,0,112,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/23","JO",10101697,15,0,127,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/24","JO",10101697,27,0,154,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/25","JO",10101697,18,0,172,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/26","JO",10101697,40,0,212,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/27","JO",10101697,23,1,235,1,282.905953767812,41.0952152211022,1947.56927896991,282.905953767812,282.905953767812,282.905953767812,2.80057849456197e-05,4.06814966050775e-06,0.000192796247894775,2.80057849456197e-05,2.80057849456197e-05,2.80057849456197e-05
"2020/03/28","JO",10101697,11,0,246,1,245.656585962899,35.4773473568895,1701.00536604038,0,282.905953767812,282.905953767812,2.43183482896883e-05,3.51201856053388e-06,0.00016838808034337,0,2.80057849456197e-05,2.80057849456197e-05
"2020/03/29","JO",10101697,13,2,259,3,653.875116839215,347.402569873617,1230.71245148543,333.719795266491,616.625749034303,616.625749034303,6.47292347849292e-05,3.43905157592449e-05,0.000121832247738715,3.30360131833781e-05,6.10417981289978e-05,6.10417981289978e-05
