"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-03","JO",10101697,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","JO",10101697,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","JO",10101697,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","JO",10101697,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","JO",10101697,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","JO",10101697,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","JO",10101697,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","JO",10101697,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","JO",10101697,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","JO",10101697,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","JO",10101697,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","JO",10101697,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","JO",10101697,7,0,8,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","JO",10101697,9,0,17,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","JO",10101697,17,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","JO",10101697,18,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","JO",10101697,17,0,69,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","JO",10101697,16,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","JO",10101697,0,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","JO",10101697,27,0,112,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","JO",10101697,15,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","JO",10101697,27,0,154,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","JO",10101697,18,0,172,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","JO",10101697,40,0,212,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","JO",10101697,23,1,235,1,287.103505628477,41.7280532749692,1975.37187754708,287.103505628477,287.103505628477,2.84213143225813e-05,4.13079636767656e-06,0.000195548517991292,2.84213143225813e-05,2.84213143225813e-05
"2020-03-28","JO",10101697,11,0,246,1,248.704436877736,35.9309097065274,1721.46760067795,0,287.103505628477,2.46200650126148e-05,3.55691817983923e-06,0.000170413703824016,0,2.84213143225813e-05
"2020-03-29","JO",10101697,13,2,259,3,660.763466375053,351.156478010228,1243.34416659475,335.260891995835,622.364397624312,6.54111350177156e-05,3.47621273940634e-05,0.000123082702499862,3.31885713851678e-05,6.16098857077491e-05
"2020-03-30","JO",10101697,9,2,268,5,977.885600619928,672.701151452873,1421.52313227725,355.521202995616,977.885600619928,9.68040914927391e-05,6.65928854778433e-05,0.000140721220630281,3.519420578499e-05,9.68040914927391e-05
"2020-03-31","JO",10101697,6,0,274,5,874.639319060196,600.111267318312,1274.75350007103,0,977.885600619928,8.65834046556926e-05,5.94069756119504e-05,0.000126192015071432,0,9.68040914927391e-05
"2020-04-01","JO",10101697,4,0,278,5,790.208760932604,541.228059769354,1153.72785017973,0,977.885600619928,7.82253477740031e-05,5.35779344568892e-05,0.000114211290457408,0,9.68040914927391e-05
"2020-04-02","JO",10101697,21,0,299,5,768.942919831953,525.856286588563,1124.40077078,0,977.885600619928,7.61201726632617e-05,5.20562323922964e-05,0.000111308107022018,0,9.68040914927391e-05
"2020-04-03","JO",10101697,11,0,310,5,730.100130360718,498.707359020119,1068.85569404889,0,977.885600619928,7.22749979890228e-05,4.93686713252357e-05,0.000105809518346164,0,9.68040914927391e-05
"2020-04-04","JO",10101697,13,0,323,5,702.264082038351,479.218452037265,1029.12322934263,0,977.885600619928,6.95194165929101e-05,4.74394007301214e-05,0.000101876271812808,0,9.68040914927391e-05
"2020-04-05","JO",10101697,22,0,345,5,696.974856311435,475.235068716946,1022.17614462218,0,977.885600619928,6.89958188521627e-05,4.70450725969058e-05,0.000101188557192141,0,9.68040914927391e-05
"2020-04-06","JO",10101697,4,1,349,6,789.807349215708,574.466180098048,1085.87010077543,0,690.782094991452,7.81856107162695e-05,5.6868284615748e-05,0.000107493830073841,0,6.83827771701578e-05
"2020-04-07","JO",10101697,4,0,353,6,748.650180615512,544.178131730566,1029.95151817887,0,690.782094991452,7.41113280882917e-05,5.38699717216391e-05,0.000101958266831689,0,6.83827771701578e-05
"2020-04-08","JO",10101697,5,0,358,6,715.246138753344,519.601098535399,984.557269881744,0,355.521202995616,7.0804552814576e-05,5.14370108839534e-05,9.74645418370541e-05,0,3.519420578499e-05
"2020-04-09","JO",10101697,14,1,372,7,821.454040264055,624.972866649766,1079.70565807666,0,0,8.13184200896201e-05,6.1868106581475e-05,0.000106883591744699,0,0
"2020-04-10","JO",10101697,0,0,372,7,781.920961374206,594.664243491596,1028.1438585352,0,0,7.74049114098558e-05,5.88677569215941e-05,0.000101779320695839,0,0
"2020-04-11","JO",10101697,9,0,381,7,765.321194386695,581.815361860059,1006.70516623168,0,0,7.57616462250546e-05,5.75958041366771e-05,9.96570344796209e-05,0,0
"2020-04-12","JO",10101697,8,0,389,7,749.680704803404,569.757235198722,986.422153917017,0,0,7.42133430455699e-05,5.64021307705747e-05,9.76491528024467e-05,0,0
"2020-04-13","JO",10101697,2,0,391,7,725.2229386564,551.018896161684,954.501405336735,0,0,7.17921888427657e-05,5.45471613493935e-05,9.44892135783458e-05,0,0
"2020-04-14","JO",10101697,6,0,397,7,710.706147569985,539.852174620221,935.632478556011,0,0,7.03551242499142e-05,5.34417310893626e-05,9.26213168496354e-05,0,0
"2020-04-15","JO",10101697,4,0,401,7,694.82553827507,527.664527024666,914.942172371336,0,0,6.8783050835426e-05,5.22352360226867e-05,9.05731158211671e-05,0,0
"2020-04-16","JO",10101697,1,0,402,7,675.894444557275,513.185557081554,890.191264893274,0,0,6.69089999984434e-05,5.08019154684162e-05,8.81229425999685e-05,0,0
"2020-04-17","JO",10101697,5,0,407,7,665.634276496537,505.310692350831,876.824885667471,0,0,6.5893312430232e-05,5.00223568723979e-05,8.67997610369298e-05,0,0
"2020-04-18","JO",10101697,6,0,413,7,658.558785309026,499.859879056594,867.642497185888,0,0,6.51928864337374e-05,4.94827630502671e-05,8.5890766391616e-05,0,0
"2020-04-19","JO",10101697,4,0,417,7,649.501385131389,492.910563678092,855.838929763928,0,0,6.4296264789113e-05,4.87948276094692e-05,8.472229267656e-05,0,0
"2020-04-20","JO",10101697,8,0,425,7,647.533924525872,491.35534241753,853.354277881397,0,0,6.41014994337953e-05,4.8640871174173e-05,8.44763288664664e-05,0,0
"2020-04-21","JO",10101697,3,0,428,7,638.612099207103,484.526651924011,841.698617886685,0,0,6.32182987875308e-05,4.79648767849611e-05,8.3322496991019e-05,0,0
"2020-04-22","JO",10101697,7,0,435,7,636.190629489968,482.633309542992,838.60460736556,0,0,6.29785895864792e-05,4.77774486349167e-05,8.30162107778089e-05,0,0
"2020-04-23","JO",10101697,2,0,437,7,626.977885126409,475.591122502944,826.552998653063,0,0,6.20665899132007e-05,4.70803195248228e-05,8.18231826447639e-05,0,0
"2020-04-24","JO",10101697,4,0,441,7,621.195826236786,471.161688754898,819.006009494849,0,0,6.14942050070187e-05,4.66418354020021e-05,8.10760815232182e-05,0,0
"2020-04-25","JO",10101697,3,0,444,7,614.610603493788,466.125354949151,810.396151842473,0,0,6.08423122861227e-05,4.61432722590225e-05,8.02237635758103e-05,0,0
"2020-04-26","JO",10101697,3,0,447,7,608.634549069138,461.546682260884,802.597068851224,0,0,6.02507231279198e-05,4.56900144857724e-05,7.94517068618494e-05,0,0
"2020-04-27","JO",10101697,2,0,449,7,601.906988196449,456.413236896842,793.780708252344,0,0,5.95847398903817e-05,4.51818379522611e-05,7.85789465128823e-05,0,0
"2020-04-28","JO",10101697,0,1,449,8,677.886039869372,532.292880014132,863.301953311079,0,0,6.71061545272415e-05,5.26934118113156e-05,8.54610817678534e-05,0,0
"2020-04-29","JO",10101697,2,0,451,8,671.683220708156,527.387671971648,855.458655857878,0,0,6.64921171866624e-05,5.22078292361816e-05,8.46846481198039e-05,0,0
"2020-04-30","JO",10101697,2,0,453,8,666.23502505433,523.076447525297,848.574067345438,0,0,6.59527824933108e-05,5.17810470384626e-05,8.40031202030152e-05,0,0
"2020-05-01","JO",10101697,6,0,459,8,667.252462736495,523.842604633754,849.922944582178,0,0,6.60535019746182e-05,5.18568914345534e-05,8.41366499690278e-05,0,0
"2020-05-02","JO",10101697,1,1,460,9,744.074685050825,600.244855958094,922.368815722323,0,0,7.36583848288881e-05,5.94201999879916e-05,9.13083035179458e-05,0,0
"2020-05-03","JO",10101697,1,0,461,9,737.851109387474,595.195848778378,914.697675969584,0,0,7.30422927343271e-05,5.89203822663042e-05,9.05489123233041e-05,0,0
"2020-05-04","JO",10101697,4,0,465,9,736.819134339821,594.328659044861,913.471744071328,0,0,7.29401341516995e-05,5.88345363204678e-05,9.04275533181531e-05,0,0
"2020-05-05","JO",10101697,6,0,471,9,739.247879955004,596.26044393871,916.524705895368,0,0,7.31805636176777e-05,5.90257700204936e-05,9.0729775986685e-05,0,0
"2020-05-06","JO",10101697,2,0,473,9,735.515817534334,593.230235224582,911.928431359195,0,0,7.28111145616755e-05,5.87257997566727e-05,9.02747757489851e-05,0,0
"2020-05-07","JO",10101697,21,0,494,9,761.1216606345,613.855472101771,943.717550164604,0,0,7.53459206541733e-05,6.0767559361736e-05,9.3421684511484e-05,0,0
"2020-05-08","JO",10101697,14,0,508,9,775.136358740529,625.131391038752,961.136143944305,0,0,7.67332814219758e-05,6.18837994288239e-05,9.51460080365017e-05,0,0
"2020-05-09","JO",10101697,14,0,522,9,787.622456238303,635.167424242123,976.670260303499,0,0,7.79693210198547e-05,6.28772991549958e-05,9.66837809828882e-05,0,0
"2020-05-10","JO",10101697,18,0,540,9,804.311071638147,648.585419685033,997.426522899423,0,0,7.96213815993637e-05,6.42055903760559e-05,9.87385112520622e-05,0,0
"2020-05-11","JO",10101697,22,0,562,9,824.845539991323,665.103912401258,1022.95318394264,0,0,8.16541557315887e-05,6.58408099551252e-05,0.000101265478853963,0,0
"2020-05-12","JO",10101697,14,0,576,9,831.357491117799,670.302369371182,1031.10970454432,0,0,8.22987950557019e-05,6.63554221999712e-05,0.000102072919485144,0,0
"2020-05-13","JO",10101697,6,0,582,9,824.460995519234,664.691771929155,1022.63328935116,0,0,8.16160884175435e-05,6.58000108228504e-05,0.000101233811442886,0,0
"2020-05-14","JO",10101697,4,0,586,9,813.847312246853,656.075394389937,1009.55995807055,0,0,8.05654052231871e-05,6.4947047450536e-05,9.99396396536695e-05,0,0
"2020-05-15","JO",10101697,10,0,596,9,811.462579446965,654.101710390974,1006.68062379647,0,0,8.03293327296359e-05,6.4751666021162e-05,9.96546049437502e-05,0,0
"2020-05-16","JO",10101697,11,0,607,9,810.587348403161,653.346899938001,1005.67072324613,0,0,8.0242690748214e-05,6.46769448675803e-05,9.95546315877552e-05,0,0
