"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-03","JO",10101697,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-04","JO",10101697,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-05","JO",10101697,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-06","JO",10101697,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","JO",10101697,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-08","JO",10101697,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-09","JO",10101697,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-10","JO",10101697,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","JO",10101697,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-12","JO",10101697,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-13","JO",10101697,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-14","JO",10101697,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-15","JO",10101697,7,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-16","JO",10101697,9,0,17,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-17","JO",10101697,17,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","JO",10101697,18,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","JO",10101697,17,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","JO",10101697,16,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","JO",10101697,0,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","JO",10101697,27,0,112,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","JO",10101697,15,0,127,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","JO",10101697,27,0,154,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","JO",10101697,18,0,172,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","JO",10101697,40,0,212,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","JO",10101697,23,1,235,1,287.103505628477,41.7280532749692,1975.37187754708,287.103505628477,287.103505628477,287.103505628477,2.84213143225813e-05,4.13079636767656e-06,0.000195548517991292,2.84213143225813e-05,2.84213143225813e-05,2.84213143225813e-05
"2020-03-28","JO",10101697,11,0,246,1,248.704436877736,35.9309097065274,1721.46760067795,0,287.103505628477,287.103505628477,2.46200650126148e-05,3.55691817983923e-06,0.000170413703824016,0,2.84213143225813e-05,2.84213143225813e-05
