"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15","RK",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","RK",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","RK",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","RK",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","RK",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","RK",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","RK",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","RK",NA,69,1,71,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","RK",NA,15,0,86,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","RK",NA,5,0,91,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","RK",NA,3,0,94,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","RK",NA,0,0,94,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","RK",NA,18,0,112,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","RK",NA,13,0,125,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","RK",NA,0,0,125,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","RK",NA,1,0,126,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","RK",NA,9,0,135,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","RK",NA,10,0,145,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","RK",NA,0,0,145,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","RK",NA,25,3,170,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","RK",NA,14,1,184,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","RK",NA,0,0,184,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","RK",NA,66,2,250,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","RK",NA,33,0,283,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","RK",NA,0,0,283,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","RK",NA,0,0,283,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","RK",NA,104,1,387,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","RK",NA,0,0,387,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","RK",NA,62,3,449,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","RK",NA,31,1,480,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","RK",NA,30,0,510,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","RK",NA,0,0,510,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","RK",NA,0,0,510,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","RK",NA,0,0,510,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","RK",NA,0,0,510,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","RK",NA,0,0,510,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","RK",NA,0,0,510,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","RK",NA,0,0,510,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","RK",NA,0,0,510,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","RK",NA,0,0,510,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","RK",NA,0,0,510,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","RK",NA,0,0,510,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","RK",NA,289,10,799,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","RK",NA,7,0,806,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","RK",NA,17,0,823,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","RK",NA,28,0,851,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","RK",NA,4,4,855,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","RK",NA,1,0,856,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","RK",NA,0,0,856,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","RK",NA,5,1,861,27,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","RK",NA,0,0,861,27,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","RK",NA,1,1,862,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","RK",NA,8,0,870,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","RK",NA,14,0,884,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","RK",NA,35,1,919,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","RK",NA,0,0,919,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","RK",NA,25,0,944,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","RK",NA,0,0,944,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","RK",NA,0,0,944,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","RK",NA,11,0,955,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","RK",NA,0,0,955,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","RK",NA,34,0,989,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","RK",NA,0,0,989,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","RK",NA,14,0,1003,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","RK",NA,1,0,1004,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","RK",NA,21,0,1025,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","RK",NA,7,0,1032,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","RK",NA,6,1,1038,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","RK",NA,0,0,1038,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","RK",NA,9,0,1047,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","RK",NA,1,0,1048,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","RK",NA,0,0,1048,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","RK",NA,16,0,1064,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","RK",NA,0,0,1064,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","RK",NA,0,0,1064,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","RK",NA,0,0,1064,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","RK",NA,78,0,1142,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","RK",NA,0,0,1142,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","RK",NA,0,0,1142,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","RK",NA,0,0,1142,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","RK",NA,0,0,1142,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","RK",NA,121,1,1263,31,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","RK",NA,0,0,1263,31,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-10","RK",NA,35,0,1298,31,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-11","RK",NA,28,0,1326,31,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-12","RK",NA,0,0,1326,31,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-13","RK",NA,111,1,1437,32,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-14","RK",NA,0,0,1437,32,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-15","RK",NA,49,1,1486,33,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-16","RK",NA,0,0,1486,33,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-17","RK",NA,0,0,1486,33,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-18","RK",NA,0,0,1486,33,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-19","RK",NA,0,0,1486,33,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-20","RK",NA,0,0,1486,33,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-21","RK",NA,0,0,1486,33,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-22","RK",NA,683,4,2169,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-23","RK",NA,0,0,2169,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-24","RK",NA,0,0,2169,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-25","RK",NA,0,0,2169,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-26","RK",NA,0,0,2169,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-27","RK",NA,0,0,2169,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-28","RK",NA,0,0,2169,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-29","RK",NA,508,12,2677,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-30","RK",NA,201,2,2878,51,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-01","RK",NA,113,3,2991,54,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-02","RK",NA,73,1,3064,55,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-03","RK",NA,0,0,3064,55,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-04","RK",NA,0,0,3064,55,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-05","RK",NA,292,11,3356,66,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-06","RK",NA,152,9,3508,75,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-07","RK",NA,195,4,3703,79,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-08","RK",NA,183,3,3886,82,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-09","RK",NA,214,4,4100,86,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-10","RK",NA,207,8,4307,94,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-11","RK",NA,408,7,4715,101,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-12","RK",NA,216,1,4931,102,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
