"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
