"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-16","BS",393450,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","BS",393450,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","BS",393450,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","BS",393450,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","BS",393450,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","BS",393450,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","BS",393450,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","BS",393450,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","BS",393450,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","BS",393450,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","BS",393450,4,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","BS",393450,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","BS",393450,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","BS",393450,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","BS",393450,3,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","BS",393450,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","BS",393450,7,1,21,1,293.986449383162,61.1692236963019,1412.93328896936,293.986449383162,293.986449383162,0.00074720154881983,0.000155468861853607,0.00359113810895759,0.00074720154881983,0.00074720154881983,0.00074720154881983,0.000155468861853607,0.00359113810895759,0.00074720154881983,0.00074720154881983
"2020-04-02","BS",393450,3,0,24,1,287.247124858442,55.9870313375937,1473.75041626895,0,293.986449383162,0.000730072753484413,0.000142297703234448,0.0037457120759155,0,0.00074720154881983,0.000730072753484413,0.000142297703234448,0.0037457120759155,0,0.00074720154881983
"2020-04-03","BS",393450,0,0,24,1,242.370304605547,45.0862466398061,1302.91095251034,0,293.986449383162,0.000616012973962504,0.000114592061608352,0.00331150324694456,0,0.00074720154881983,0.000616012973962504,0.000114592061608352,0.00331150324694456,0,0.00074720154881983
"2020-04-04","BS",393450,4,3,28,4,957.480428856418,748.009581600072,1225.61100043933,605.138510170921,899.124959554083,0.00243355046093892,0.00190115537323694,0.00311503621918752,0.00153803154192635,0.00228523309074618,0.00243355046093892,0.00190115537323694,0.00311503621918752,0.00153803154192635,0.00228523309074618
"2020-04-05","BS",393450,0,0,28,4,820.84541228994,610.601969773223,1103.48021171252,0,899.124959554083,0.00208627630522287,0.00155191757471908,0.00280462628469316,0,0.00228523309074618,0.00208627630522287,0.00155191757471908,0.00280462628469316,0,0.00228523309074618
"2020-04-06","BS",393450,1,1,29,5,922.867364511513,743.804215093701,1145.03810975733,0,899.124959554083,0.00234557723856021,0.00189046693377481,0.00291025062843393,0,0.00228523309074618,0.00234557723856021,0.00189046693377481,0.00291025062843393,0,0.00228523309074618
"2020-04-07","BS",393450,4,1,33,6,1113.0242959322,931.735755998187,1329.58628598319,159.362194071401,1058.48715362548,0.00282888371059143,0.00236811731096248,0.0033793017816322,0.000405037982135979,0.00269027107288216,0.00282888371059143,0.00236811731096248,0.0033793017816322,0.000405037982135979,0.00269027107288216
"2020-04-08","BS",393450,7,1,40,7,1407.52838349485,1221.33650280354,1622.10508389457,349.041229869368,1407.52838349485,0.00357740089844924,0.00310417207473258,0.00412277311956938,0.00088712982556708,0.00357740089844924,0.00357740089844924,0.00310417207473258,0.00412277311956938,0.00088712982556708,0.00357740089844924
"2020-04-09","BS",393450,1,1,41,8,1477.46083695079,1304.65086706126,1673.16067450315,69.93245345594,1477.46083695079,0.00375514255166042,0.00331592544684523,0.00425253697929382,0.000177741653211183,0.00375514255166042,0.00375514255166042,0.00331592544684523,0.00425253697929382,0.000177741653211183,0.00375514255166042
"2020-04-10","BS",393450,1,0,42,8,1355.46646823053,1180.74435330009,1556.04330553203,0,1477.46083695079,0.00344507934484822,0.00300100229584469,0.00395486924776218,0,0.00375514255166042,0.00344507934484822,0.00300100229584469,0.00395486924776218,0,0.00375514255166042
"2020-04-11","BS",393450,4,0,46,8,1337.95797638845,1152.87066216214,1552.76008431353,0,1183.47438756763,0.00340057942912301,0.00293015799253307,0.0039465245502949,0,0.00300794100284059,0.00340057942912301,0.00293015799253307,0.0039465245502949,0,0.00300794100284059
"2020-04-12","BS",393450,0,0,46,8,1215.04127221509,1037.67170758614,1422.72867458276,0,1183.47438756763,0.0030881719969884,0.00263736613949965,0.00361603424725572,0,0.00300794100284059,0.0030881719969884,0.00263736613949965,0.00361603424725572,0,0.00300794100284059
