"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22","BS",389486,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-23","BS",389486,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-24","BS",389486,1,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-25","BS",389486,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-26","BS",389486,4,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-27","BS",389486,1,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-28","BS",389486,0,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-29","BS",389486,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","BS",389486,3,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","BS",389486,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","BS",389486,7,1,21,1,622.235241690339,233.090952114844,1661.05416142739,622.235241690339,622.235241690339,622.235241690339,0.00159758050787535,0.000598457844735996,0.00426473393505131,0.00159758050787535,0.00159758050787535,0.00159758050787535
"2020-04-02","BS",389486,3,0,24,1,542.432654173249,146.570681220671,2007.44911508223,0,622.235241690339,622.235241690339,0.00139268845137758,0.000376318227665875,0.00515409826048236,0,0.00159758050787535,0.00159758050787535
"2020-04-03","BS",389486,0,0,24,1,411.90488844454,94.5286512064739,1794.85938875736,0,622.235241690339,622.235241690339,0.00105756019072455,0.000242701024443687,0.00460827703372485,0,0.00159758050787535,0.00159758050787535
"2020-04-04","BS",389486,4,3,28,4,1494.88268561982,1352.77527173602,1651.91831226939,582.514503166593,1204.74974485693,1204.74974485693,0.00383809093425649,0.00347323208468603,0.0042412777667731,0.00149559805273256,0.00309317856060791,0.00309317856060791
"2020-04-05","BS",389486,0,0,28,4,1201.27503053681,971.896486726164,1484.78950042527,0,1204.74974485693,1204.74974485693,0.0030842572789184,0.00249533099193851,0.00381217681874386,0,0.00309317856060791,0.00309317856060791
"2020-04-06","BS",389486,1,1,29,5,1284.66564132069,1106.95055801688,1490.91194546806,76.4411821436386,1281.19092700057,1281.19092700057,0.00329836153628293,0.0028420804804714,0.00382789611300036,0.000196261693985505,0.00328944025459342,0.00328944025459342
"2020-04-07","BS",389486,4,1,33,6,1491.95221100123,1306.73193083013,1703.4261943055,210.761284000654,1491.95221100123,1491.95221100123,0.00383056698058781,0.00335501643404418,0.00437352355233692,0.000541126725994399,0.00383056698058781,0.00383056698058781
