"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","BS",393450,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
