"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-22","BS",393450,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","BS",393450,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","BS",393450,1,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","BS",393450,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","BS",393450,4,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","BS",393450,1,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","BS",393450,0,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","BS",393450,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","BS",393450,3,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","BS",393450,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","BS",393450,7,1,21,1,622.235241690339,233.090952114844,1661.05416142739,622.235241690339,622.235241690339,0.00158148491978737,0.000592428395259484,0.00422176683549979,0.00158148491978737,0.00158148491978737
"2020-04-02","BS",393450,3,0,24,1,542.432654173249,146.570681220671,2007.44911508223,0,622.235241690339,0.00137865714620218,0.000372526829891145,0.00510217083513085,0,0.00158148491978737
"2020-04-03","BS",393450,0,0,24,1,411.90488844454,94.5286512064739,1794.85938875736,0,622.235241690339,0.00104690529532225,0.000240255817019885,0.00456184874509432,0,0.00158148491978737
"2020-04-04","BS",393450,4,3,28,4,1494.88268561982,1352.77527173602,1651.91831226939,582.514503166593,1204.74974485693,0.00379942225344979,0.0034382393486746,0.00419854698759534,0.00148052993561213,0.0030620148553995
"2020-04-05","BS",393450,0,0,28,4,1201.27503053681,971.896486726164,1484.78950042527,0,1204.74974485693,0.00305318345542461,0.00247019058768882,0.00377376922207465,0,0.0030620148553995
"2020-04-06","BS",393450,1,1,29,5,1284.66564132069,1106.95055801688,1490.91194546806,76.4411821436386,1281.19092700057,0.00326513061715769,0.00281344658283615,0.0037893301447911,0.000194284361783298,0.0032562992171828
"2020-04-07","BS",393450,4,1,33,6,1491.95221100123,1306.73193083013,1703.4261943055,210.761284000654,1491.95221100123,0.00379197410344701,0.00332121471808395,0.00432946039981064,0.000535674886264212,0.00379197410344701
"2020-04-08","BS",393450,7,1,40,7,1831.14194351358,1650.7539282704,2031.24206453226,339.189732512358,1831.14194351358,0.00465406517604164,0.00419558756708705,0.00516264344778818,0.000862091072594633,0.00465406517604164
"2020-04-09","BS",393450,1,1,41,8,1871.85885734784,1700.31191862429,2060.71341584578,40.7169138342551,1871.85885734784,0.00475755205832466,0.00432154509753283,0.00523754839457562,0.000103486882283022,0.00475755205832466
"2020-04-10","BS",393450,1,0,42,8,1676.41354410003,1492.47212514253,1883.0250317564,0,1871.85885734784,0.00426080453450257,0.00379329552711279,0.00478593221948506,0,0.00475755205832466
"2020-04-11","BS",393450,4,0,46,8,1621.34140194012,1431.7025622209,1836.09920874022,0,1249.6236156575,0.00412083213099534,0.00363884245068217,0.00466666465558576,0,0.0031760671385373
"2020-04-12","BS",393450,0,0,46,8,1447.45706681403,1260.87719493059,1661.64632740877,0,1249.6236156575,0.00367888439906984,0.00320466944956306,0.0042232718958159,0,0.0031760671385373
"2020-04-13","BS",393450,1,0,47,8,1333.40409462264,1148.94674468535,1547.47510080925,0,1249.6236156575,0.00338900519665177,0.00292018488927525,0.00393309213574596,0,0.0031760671385373
"2020-04-14","BS",393450,2,0,49,8,1268.03793044712,1082.93200787514,1484.78406895329,0,667.109112490906,0.00322286931108684,0.00275240057917179,0.0037737554173422,0,0.00169553720292517
"2020-04-15","BS",393450,0,0,49,8,1168.47723610032,990.523752004891,1378.40112215491,0,667.109112490906,0.00296982395755577,0.00251753399924995,0.00350337049728025,0,0.00169553720292517
"2020-04-16","BS",393450,4,0,53,8,1174.87533723715,989.710471053885,1394.68268591548,0,590.667930347268,0.00298608549304143,0.00251546694892333,0.00354475202926797,0,0.00150125284114187
"2020-04-17","BS",393450,1,1,54,9,1260.31793284662,1085.1266903998,1463.79340394765,0,379.906646346613,0.00320324801841815,0.00275797862600027,0.00372040514410383,0,0.000965577954877655
"2020-04-18","BS",393450,1,0,55,9,1206.10817398255,1033.61757011288,1407.38409389525,0,40.7169138342551,0.00306546746469068,0.00262706206662314,0.00357703416925975,0,0.000103486882283022
"2020-04-19","BS",393450,0,0,55,9,1138.16975766454,971.420568950236,1333.54227681431,0,0,0.00289279389417851,0.0024689809860217,0.00338935640313714,0,0
"2020-04-20","BS",393450,5,0,60,9,1177.63639287611,1003.24128254956,1382.34689695173,0,0,0.00299310304454469,0.00254985711665919,0.00351339915351817,0,0
"2020-04-21","BS",393450,5,0,65,9,1214.24836439515,1030.92657369246,1430.168867561,0,0,0.00308615672739902,0.00262022257896164,0.00363494438317703,0,0
"2020-04-22","BS",393450,0,0,65,9,1155.00412625378,977.662870255932,1364.51385467267,0,0,0.00293558044542835,0.00248484653769458,0.00346807435423222,0,0
"2020-04-23","BS",393450,7,2,72,11,1486.31711947826,1305.36987126644,1692.34684228684,0,0,0.00377765184770175,0.00331775288160234,0.00430130090808702,0,0
"2020-04-24","BS",393450,1,0,73,11,1432.0410913854,1254.62199699889,1634.54944383388,0,0,0.00363970286284255,0.00318877111958036,0.00415440194137472,0,0
"2020-04-25","BS",393450,5,0,78,11,1452.50130436614,1269.7210001742,1661.59340429581,0,0,0.00369170492912985,0.00322714703310255,0.00422313738542588,0,0
"2020-04-26","BS",393450,2,0,80,11,1414.2599322009,1233.78986345102,1621.12788820809,0,0,0.00359450993061609,0.00313582377290892,0.00412028946043485,0,0
