"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CW",157538,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CW",157538,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","CW",157538,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CW",157538,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CW",157538,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CW",157538,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CW",157538,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CW",157538,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CW",157538,141,0,944,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CW",157538,0,0,944,1,0,0,NA,0,0,0,0,NA,0,0
"2020-01-13","CW",157538,0,0,944,1,0,0,NA,0,0,0,0,NA,0,0
"2020-01-14","CW",157538,0,0,944,1,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","CW",157538,0,0,944,1,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","CW",157538,0,0,944,1,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","CW",157538,0,0,944,1,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","CW",157538,0,0,944,1,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","CW",157538,0,0,29,1,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","CW",157538,0,0,29,1,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","CW",157538,0,0,29,1,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","CW",157538,0,0,29,1,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","CW",157538,0,0,29,1,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","CW",157538,0,0,29,1,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","CW",157538,0,0,29,1,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","CW",157538,0,0,29,1,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","CW",157538,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","CW",157538,2,0,16,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","CW",157538,0,0,16,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","CW",157538,0,0,16,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","CW",157538,0,0,16,1,0,0,NA,0,0,0,0,NA,0,0
