"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-14","CW",157538,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","CW",157538,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","CW",157538,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","CW",157538,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","CW",157538,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","CW",157538,0,1,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","CW",157538,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","CW",157538,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","CW",157538,0,0,3,1,212.944519361292,212.542541964433,213.347257009846,212.944519361292,212.944519361292,0.00135170256929307,0.00134915094748209,0.00135425901693462,0.00135170256929307,0.00135170256929307,0.00135170256929307,0.00134915094748209,0.00135425901693462,0.00135170256929307,0.00135170256929307
"2020-03-23","CW",157538,1,0,4,1,239.000243852466,238.549080816382,239.452260164046,26.0557244911739,239.000243852466,0.00151709583625834,0.00151423200000242,0.00151996508882965,0.000165393266965265,0.00151709583625834,0.00151709583625834,0.00151423200000242,0.00151996508882965,0.000165393266965265,0.00151709583625834
"2020-03-24","CW",157538,2,0,6,1,309.717571014184,309.132914206245,310.303333571681,70.7173271617181,309.717571014184,0.00196598643510889,0.00196227522379518,0.00196970466536125,0.000448890598850551,0.00196598643510889,0.00196598643510889,0.00196227522379518,0.00196970466536125,0.000448890598850551,0.00196598643510889
"2020-03-25","CW",157538,0,0,6,1,265.012203541725,99.2742659155504,707.448877897364,0,309.717571014184,0.00168221129849132,0.000630160760677109,0.00449065544755782,0,0.00196598643510889,0.00168221129849132,0.000630160760677109,0.00449065544755782,0,0.00196598643510889
"2020-03-26","CW",157538,0,0,6,1,223.67607611365,83.7896442589944,597.102272817307,0,309.717571014184,0.00141982300215599,0.000531869417277066,0.003790211078072,0,0.00196598643510889,0.00141982300215599,0.000531869417277066,0.003790211078072,0,0.00196598643510889
"2020-03-27","CW",157538,2,0,8,1,254.559778428093,95.3587600772326,679.546176364674,0,309.717571014184,0.00161586270251046,0.000605306402755098,0.00431353817088368,0,0.00196598643510889,0.00161586270251046,0.000605306402755098,0.00431353817088368,0,0.00196598643510889
"2020-03-28","CW",157538,0,0,8,1,219.405119030993,59.2854385005439,811.980268250228,0,309.717571014184,0.00139271235531105,0.000376324686745699,0.00515418672479165,0,0.00196598643510889,0.00139271235531105,0.000376324686745699,0.00515418672479165,0,0.00196598643510889
"2020-03-29","CW",157538,0,0,8,1,189.795166566978,51.2845357706428,702.398972924067,0,309.717571014184,0.00120475800484314,0.000325537557736183,0.00445860029278058,0,0.00196598643510889,0.00120475800484314,0.000325537557736183,0.00445860029278058,0,0.00196598643510889
"2020-03-30","CW",157538,3,0,11,1,228.983250941146,61.8735447070783,847.427272185647,0,309.717571014184,0.00145351122231555,0.000392753143413515,0.00537919278006352,0,0.00196598643510889,0.00145351122231555,0.000392753143413515,0.00537919278006352,0,0.00196598643510889
"2020-03-31","CW",157538,0,0,11,1,202.21183713506,46.4058882489665,881.130145772968,0,309.717571014184,0.00128357499228795,0.000294569489576905,0.00559312766299539,0,0.00196598643510889,0.00128357499228795,0.000294569489576905,0.00559312766299539,0,0.00196598643510889
"2020-04-01","CW",157538,0,0,11,1,178.257814602883,40.9086448210313,776.751432515303,0,96.773051652892,0.00113152264598308,0.000259674775743194,0.00493056553031842,0,0.000614283865815816,0.00113152264598308,0.000259674775743194,0.00493056553031842,0,0.000614283865815816
"2020-04-02","CW",157538,0,0,11,1,158.58174746734,32.995814621161,762.162441465136,0,70.7173271617181,0.00100662536954474,0.00020944670251724,0.00483795935879049,0,0.000448890598850551,0.00100662536954474,0.00020944670251724,0.00483795935879049,0,0.000448890598850551
"2020-04-03","CW",157538,0,0,11,1,143.132713898973,27.8978449042642,734.356860122692,0,0,0.000908559927756942,0.000177086448376038,0.00466145856950508,0,0,0.000908559927756942,0.000177086448376038,0.00466145856950508,0,0
"2020-04-04","CW",157538,0,0,11,1,131.127829518021,25.5579856685216,672.764587049784,0,0,0.000832356825134387,0.000162233782760487,0.00427049084696889,0,0,0.000832356825134387,0.000162233782760487,0.00427049084696889,0,0
"2020-04-05","CW",157538,0,0,11,1,121.747138492427,22.6476652026065,654.476547515737,0,0,0.000772811248666525,0.000143760014743151,0.00415440431842309,0,0,0.000772811248666525,0.000143760014743151,0.00415440431842309,0,0
"2020-04-06","CW",157538,2,0,13,1,135.118219494278,25.1349825200947,726.355517641911,0,0,0.000857686523215209,0.000159548696315141,0.00461066864909997,0,0,0.000857686523215209,0.000159548696315141,0.00461066864909997,0,0
"2020-04-07","CW",157538,0,0,13,1,127.558215727221,23.7286543191456,685.715177130112,0,0,0.000809698077462076,0.000150621782167767,0.00435269698187175,0,0,0.000809698077462076,0.000150621782167767,0.00435269698187175,0,0
"2020-04-08","CW",157538,1,0,14,1,129.693573207191,23.2960785862213,722.028081635916,0,0,0.000823252632426403,0.000147875932068589,0.00458319949241399,0,0,0.000823252632426403,0.000147875932068589,0.00458319949241399,0,0
"2020-04-09","CW",157538,0,0,14,1,122.56648022485,22.0158816257854,682.350238344025,0,0,0.000778012163572281,0.000139749658024003,0.00433133744457861,0,0,0.000778012163572281,0.000139749658024003,0.00433133744457861,0,0
"2020-04-10","CW",157538,0,0,14,1,116.001991569225,20.2771704321371,663.626224036636,0,0,0.000736342924051497,0.0001287128847144,0.00421248348993028,0,0,0.000736342924051497,0.0001287128847144,0.00421248348993028,0,0
"2020-04-11","CW",157538,0,0,14,1,110.223763682374,19.2671350864295,630.570036791044,0,0,0.000699664612235613,0.00012230150875617,0.00400265356162351,0,0,0.000699664612235613,0.00012230150875617,0.00400265356162351,0,0
"2020-04-12","CW",157538,0,0,14,1,105.278595344328,18.0062808276642,615.539807679012,0,0,0.000668274291563481,0.000114298015892446,0.00390724655434887,0,0,0.000668274291563481,0.000114298015892446,0.00390724655434887,0,0
"2020-04-13","CW",157538,0,0,14,1,101.09631002517,17.2909653951979,591.086944372913,0,0,0.000641726504241327,0.000109757426114321,0.00375202772901086,0,0,0.000641726504241327,0.000109757426114321,0.00375202772901086,0,0
"2020-04-14","CW",157538,0,0,14,1,97.5685538223294,16.6875970782848,570.460962733122,0,0,0.000619333454927252,0.000105927440225754,0.00362110070416739,0,0,0.000619333454927252,0.000105927440225754,0.00362110070416739,0,0
"2020-04-15","CW",157538,0,0,14,1,94.5866308386659,15.8918828724296,562.96857994916,0,0,0.000600405177409043,0.000100876505176082,0.00357354149442776,0,0,0.000600405177409043,0.000100876505176082,0.00357354149442776,0,0
"2020-04-16","CW",157538,0,0,14,1,92.0549681451319,15.4665279714102,547.900419270934,0,0,0.00058433500580896,9.81764905699587e-05,0.00347789370990449,0,0,0.00058433500580896,9.81764905699587e-05,0.00347789370990449,0,0
"2020-04-17","CW",157538,0,0,14,1,89.8939305246981,15.1034432897554,535.03817574238,0,0,0.000570617441662952,9.58717470689957e-05,0.00339624837018611,0,0,0.000570617441662952,9.58717470689957e-05,0.00339624837018611,0,0
"2020-04-18","CW",157538,0,0,14,1,88.0386696726384,14.5737211532291,531.834476331436,0,0,0.000558840849018259,9.25092431872251e-05,0.00337591232801886,0,0,0.000558840849018259,9.25092431872251e-05,0.00337591232801886,0,0
"2020-04-19","CW",157538,0,0,14,1,86.4368309214288,14.3085564093799,522.157898112061,0,0,0.00054867289746873,9.08260636124611e-05,0.00331448855585358,0,0,0.00054867289746873,9.08260636124611e-05,0.00331448855585358,0,0
"2020-04-20","CW",157538,0,0,14,1,85.0462018910217,14.0783548423628,513.757220717594,0,0,0.000539845636551319,8.93648189158352e-05,0.00326116378726145,0,0,0.000539845636551319,8.93648189158352e-05,0.00326116378726145,0,0
"2020-04-21","CW",157538,0,0,14,1,83.8326618222515,13.8774681793057,506.426323404158,0,0,0.000532142478781319,8.80896556977091e-05,0.00321462963478118,0,0,0.000532142478781319,8.80896556977091e-05,0.00321462963478118,0,0
"2020-04-22","CW",157538,0,0,14,1,82.768504850447,13.7013100543816,499.9978372862,0,0,0.000525387556338452,8.6971461199086e-05,0.00317382369514784,0,0,0.000525387556338452,8.6971461199086e-05,0.00317382369514784,0,0
"2020-04-23","CW",157538,0,0,14,1,81.8311082971325,13.546135560846,494.335100594464,0,0,0.000519437267815591,8.59864639696198e-05,0.0031378784838862,0,0,0.000519437267815591,8.59864639696198e-05,0.0031378784838862,0,0
"2020-04-24","CW",157538,2,0,16,1,92.5735867727112,15.1330879003042,566.300085245154,0,0,0.000587627028226277,9.60599214177163e-05,0.0035946888067968,0,0,0.000587627028226277,9.60599214177163e-05,0.0035946888067968,0,0
"2020-04-25","CW",157538,0,0,16,1,91.5077997312268,14.9588627293449,559.780349827236,0,0,0.000580861758631104,9.49539966823556e-05,0.00355330364627732,0,0,0.000580861758631104,9.49539966823556e-05,0.00355330364627732,0,0
"2020-04-26","CW",157538,0,0,16,1,90.0947862643536,14.7278761407945,551.136527386744,0,0,0.000571892408589379,9.34877689242882e-05,0.00349843547199243,0,0,0.000571892408589379,9.34877689242882e-05,0.00349843547199243,0,0
"2020-04-27","CW",157538,0,0,16,1,88.5296985735452,14.4720298414085,541.562421817117,0,0,0.000561957740821549,9.18637398050534e-05,0.00343766216288843,0,0,0.000561957740821549,9.18637398050534e-05,0.00343766216288843,0,0
"2020-04-28","CW",157538,0,0,16,1,86.980798599565,14.2188297627233,532.087341312191,0,0,0.000552125827416655,9.02565080344e-05,0.00337751743269682,0,0,0.000552125827416655,9.02565080344e-05,0.00337751743269682,0,0
"2020-04-29","CW",157538,0,0,16,1,85.5341780871371,13.8325781606859,528.90325549256,0,0,0.000542943150777191,8.78047084556484e-05,0.0033573058912298,0,0,0.000542943150777191,8.78047084556484e-05,0.0033573058912298,0,0
"2020-04-30","CW",157538,0,0,16,1,84.222730784826,13.6204910427813,520.793880233319,0,0,0.000534618509723533,8.64584483920156e-05,0.00330583021387424,0,0,0.000534618509723533,8.64584483920156e-05,0.00330583021387424,0,0
"2020-05-01","CW",157538,0,0,16,1,83.0517423083226,13.4311189112108,513.553036500234,0,0,0.000527185455625453,8.52563756757787e-05,0.00325986769224082,0,0,0.000527185455625453,8.52563756757787e-05,0.00325986769224082,0,0
"2020-05-02","CW",157538,0,0,16,1,82.0137613052786,13.263256734067,507.134648623867,0,0,0.000520596689721074,8.41908411562099e-05,0.00321912585296162,0,0,0.000520596689721074,8.41908411562099e-05,0.00321912585296162,0,0
"2020-05-03","CW",157538,0,0,16,1,81.0963127905721,13.1148870580861,501.461577144994,0,0,0.000514773024861126,8.32490386959723e-05,0.00318311503983162,0,0,0.000514773024861126,8.32490386959723e-05,0.00318311503983162,0,0
"2020-05-04","CW",157538,0,0,16,1,80.285670090278,12.9837900070244,496.448942747665,0,0,0.000509627328582805,8.24168772424711e-05,0.00315129646655197,0,0,0.000509627328582805,8.24168772424711e-05,0.00315129646655197,0,0
"2020-05-05","CW",157538,0,0,16,1,79.5685892586362,12.7482828084574,496.628486497757,0,0,0.00050507553262474,8.09219541219094e-05,0.00315243615189832,0,0,0.00050507553262474,8.09219541219094e-05,0.00315243615189832,0,0
"2020-05-06","CW",157538,0,0,16,1,78.9330221668539,12.6464538190875,492.661585415301,0,0,0.00050104115938284,8.02755768074213e-05,0.00312725555367785,0,0,0.00050104115938284,8.02755768074213e-05,0.00312725555367785,0,0
"2020-05-07","CW",157538,0,0,16,1,78.3683316988419,12.5559805072879,489.137061792581,0,0,0.000497456687902867,7.97012816418125e-05,0.0031048830237313,0,0,0.000497456687902867,7.97012816418125e-05,0.0031048830237313,0,0
"2020-05-08","CW",157538,0,0,16,1,77.8652745932865,12.4753819405648,485.99722368207,0,0,0.000494263444967478,7.9189668147144e-05,0.00308495235233448,0,0,0.000494263444967478,7.9189668147144e-05,0.00308495235233448,0,0
"2020-05-09","CW",157538,0,0,16,1,77.4158850691236,12.4033818611545,483.192352547463,0,0,0.000491410866388577,7.87326350541107e-05,0.00306714794238509,0,0,0.000491410866388577,7.87326350541107e-05,0.00306714794238509,0,0
"2020-05-10","CW",157538,0,0,16,1,77.0133247891983,12.3388846475711,480.679766809721,0,0,0.000488855544625413,7.83232277137651e-05,0.00305119886509744,0,0,0.000488855544625413,7.83232277137651e-05,0.00305119886509744,0,0
"2020-05-11","CW",157538,0,0,16,1,76.6517303177485,12.2809508746217,478.422869750778,0,0,0.000486560260494284,7.79554829604393e-05,0.00303687281640479,0,0,0.000486560260494284,7.79554829604393e-05,0.00303687281640479,0,0
"2020-05-12","CW",157538,0,0,16,1,76.3260718197832,12.2287746745694,476.390267583685,0,0,0.000484493086238134,7.76242854077707e-05,0.00302397051875538,0,0,0.000484493086238134,7.76242854077707e-05,0.00302397051875538,0,0
"2020-05-13","CW",157538,0,0,16,1,76.0320280657773,12.1816637106946,474.554989292632,0,0,0.000482626592097001,7.7325240327379e-05,0.00301232076891056,0,0,0.000482626592097001,7.7325240327379e-05,0.00301232076891056,0,0
"2020-05-14","CW",157538,0,0,16,1,75.765878602829,12.1390219012244,472.893813617686,0,0,0.00048093716184558,7.70545639859867e-05,0.00300177616586275,0,0,0.00048093716184558,7.70545639859867e-05,0.00300177616586275,0,0
"2020-05-15","CW",157538,0,0,16,1,75.5244120457201,12.1003347259522,471.386696652134,0,0,0.0004794044106547,7.68089903766216e-05,0.00299220947740947,0,0,0.0004794044106547,7.68089903766216e-05,0.00299220947740947,0,0
"2020-05-16","CW",157538,0,0,16,1,75.3048486938079,12.065156828108,470.016288854704,0,0,0.000478010693888509,7.65856925193159e-05,0.002983510574304,0,0,0.000478010693888509,7.65856925193159e-05,0.002983510574304,0,0
"2020-05-17","CW",157538,0,0,16,1,75.1047755029985,12.033101595728,468.767529176214,0,0,0.000476740694327708,7.63822163270325e-05,0.00297558385390328,0,0,0.000476740694327708,7.63822163270325e-05,0.00297558385390328,0,0
"2020-05-18","CW",157538,0,0,16,1,74.9220915309774,12.0038324210249,467.627304555198,0,0,0.000475581075873614,7.61964251229853e-05,0.00296834607875686,0,0,0.000475581075873614,7.61964251229853e-05,0.00296834607875686,0,0
"2020-05-19","CW",157538,0,0,16,1,74.7549621720963,11.8796410656582,470.410203344129,0,0,0.000474520193046099,7.54080987803463e-05,0.00298601101540028,0,0,0.000474520193046099,7.54080987803463e-05,0.00298601101540028,0,0
"2020-05-20","CW",157538,0,0,16,1,74.6017807277479,11.8552983260741,469.446279180559,0,0,0.000473547847044827,7.52535789845882e-05,0.00297989233823305,0,0,0.000473547847044827,7.52535789845882e-05,0.00297989233823305,0,0
"2020-05-21","CW",157538,0,0,16,1,74.4611360815892,11.8329478644375,468.561245268744,0,0,0.000472655080562081,7.51117055214454e-05,0.00297427443073254,0,0,0.000472655080562081,7.51117055214454e-05,0.00297427443073254,0,0
"2020-05-22","CW",157538,0,0,16,1,74.3317854506838,11.8123921846254,467.74728115427,0,0,0.000471834004815878,7.49812247497455e-05,0.00296910765119698,0,0,0.000471834004815878,7.49812247497455e-05,0.00296910765119698,0,0
"2020-05-23","CW",157538,1,0,17,1,78.8509208182894,12.5305479368908,496.184823297908,0,0,0.000500520006717677,7.95398439544163e-05,0.00314961992216422,0,0,0.000500520006717677,7.95398439544163e-05,0.00314961992216422,0,0
"2020-05-24","CW",157538,0,0,17,1,78.656288333533,12.4996180294781,494.960060364835,0,0,0.000499284542989837,7.93435109591218e-05,0.00314184552530078,0,0,0.000499284542989837,7.93435109591218e-05,0.00314184552530078,0,0
"2020-05-25","CW",157538,1,0,18,1,82.919254350036,13.1770647792279,521.785606822282,0,0,0.000526344465145146,8.36437226524896e-05,0.0033121253717978,0,0,0.000526344465145146,8.36437226524896e-05,0.0033121253717978,0,0
