"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","DJ",1108567,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","DJ",1108567,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","DJ",1108567,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","DJ",1108567,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","DJ",1108567,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","DJ",1108567,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","DJ",1108567,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","DJ",1108567,7,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","DJ",1108567,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","DJ",1108567,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","DJ",1108567,2,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","DJ",1108567,4,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","DJ",1108567,7,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","DJ",1108567,5,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","DJ",1108567,3,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","DJ",1108567,7,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","DJ",1108567,9,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","DJ",1108567,1,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","DJ",1108567,0,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","DJ",1108567,8,0,59,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","DJ",1108567,31,0,90,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","DJ",1108567,31,0,121,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","DJ",1108567,14,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","DJ",1108567,5,1,140,1,266.236770567955,39.4122027042642,1798.4789770399,266.236770567955,266.236770567955,0.000240162994720171,3.55523867337421e-05,0.00162234576443273,0.000240162994720171,0.000240162994720171
"2020-04-11","DJ",1108567,10,0,150,1,237.554306193828,34.8521719179099,1619.1831178886,0,266.236770567955,0.00021428953432118,3.14389404681087e-05,0.00146060916290004,0,0.000240162994720171
"2020-04-12","DJ",1108567,37,1,187,2,502.157803400216,195.062734557211,1292.72492815265,207.238568458133,473.475339026089,0.000452979209556315,0.000175959355237176,0.00116612250603946,0.000186942754437154,0.000427105749157325
"2020-04-13","DJ",1108567,28,0,215,2,495.233079116198,191.377924670456,1281.52608548363,21.7577400901098,495.233079116198,0.000446732654964651,0.000172635415514314,0.00115602041688381,1.96269058073258e-05,0.000446732654964651
"2020-04-14","DJ",1108567,83,0,298,2,589.99769656314,227.029157039122,1533.271261232,94.7646174469421,589.99769656314,0.000532216543125621,0.000204795160814928,0.00138311104446731,8.548388816097e-05,0.000532216543125621
"2020-04-15","DJ",1108567,65,0,363,2,612.905351244474,234.888686078097,1599.28081618717,22.907654681334,612.905351244474,0.000552880747166815,0.000211884970487212,0.00144265598397496,2.06642040411937e-05,0.000552880747166815
"2020-04-16","DJ",1108567,72,0,435,2,616.42915753495,235.396093152507,1614.23624823317,3.52380629047582,616.42915753495,0.000556059451106654,0.000212342684882833,0.00145614676265229,3.17870393983929e-06,0.000556059451106654
"2020-04-17","DJ",1108567,156,0,591,2,696.271182716784,265.014536883801,1829.3093110375,79.8420251818339,696.271182716784,0.00062808218422232,0.000239060459930524,0.0016501567438301,7.20227331156655e-05,0.00062808218422232
"2020-04-18","DJ",1108567,141,0,732,2,709.512616324078,269.281002038029,1869.45290946275,13.241433607294,709.512616324078,0.000640026824110837,0.000242909090779383,0.00168636889738081,1.19446398885173e-05,0.000640026824110837
"2020-04-19","DJ",1108567,0,0,732,2,576.225387619603,218.167161000091,1521.93252098662,0,709.512616324078,0.000519793018933094,0.000196801060287823,0.00137288275854018,0,0.000640026824110837
"2020-04-20","DJ",1108567,114,0,846,2,543.838016016114,205.505552997947,1439.18148852794,0,443.275845756123,0.000490577489692652,0.000185379461050119,0.00129823591043928,0,0.000399863829390666
"2020-04-21","DJ",1108567,0,0,846,2,452.748925589602,170.83201453471,1199.90149493256,0,443.275845756123,0.00040840916750147,0.000154101659651343,0.00108238969311964,0,0.000399863829390666
"2020-04-22","DJ",1108567,99,0,945,2,429.506232188113,161.885769308588,1139.54181566621,0,236.03727729799,0.000387442736603302,0.000146031560842591,0.00102794131132012,0,0.000212921074953512
"2020-04-23","DJ",1108567,29,0,974,2,383.517774629524,144.433986399979,1018.36061665888,0,214.27953720788,0.000345958137514038,0.000130288910277845,0.00091862793738121,0,0.000193294169146186
"2020-04-24","DJ",1108567,12,0,986,2,341.556459753628,128.549300955415,907.51808319746,0,119.514919760938,0.000308106284738431,0.000115959884206742,0.000818640716526344,0,0.000107810280985216
"2020-04-25","DJ",1108567,13,0,999,2,309.224531557387,116.322463599851,822.023605395922,0,96.6072650796037,0.000278940769080612,0.000104930476552027,0.000741519101142215,0,8.71460769440221e-05
"2020-04-26","DJ",1108567,9,0,1008,2,283.064460037419,106.440229453205,752.77448148965,0,93.0834587891279,0.000255342672150099,9.60160544677994e-05,0.00067905185838082,0,8.39673730041828e-05
"2020-04-27","DJ",1108567,15,0,1023,2,264.190061986584,99.3126588246435,702.794484394128,0,13.241433607294,0.0002383167296037,8.95865191951804e-05,0.000633966629345929,0,1.19446398885173e-05
"2020-04-28","DJ",1108567,12,0,1035,2,248.662794114541,93.4530021621358,661.650067373689,0,0,0.000224310117579308,8.43007253166798e-05,0.000596851671909491,0,0
"2020-04-29","DJ",1108567,37,0,1072,2,241.884023427214,90.8874415849437,643.739990575652,0,0,0.000218195222685876,8.19864217362989e-05,0.000580695610256892,0,0
"2020-04-30","DJ",1108567,5,0,1077,2,229.889373058633,86.3661063265184,611.919722830716,0,0,0.000207375262892214,7.79078813698391e-05,0.000551991645819076,0,0
"2020-05-01","DJ",1108567,12,0,1089,2,221.125748813475,83.061985589699,588.675992286705,0,0,0.00019946990016253,7.49273481798566e-05,0.000531024279350464,0,0
"2020-05-02","DJ",1108567,8,0,1097,2,212.992614745036,79.9974968575102,567.090918066248,0,0,0.00019213328084368,7.21629787441898e-05,0.000511553129460148,0,0
"2020-05-03","DJ",1108567,15,0,1112,2,207.404900093933,77.890652402566,552.271566049396,0,0,0.000187092796460595,7.02624671333045e-05,0.000498185103876803,0,0
"2020-05-04","DJ",1108567,0,0,1112,2,200.04141585283,75.1184869309031,532.712647596507,0,0,0.000180450451666729,6.77617924139029e-05,0.000480541679119537,0,0
"2020-05-05","DJ",1108567,4,0,1116,2,194.321676066023,72.9650956984041,517.520239337316,0,0,0.000175290871968968,6.58192925627446e-05,0.000466837132385607,0,0
"2020-05-06","DJ",1108567,4,0,1120,2,189.407160019702,71.1148757664558,504.466497059549,0,0,0.000170857656794494,6.41502730700587e-05,0.000455061802362463,0,0
"2020-05-07","DJ",1108567,4,1,1124,3,277.775861502031,144.577974915999,533.687301112258,0,0,0.000250572010083315,0.000130418797344679,0.000481420880390863,0,0
"2020-05-08","DJ",1108567,9,0,1133,3,273.522729525134,142.357240356098,525.541822669052,0,0,0.000246735406633189,0.000128415549403958,0.00047407312563792,0,0
"2020-05-09","DJ",1108567,2,0,1135,3,268.276588522553,139.620231274951,515.486382539833,0,0,0.000242003044040237,0.000125946588050114,0.000465002460419472,0,0
"2020-05-10","DJ",1108567,54,0,1189,3,275.691221483667,143.473191955886,529.755061325506,0,0,0.000248691528327713,0.000129422210796358,0.000477873742701619,0,0
"2020-05-11","DJ",1108567,21,0,1210,3,275.478061558709,143.356928405316,529.36515342728,0,0,0.000248499244122104,0.000129317333463215,0.000477522020254328,0,0
"2020-05-12","DJ",1108567,17,0,1227,3,274.197337831322,142.685030899582,526.924090072888,0,0,0.000247343947484746,0.000128711237931115,0.000475320021318412,0,0
"2020-05-13","DJ",1108567,29,0,1256,3,275.426939762818,143.319639255507,529.306377975662,0,0,0.000248453128915814,0.000129283696209166,0.00047746900094957,0,0
"2020-05-14","DJ",1108567,12,0,1268,3,272.815772044848,141.955624742176,524.307829377,0,0,0.000246097684709041,0.000128053265830731,0.000472959982912174,0,0
