"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-18","DJ",1108567,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","DJ",1108567,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","DJ",1108567,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","DJ",1108567,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","DJ",1108567,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","DJ",1108567,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","DJ",1108567,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","DJ",1108567,8,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","DJ",1108567,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","DJ",1108567,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","DJ",1108567,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","DJ",1108567,4,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","DJ",1108567,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","DJ",1108567,12,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","DJ",1108567,3,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","DJ",1108567,7,0,40,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","DJ",1108567,9,0,49,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","DJ",1108567,1,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","DJ",1108567,9,0,59,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","DJ",1108567,31,0,90,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","DJ",1108567,0,0,90,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","DJ",1108567,45,0,135,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","DJ",1108567,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","DJ",1108567,15,1,150,1,268.398327827397,39.629852348146,1817.76257321618,268.398327827397,268.398327827397,0.000242112860862174,3.57487209597129e-05,0.00163974083047409,0.000242112860862174,0.000242112860862174,0.000242112860862174,3.57487209597129e-05,0.00163974083047409,0.000242112860862174,0.000242112860862174
"2020-04-11","DJ",1108567,37,1,187,2,556.999224961815,217.16867483512,1428.60445616114,288.600897134418,556.999224961815,0.000502449761684964,0.000195900360406832,0.00128869473487948,0.00026033690082279,0.000502449761684964,0.000502449761684964,0.000195900360406832,0.00128869473487948,0.00026033690082279,0.000502449761684964
"2020-04-12","DJ",1108567,27,0,214,2,536.529891476957,207.893491027159,1384.67213680427,0,556.999224961815,0.000483985082973746,0.000187533537465177,0.00124906490704149,0,0.000502449761684964,0.000483985082973746,0.000187533537465177,0.00124906490704149,0,0.000502449761684964
"2020-04-13","DJ",1108567,84,0,298,2,631.242518333505,243.380038061334,1637.22185322203,53.7739598868316,610.773184848647,0.000569422072218915,0.000219544725813897,0.00147688128297345,4.85076318227329e-05,0.000550957393507697,0.000569422072218915,0.000219544725813897,0.00147688128297345,4.85076318227329e-05,0.000550957393507697
"2020-04-14","DJ",1108567,65,0,363,2,646.106290271529,247.961145779064,1683.54335118452,35.3331054228826,646.106290271529,0.000582830167478853,0.000223677184851311,0.00151866630630762,3.18727739711561e-05,0.000582830167478853,0.000582830167478853,0.000223677184851311,0.00151866630630762,3.18727739711561e-05,0.000582830167478853
"2020-04-15","DJ",1108567,72,0,435,2,641.634568345437,245.213544214701,1678.92406030953,0,646.106290271529,0.000578796381585811,0.00022119866838423,0.00151449940356292,0,0.000582830167478853,0.000578796381585811,0.00022119866838423,0.00151449940356292,0,0.000582830167478853
"2020-04-16","DJ",1108567,156,0,591,2,717.440343589495,273.218241189872,1883.91757581116,66.8623313918736,712.968621663403,0.000647178153047579,0.000246460738223194,0.00169941697327375,6.03141996756836e-05,0.000643144367154536,0.000647178153047579,0.000246460738223194,0.00169941697327375,6.03141996756836e-05,0.000643144367154536
"2020-04-17","DJ",1108567,141,0,732,2,725.347171309027,275.389252715305,1910.4903831157,12.3785496456242,725.347171309027,0.000654310629225863,0.000248419132731991,0.00172338738489933,1.11662620713265e-05,0.000654310629225863,0.000654310629225863,0.000248419132731991,0.00172338738489933,1.11662620713265e-05,0.000654310629225863
"2020-04-18","DJ",1108567,0,0,732,2,585.538808844815,221.732499891293,1546.25820225494,0,725.347171309027,0.000528194334528102,0.000200017229352212,0.00139482611538584,0,0.000654310629225863,0.000528194334528102,0.000200017229352212,0.00139482611538584,0,0.000654310629225863
"2020-04-19","DJ",1108567,114,0,846,2,550.244436481863,207.94265688529,1456.02131094374,0,725.347171309027,0.000496356500312442,0.000187577888287573,0.00131342653258101,0,0.000654310629225863,0.000496356500312442,0.000187577888287573,0.00131342653258101,0,0.000654310629225863
"2020-04-20","DJ",1108567,0,0,846,2,456.717439755852,172.343373666774,1210.32108945744,0,456.94884348163,0.000411989027055516,0.000155465004520948,0.00109178884944026,0,0.000412197768363689,0.000411989027055516,0.000155465004520948,0.00109178884944026,0,0.000412197768363689
"2020-04-21","DJ",1108567,99,0,945,2,432.368636735371,162.970959434219,1147.09171917136,0,168.347946347212,0.000390024812875876,0.000147010473371676,0.00103475181849303,0,0.000151860867540899,0.000390024812875876,0.000147010473371676,0.00103475181849303,0,0.000151860867540899
"2020-04-22","DJ",1108567,29,0,974,2,385.503530972445,145.186053890072,1023.60363416685,0,168.347946347212,0.000347749419721537,0.000130967324383706,0.000923357482377569,0,0.000151860867540899,0.000347749419721537,0.000130967324383706,0.000923357482377569,0,0.000151860867540899
"2020-04-23","DJ",1108567,12,0,986,2,342.9541804571,129.076803076875,911.221591248667,0,114.57398646038,0.000309367120306756,0.000116435725650209,0.000821981523217511,0,0.000103353235718166,0.000309367120306756,0.000116435725650209,0.000821981523217511,0,0.000103353235718166
"2020-04-24","DJ",1108567,13,0,999,2,310.242183322057,116.706325119234,824.721472586012,0,79.2408810374977,0.000279858757587098,0.00010527674476981,0.000743952753948126,0,7.14804617470101e-05,0.000279858757587098,0.00010527674476981,0.000743952753948126,0,7.14804617470101e-05
"2020-04-25","DJ",1108567,9,0,1008,2,283.826471942267,106.727554625333,754.795389606661,0,79.2408810374977,0.000256030056769024,9.62752405811584e-05,0.000680874849789558,0,7.14804617470101e-05,0.000256030056769024,9.62752405811584e-05,0.000680874849789558,0,7.14804617470101e-05
"2020-04-26","DJ",1108567,15,0,1023,2,264.780845996966,99.5353636021543,704.361684828887,0,12.3785496456242,0.000238849655453361,8.978741348259e-05,0.000635380346725897,0,1.11662620713265e-05,0.000238849655453361,8.978741348259e-05,0.000635380346725897,0,1.11662620713265e-05
"2020-04-27","DJ",1108567,12,0,1035,2,249.130902836856,93.6294333568193,662.892047117006,0,0,0.000224732382288898,8.44598778033437e-05,0.000597972018937065,0,0,0.000224732382288898,8.44598778033437e-05,0.000597972018937065,0,0
"2020-04-28","DJ",1108567,37,0,1072,2,242.271672733666,91.0335336163833,644.76859325831,0,0,0.000218544907735541,8.2118206311737e-05,0.000581623477208243,0,0,0.000218544907735541,8.2118206311737e-05,0.000581623477208243,0,0
