"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18","DJ",973557,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-19","DJ",973557,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-20","DJ",973557,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-21","DJ",973557,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-22","DJ",973557,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-23","DJ",973557,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-24","DJ",973557,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-25","DJ",973557,8,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-26","DJ",973557,0,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-27","DJ",973557,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","DJ",973557,2,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","DJ",973557,4,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","DJ",973557,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","DJ",973557,12,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","DJ",973557,3,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","DJ",973557,7,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","DJ",973557,9,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","DJ",973557,1,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-05","DJ",973557,9,0,59,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-06","DJ",973557,31,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-07","DJ",973557,0,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-08","DJ",973557,45,0,135,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-09","DJ",973557,0,0,135,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-10","DJ",973557,15,1,150,1,274.289862577453,40.4997558760056,1857.66375834703,274.289862577453,274.289862577453,274.289862577453,0.000281739911045221,4.15997788275423e-05,0.00190812018027402,0.000281739911045221,0.000281739911045221,0.000281739911045221
"2020-04-11","DJ",973557,37,1,187,2,567.259238080696,221.353340179454,1453.707646458,292.969375503243,567.259238080696,567.259238080696,0.000582666693455746,0.000227365567891201,0.00149319212584163,0.000300926782410524,0.000582666693455746,0.000582666693455746
"2020-04-12","DJ",973557,27,0,214,2,544.91278663045,211.266892755749,1405.47314896447,0,567.259238080696,567.259238080696,0.000559713285026403,0.000217005160207105,0.00144364752034496,0,0.000582666693455746,0.000582666693455746
"2020-04-13","DJ",973557,84,0,298,2,639.634748664978,246.615722094288,1658.98835737361,50.0290591340369,617.288297214732,617.288297214732,0.000657008011513428,0.000253314107026386,0.00170404851218122,5.1387909628339e-05,0.000634054603084085,0.000634054603084085
"2020-04-14","DJ",973557,65,0,363,2,653.370709594269,250.749067465957,1702.47207086294,36.082412379537,653.370709594269,653.370709594269,0.000671117057957849,0.00025755971911861,0.00174871329656398,3.70624548737639e-05,0.000671117057957849,0.000671117057957849
"2020-04-15","DJ",973557,72,0,435,2,647.64778820957,247.562655608635,1694.30908931532,0,653.370709594269,653.370709594269,0.000665238695022038,0.000254286760414269,0.00174032859844398,0,0.000671117057957849,0.000671117057957849
"2020-04-16","DJ",973557,156,0,591,2,723.00351090084,275.375261342754,1898.26084676613,63.9098799218719,717.280589516141,717.280589516141,0.000742641171396067,0.000282854790569791,0.00194981993531569,6.56457505024071e-05,0.000736762808460256,0.000736762808460256
"2020-04-17","DJ",973557,141,0,732,2,729.960926809316,277.166596187226,1922.46454658764,12.6803372931743,729.960926809316,729.960926809316,0.000749787559238253,0.000284694780261686,0.00197468103725579,1.30247507779968e-05,0.000749787559238253,0.000749787559238253
"2020-04-18","DJ",973557,0,0,732,2,588.55907342965,222.889625656985,1554.14044909143,0,729.960926809316,729.960926809316,0.000604545058409163,0.000228943580763104,0.00159635280634974,0,0.000749787559238253,0.000749787559238253
"2020-04-19","DJ",973557,114,0,846,2,552.562081536413,208.826784740313,1462.09622645649,0,729.960926809316,729.960926809316,0.000567570344146684,0.00021449877587066,0.00150180854994263,0,0.000749787559238253,0.000749787559238253
"2020-04-20","DJ",973557,0,0,846,2,458.320687584433,172.948362912967,1214.56976596867,0,729.960926809316,455.671064231863,0.000470769238559666,0.000177645852182222,0.00124755896775296,0,0.000749787559238253,0.000468047648193031
"2020-04-21","DJ",973557,99,0,945,2,433.65992309847,163.460877074965,1150.49504362762,0,729.960926809316,162.70168872862,0.000445438657519251,0.000167900674613778,0.00118174389750946,0,0.000749787559238253,0.000167120865782507
"2020-04-22","DJ",973557,29,0,974,2,386.50309725331,145.564640288924,1026.2426636709,0,455.671064231863,162.70168872862,0.000397000994552255,0.000149518354127107,0.00105411667079678,0,0.000468047648193031,0.000167120865782507
"2020-04-23","DJ",973557,12,0,986,2,343.738280989036,129.373374760346,913.2946097771,0,162.70168872862,112.672629594583,0.000353074633523292,0.000132887314004569,0.000938100809482239,0,0.000167120865782507,0.000115732956154168
"2020-04-24","DJ",973557,13,0,999,2,310.877478833539,116.946362664208,826.402845237662,0,162.70168872862,76.5902172150462,0.000319321291751319,0.000120122769046094,0.000848848958240413,0,0.000167120865782507,7.86705012804039e-05
"2020-04-25","DJ",973557,9,0,1008,2,284.354983248541,106.927082985498,756.195289730707,0,112.672629594583,76.5902172150462,0.00029207841271599,0.000109831353465178,0.000776734479574084,0,0.000115732956154168,7.86705012804039e-05
"2020-04-26","DJ",973557,15,0,1023,2,265.235297558291,99.706823507947,705.566184898349,0,76.5902172150462,12.6803372931743,0.000272439412955062,0.000102414982900793,0.000724730226271651,0,7.86705012804039e-05,1.30247507779968e-05
"2020-04-27","DJ",973557,12,0,1035,2,249.529563166265,93.7797676083154,663.949212947569,0,76.5902172150462,0,0.000256307091589157,9.63269409067115e-05,0.000681982886412987,0,7.86705012804039e-05,0
"2020-04-28","DJ",973557,37,0,1072,2,242.636526695654,91.1710630073337,645.73651052193,0,12.6803372931743,0,0.000249226831809184,9.3647380695053e-05,0.000663275504692515,0,1.30247507779968e-05,0
"2020-04-29","DJ",973557,5,0,1077,2,230.534451832992,86.6091916415159,613.631561207905,0,0,0,0.000236796049777252,8.89616033180553e-05,0.000630298545650542,0,0,0
"2020-04-30","DJ",973557,12,0,1089,2,221.690309361611,83.2746949219504,590.174401850523,0,0,0,0.000227711689568881,8.55365375853189e-05,0.000606204261127518,0,0,0
"2020-05-01","DJ",973557,8,0,1097,2,213.491442351501,80.185133366527,568.417037469827,0,0,0,0.000219290131293289,8.23630597556455e-05,0.000583855940093725,0,0,0
"2020-05-02","DJ",973557,15,0,1112,2,207.853810311178,78.0597482232696,553.463307840854,0,0,0,0.000213499374264863,8.01799465498883e-05,0.000568496048860882,0,0,0
"2020-05-03","DJ",973557,0,0,1112,2,200.444244522458,75.2702103272638,533.782156147717,0,0,0,0.00020588855559814,7.7314641389527e-05,0.000548280332993052,0,0,0
"2020-05-04","DJ",973557,4,0,1116,2,194.687957858553,73.1028366702079,518.494256332748,0,0,0,0.000199975921141292,7.5088399210532e-05,0.000532577195102853,0,0,0
"2020-05-05","DJ",973557,4,0,1120,2,189.743276361044,71.2414552485079,505.359004790649,0,0,0,0.00019489693604077,7.3176460390617e-05,0.000519085174048001,0,0,0
"2020-05-06","DJ",973557,4,1,1124,3,278.242397826056,144.821534500423,534.580939326859,0,0,0,0.000285799801990079,0.000148755064675641,0.000549100812101252,0,0,0
"2020-05-07","DJ",973557,9,0,1133,3,273.959604964,142.584961312761,526.379952422892,0,0,0,0.000281400683230669,0.000146457743422071,0.000540677076352891,0,0,0
"2020-05-08","DJ",973557,2,0,1135,3,268.685799269164,139.833847452897,516.270273927972,0,0,0,0.000275983634516688,0.000143631905941714,0.000530292806613246,0,0,0
"2020-05-09","DJ",973557,54,0,1189,3,276.094309121336,143.683605376125,530.527246512525,0,0,0,0.000283593368566336,0.000147586228003214,0.000544937016027336,0,0,0
"2020-05-10","DJ",973557,21,0,1210,3,275.865148889965,143.558674886018,530.10784915997,0,0,0,0.00028335798406253,0.000147457904248049,0.000544506227329237,0,0,0
"2020-05-11","DJ",973557,17,0,1227,3,274.568071314417,142.878543599422,527.634338131818,0,0,0,0.00028202567627208,0.000146759299763056,0.000541965532713357,0,0,0
"2020-05-12","DJ",973557,29,0,1256,3,275.785687632719,143.506602007245,529.994748946895,0,0,0,0.000283276364540258,0.000147404417006139,0.000544390055175911,0,0,0
"2020-05-13","DJ",973557,12,0,1268,3,273.158503077856,142.134233096223,524.965493381326,0,0,0,0.000280577822436546,0.000145994772875367,0.000539224198872101,0,0,0
