"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","DJ",1108567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","DJ",1108567,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","DJ",1108567,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","DJ",1108567,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","DJ",1108567,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","DJ",1108567,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","DJ",1108567,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","DJ",1108567,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","DJ",1108567,14,0,15,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","DJ",1108567,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","DJ",1108567,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","DJ",1108567,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","DJ",1108567,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","DJ",1108567,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","DJ",1108567,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","DJ",1108567,36,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","DJ",1108567,0,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","DJ",1108567,0,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","DJ",1108567,0,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","DJ",1108567,0,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","DJ",1108567,0,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","DJ",1108567,0,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","DJ",1108567,136,2,187,2,1060.61248642623,428.416973945721,2625.71026540547,1060.61248642623,1060.61248642623,0.000956741889688427,0.000386460154366602,0.00236856253650476,0.000956741889688427,0.000956741889688427
"2020-04-13","DJ",1108567,0,0,187,2,899.135227273207,359.558641209337,2248.43478717276,0,1060.61248642623,0.000811078831746937,0.000324345430821355,0.00202823535895689,0,0.000956741889688427
"2020-04-14","DJ",1108567,0,0,187,2,698.504821304849,275.147962329718,1773.26039871392,0,1060.61248642623,0.000630097072441133,0.000248201473009496,0.00159959695599266,0,0.000956741889688427
"2020-04-15","DJ",1108567,0,0,187,2,543.895210513224,211.889965035565,1396.11142023442,0,1060.61248642623,0.000490629082872956,0.000191138618627079,0.00125938388950277,0,0.000956741889688427
"2020-04-16","DJ",1108567,0,0,187,2,439.874859852441,170.070607110919,1137.70330815607,0,1060.61248642623,0.000396795917479449,0.0001534148203139,0.00102628285719859,0,0.000956741889688427
"2020-04-17","DJ",1108567,0,0,187,2,370.271173030583,142.479119458773,962.25146602703,0,1060.61248642623,0.000334008835758762,0.000128525492332689,0.000868013810646565,0,0.000956741889688427
"2020-04-18","DJ",1108567,0,0,187,2,322.282138604363,123.577836003951,840.488717249271,0,1060.61248642623,0.000290719585378568,0.000111475297391994,0.000758175840746902,0,0.000956741889688427
"2020-04-19","DJ",1108567,545,0,732,2,1127.34540988079,431.2045293345,2947.34305119836,0,1060.61248642623,0.00101693935493371,0.000388974711798655,0.00265869636314121,0,0.000956741889688427
"2020-04-20","DJ",1108567,0,0,732,2,950.513497794236,362.350823807897,2493.37341086885,0,1060.61248642623,0.00085742539494161,0.000326864162299525,0.00224918603103723,0,0.000956741889688427
"2020-04-21","DJ",1108567,0,0,732,2,729.051455494255,276.795641399187,1920.24708941047,0,1060.61248642623,0.000657652136040722,0.000249687787386046,0.0017321885726442,0,0.000956741889688427
"2020-04-22","DJ",1108567,0,0,732,2,561.289128325422,212.452201702483,1482.90054445988,0,0,0.000506319535332931,0.000191645792904248,0.0013376733607079,0,0
"2020-04-23","DJ",1108567,0,0,732,2,450.29174159007,170.087205422573,1192.10996524086,0,0,0.000406192626688391,0.000153429793077525,0.00107536122330978,0,0
"2020-04-24","DJ",1108567,0,0,732,2,376.934652446089,142.189038913382,999.231257911554,0,0,0.000340019730378127,0.000128263820692283,0.000901372003597034,0,0
"2020-04-25","DJ",1108567,0,0,732,2,326.803337203873,123.161912366878,867.154619111859,0,0,0.00029479800246974,0.000111100107045292,0.00078223022975775,0,0
"2020-04-26","DJ",1108567,276,0,1008,2,401.01896700401,151.033829378729,1064.76947951643,0,0,0.000361745358651313,0.00013624240066566,0.000960491769569575,0,0
"2020-04-27","DJ",1108567,0,0,1008,2,361.151168740194,135.944489005638,959.436955748891,0,0,0.000325781994899897,0.000122630827911744,0.000865474938139861,0,0
"2020-04-28","DJ",1108567,0,0,1008,2,324.747989512835,122.182463112274,863.145610313315,0,0,0.00029294394431084,0.000110216579703594,0.000778613841394624,0,0
"2020-04-29","DJ",1108567,0,0,1008,2,293.890242212649,110.52707795545,781.45080884725,0,0,0.000265108236320086,9.97026593389935e-05,0.000704919782789178,0,0
"2020-04-30","DJ",1108567,0,0,1008,2,268.949372574248,101.113458595259,715.372275985749,0,0,0.000242609939294826,9.12109584673361e-05,0.000645312620694779,0,0
"2020-05-01","DJ",1108567,0,0,1008,2,249.096803396703,93.6249404680358,662.742396975299,0,0,0.000224701622361754,8.44558249235597e-05,0.000597837024713255,0,0
"2020-05-02","DJ",1108567,0,0,1008,2,233.27852508498,87.6607826516443,620.789235730177,0,0,0.000210432499871437,7.90757641636854e-05,0.000559992527046337,0,0
"2020-05-03","DJ",1108567,104,0,1112,2,243.331096396288,91.4227436669913,647.650902811373,0,0,0.000219500577228339,8.24692992547959e-05,0.00058422350909902,0,0
"2020-05-04","DJ",1108567,0,0,1112,2,231.41829503807,86.9343705504491,616.032841087274,0,0,0.000208754450599801,7.84204928979927e-05,0.00055570194772826,0,0
"2020-05-05","DJ",1108567,0,0,1112,2,220.62957683259,82.8706211525474,587.390434587461,0,0,0.00019902232055671,7.47547249309671e-05,0.000529864622154061,0,0
"2020-05-06","DJ",1108567,0,0,1112,2,211.093137458893,79.2794347092845,562.06647847125,0,0,0.000190419827993159,7.15152396826574e-05,0.000507020756049251,0,0
"2020-05-07","DJ",1108567,0,0,1112,2,202.856651179123,76.1784487688949,540.189798986969,0,0,0.000182989978214328,6.87179473761125e-05,0.000487286559122695,0,0
"2020-05-08","DJ",1108567,0,0,1112,2,195.820987571193,73.5299606216306,521.499792046359,0,0,0.000176643349090486,6.63288376991473e-05,0.000470426949427828,0,0
"2020-05-09","DJ",1108567,0,0,1112,2,189.829058049176,71.2748177340689,505.579283475498,0,0,0.000171238236434221,6.42945511945321e-05,0.000456065608551849,0,0
"2020-05-10","DJ",1108567,77,1,1189,3,296.264485383434,154.204164309176,569.197632844265,0,0,0.000267249959076388,0.000139102250300772,0.000513453524093956,0,0
"2020-05-11","DJ",1108567,0,0,1189,3,288.863728287368,150.343423288426,555.010998785089,0,0,0.00026057399172749,0.00013561960917872,0.000500656251525698,0,0
"2020-05-12","DJ",1108567,0,0,1189,3,281.725040764282,146.620283635786,541.323455564946,0,0,0.000254134428288305,0.00013226109349799,0.000488309191564376,0,0
