"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-18","DJ",1108567,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","DJ",1108567,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","DJ",1108567,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","DJ",1108567,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","DJ",1108567,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","DJ",1108567,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","DJ",1108567,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","DJ",1108567,8,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","DJ",1108567,0,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","DJ",1108567,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","DJ",1108567,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","DJ",1108567,4,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","DJ",1108567,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","DJ",1108567,12,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","DJ",1108567,3,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","DJ",1108567,7,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","DJ",1108567,9,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","DJ",1108567,1,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","DJ",1108567,9,0,59,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","DJ",1108567,31,0,90,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","DJ",1108567,0,0,90,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","DJ",1108567,45,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","DJ",1108567,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","DJ",1108567,15,1,150,1,274.289862577453,40.4997558760056,1857.66375834703,274.289862577453,274.289862577453,0.000247427410862359,3.65334308851027e-05,0.00167573431136506,0.000247427410862359,0.000247427410862359
"2020-04-11","DJ",1108567,37,1,187,2,567.259238080696,221.353340179454,1453.707646458,292.969375503243,567.259238080696,0.000511704965131287,0.00019967520247261,0.00131133945576406,0.000264277554268928,0.000511704965131287
"2020-04-12","DJ",1108567,27,0,214,2,544.91278663045,211.266892755749,1405.47314896447,0,567.259238080696,0.000491547003140496,0.000190576566644821,0.00126782878162932,0,0.000511704965131287
"2020-04-13","DJ",1108567,84,0,298,2,639.634748664978,246.615722094288,1658.98835737361,50.0290591340369,617.288297214732,0.000576992413327276,0.000222463524617175,0.00149651609453792,4.51294862051972e-05,0.000556834451336484
"2020-04-14","DJ",1108567,65,0,363,2,653.370709594269,250.749067465957,1702.47207086294,36.082412379537,653.370709594269,0.000589383149231638,0.000226192072708241,0.00153574125051796,3.25486978951538e-05,0.000589383149231638
"2020-04-15","DJ",1108567,72,0,435,2,647.64778820957,247.562655608635,1694.30908931532,0,653.370709594269,0.000584220699524314,0.000223317720632704,0.00152837770681909,0,0.000589383149231638
