"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","EC",17373657,13,0,13,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","EC",17373657,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","EC",17373657,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","EC",17373657,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","EC",17373657,10,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","EC",17373657,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","EC",17373657,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","EC",17373657,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","EC",17373657,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","EC",17373657,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","EC",17373657,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","EC",17373657,483,7,506,7,21336.2282678301,18950.8791839182,24021.8214827344,21336.2282678301,21336.2282678301,0.00122807928508259,0.00109078239451361,0.00138265774918513,0.00122807928508259,0.00122807928508259
"2020-03-23","EC",17373657,0,0,0,0,0,0,0,0,21336.2282678301,0,0,0,0,0.00122807928508259
"2020-03-24","EC",17373657,0,0,0,0,0,0,0,0,21336.2282678301,0,0,0,0,0.00122807928508259
"2020-03-25","EC",17373657,0,0,0,0,0,0,0,0,21336.2282678301,0,0,0,0,0.00122807928508259
"2020-03-26","EC",17373657,0,0,0,0,0,0,0,0,21336.2282678301,0,0,0,0,0.00122807928508259
"2020-03-27","EC",17373657,0,0,0,0,0,0,0,0,21336.2282678301,0,0,0,0,0.00122807928508259
"2020-03-28","EC",17373657,0,0,0,0,0,0,0,0,21336.2282678301,0,0,0,0,0.00122807928508259
"2020-03-29","EC",17373657,1317,41,1823,48,29407.7890873255,28434.7168084169,30414.1611408146,0,21336.2282678301,0.00169266545824667,0.00163665696913534,0.00175059062929667,0,0.00122807928508259
"2020-03-30","EC",17373657,0,0,0,0,0,0,0,0,21336.2282678301,0,0,0,0,0.00122807928508259
"2020-03-31","EC",17373657,0,0,0,0,0,0,0,0,21336.2282678301,0,0,0,0,0.00122807928508259
