"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-01","EC",17373657,6,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","EC",17373657,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","EC",17373657,1,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","EC",17373657,3,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","EC",17373657,3,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","EC",17373657,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","EC",17373657,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","EC",17373657,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","EC",17373657,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","EC",17373657,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","EC",17373657,2,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","EC",17373657,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","EC",17373657,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","EC",17373657,11,2,28,2,459.079213691435,213.814979291727,985.682692305647,459.079213691435,459.079213691435,2.64238676803297e-05,1.230684934621e-05,5.67343244030688e-05,2.64238676803297e-05,2.64238676803297e-05,2.64238676803297e-05,1.230684934621e-05,5.67343244030688e-05,2.64238676803297e-05,2.64238676803297e-05
"2020-03-15","EC",17373657,0,0,28,2,415.254378208575,189.237302920109,911.216741945365,0,459.079213691435,2.39013800150754e-05,1.08921974757594e-05,5.24481830132461e-05,0,2.64238676803297e-05,2.39013800150754e-05,1.08921974757594e-05,5.24481830132461e-05,0,2.64238676803297e-05
"2020-03-16","EC",17373657,9,0,37,2,487.882294106295,218.408355483768,1089.83528755204,0,459.079213691435,2.80817270714102e-05,1.25712367571069e-05,6.27291817463672e-05,0,2.64238676803297e-05,2.80817270714102e-05,1.25712367571069e-05,6.27291817463672e-05,0,2.64238676803297e-05
"2020-03-17","EC",17373657,21,0,58,2,672.776682534731,296.740283691735,1525.33541766323,198.675713775296,657.754927466731,3.87239533124621e-05,1.70798976687369e-05,8.77958749653702e-05,1.14354573579585e-05,3.78593250382882e-05,3.87239533124621e-05,1.70798976687369e-05,8.77958749653702e-05,1.14354573579585e-05,3.78593250382882e-05
"2020-03-18","EC",17373657,53,0,111,2,1100.08658779683,469.618820315218,2576.96337603799,442.331660330104,1100.08658779683,6.33192302459312e-05,2.70305106354533e-05,0.000148325903754057,2.5459905207643e-05,6.33192302459312e-05,6.33192302459312e-05,2.70305106354533e-05,0.000148325903754057,2.5459905207643e-05,6.33192302459312e-05
"2020-03-19","EC",17373657,88,1,199,3,2357.13126866833,1364.94123657372,4070.5545915521,1257.04468087149,2357.13126866833,0.000135672718108129,7.85638416007479e-05,0.000234294633050031,7.23534878621982e-05,0.000135672718108129,0.000135672718108129,7.85638416007479e-05,0.000234294633050031,7.23534878621982e-05,0.000135672718108129
"2020-03-20","EC",17373657,168,2,367,5,5214.34042643508,3792.05362578079,7170.08480521076,2857.20915776676,5214.34042643508,0.000300129122293314,0.000218264561443845,0.000412698650906413,0.000164456404185184,0.000300129122293314,0.000300129122293314,0.000218264561443845,0.000412698650906413,0.000164456404185184,0.000300129122293314
"2020-03-21","EC",17373657,139,2,506,7,6563.86983487153,5206.70521644612,8274.78903031579,1349.52940843644,6563.86983487153,0.00037780588363587,0.000299689651778328,0.00047628366499441,7.76767613425568e-05,0.00037780588363587,0.00037780588363587,0.000299689651778328,0.00047628366499441,7.76767613425568e-05,0.00037780588363587
"2020-03-22","EC",17373657,283,7,789,14,12886.3202761123,11540.8130636693,14388.6959560324,6322.45044124081,12886.3202761123,0.000741716051842875,0.000664270801689551,0.000828190400905945,0.000363910168207005,0.000741716051842875,0.000741716051842875,0.000664270801689551,0.000828190400905945,0.000363910168207005,0.000741716051842875
"2020-03-23","EC",17373657,192,4,981,18,13118.6984556033,11980.2587761704,14365.3198469608,232.378179490919,13118.6984556033,0.000755091369399272,0.00068956459634091,0.000826844909333756,1.3375317556397e-05,0.000755091369399272,0.000755091369399272,0.00068956459634091,0.000826844909333756,1.3375317556397e-05,0.000755091369399272
"2020-03-24","EC",17373657,101,9,1082,27,14273.1857650061,13425.3379445489,15174.5775580338,1154.48730940281,13814.1065513146,0.000821541818455726,0.000772741049541203,0.000873424493072118,6.64504490564541e-05,0.000795117950775397,0.000821541818455726,0.000772741049541203,0.000873424493072118,6.64504490564541e-05,0.000795117950775397
"2020-03-25","EC",17373657,91,1,1173,28,11211.5097705311,10530.7199826894,11936.3112438028,0,13814.1065513146,0.000645316629108717,0.000606131454229202,0.00068703504643857,0,0.000795117950775397,0.000645316629108717,0.000606131454229202,0.00068703504643857,0,0.000795117950775397
"2020-03-26","EC",17373657,230,6,1403,34,12133.8967376466,11511.465745091,12789.9829005406,0,13814.1065513146,0.000698407752475293,0.000662581616817401,0.0007361710260851,0,0.000795117950775397,0.000698407752475293,0.000662581616817401,0.0007361710260851,0,0.000795117950775397
"2020-03-27","EC",17373657,192,2,1595,36,11408.6730237528,10841.8081193592,12005.1765102257,0,13615.4308375393,0.000656665031648362,0.000624037191442145,0.000690998821389513,0,0.000783682493417438,0.000656665031648362,0.000624037191442145,0.000690998821389513,0,0.000783682493417438
"2020-03-28","EC",17373657,228,12,1823,48,13983.8702517881,13457.1212181052,14531.2377030351,0,13173.0991772092,0.000804889278738962,0.000774570444098512,0.000836394876624715,0,0.000758222588209795,0.000804889278738962,0.000774570444098512,0.000836394876624715,0,0.000758222588209795
"2020-03-29","EC",17373657,101,10,1924,58,14653.4174376118,14190.0598390393,15131.905364498,0,11916.0544963377,0.00084342734736917,0.000816757222675647,0.000870968349639799,0,0.000685869100347597,0.00084342734736917,0.000816757222675647,0.000870968349639799,0,0.000685869100347597
"2020-03-30","EC",17373657,38,2,1962,60,12951.1765172098,12548.5444396778,13366.7274309174,0,9058.84533857097,0.000745449073687239,0.000722274213176753,0.000769367521812903,0,0.000521412696162413,0.000745449073687239,0.000722274213176753,0.000769367521812903,0,0.000521412696162413
"2020-03-31","EC",17373657,278,15,2240,75,15832.5004954858,15434.2761240382,16240.9995729669,0,7709.31593013453,0.000911293488497314,0.000888372328522325,0.000934806044171755,0,0.000443735934819856,0.000911293488497314,0.000888372328522325,0.000934806044171755,0,0.000443735934819856
"2020-04-01","EC",17373657,508,18,2748,93,21010.3265093391,20579.0596655904,21450.6312339987,0,1386.86548889373,0.00120932089941335,0.00118449786740871,0.00123466413743513,0,7.98257666128511e-05,0.00120932089941335,0.00118449786740871,0.00123466413743513,0,7.98257666128511e-05
"2020-04-02","EC",17373657,415,27,3163,120,27379.7496837034,26937.8160213408,27828.9335760688,12106.448542014,13260.9358514168,0.00157593474325546,0.00155049774617634,0.00160178905201529,0.000696827878092333,0.000763278327148787,0.00157593474325546,0.00155049774617634,0.00160178905201529,0.000696827878092333,0.000763278327148787
"2020-04-03","EC",17373657,205,25,3368,145,30839.5078820347,30419.9052968161,31264.8983330537,4459.87357501461,16566.3221170286,0.00177507290963754,0.00175092125375884,0.00179955770584476,0.000256703213089484,0.000953531091181817,0.00177507290963754,0.00175092125375884,0.00179955770584476,0.000256703213089484,0.000953531091181817
"2020-04-04","EC",17373657,97,27,3465,172,32970.4697442241,32584.0741332366,33361.4473963517,2130.96186218943,18697.283979218,0.00189772767726588,0.00187548736188568,0.00192023172762946,0.000122654767628337,0.00107618585881015,0.00189772767726588,0.00187548736188568,0.00192023172762946,0.000122654767628337,0.00107618585881015
"2020-04-05","EC",17373657,181,8,3646,180,32061.359671736,31696.1372275619,32430.7904341911,0,18697.283979218,0.00184540075078816,0.00182437912913568,0.00186666459653204,0,0.00107618585881015,0.00184540075078816,0.00182437912913568,0.00186666459653204,0,0.00107618585881015
"2020-04-06","EC",17373657,101,11,3747,191,31233.0685682396,30892.2972481168,31577.5989190258,0,18697.283979218,0.00179772563532477,0.00177811138139292,0.00181755625306899,0,0.00107618585881015,0.00179772563532477,0.00177811138139292,0.00181755625306899,0,0.00107618585881015
