"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-01","EC",17373657,0,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","EC",17373657,0,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","EC",17373657,1,0,7,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","EC",17373657,3,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","EC",17373657,3,0,13,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","EC",17373657,0,0,13,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","EC",17373657,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","EC",17373657,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","EC",17373657,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","EC",17373657,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","EC",17373657,2,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","EC",17373657,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","EC",17373657,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","EC",17373657,11,2,28,2,853.028388797309,472.909167217173,1538.68328748208,853.028388797309,853.028388797309,4.90989541693674e-05,2.72198977576899e-05,8.85641570730953e-05,4.90989541693674e-05,4.90989541693674e-05
"2020-03-15","EC",17373657,0,0,28,2,736.169876763687,382.312400250553,1417.54776224651,0,853.028388797309,4.2372764511449e-05,2.2005292279602e-05,8.15917893536465e-05,0,4.90989541693674e-05
"2020-03-16","EC",17373657,9,0,37,2,815.879770490768,404.389090804553,1646.08743171509,0,853.028388797309,4.69607389216195e-05,2.32759913934385e-05,9.47461683924745e-05,0,4.90989541693674e-05
"2020-03-17","EC",17373657,21,0,58,2,1059.47588612915,507.06546841977,2213.69669835198,52.4403669916766,905.468755788986,6.09817429991365e-05,2.91858800032584e-05,0.000127416852902758,3.01838392410283e-06,5.21173380934702e-05
"2020-03-18","EC",17373657,53,0,111,2,1619.00850164345,737.805110153099,3552.68416052291,713.539745854465,1619.00850164345,9.31875483465255e-05,4.24668859384699e-05,0.000204486836624143,4.10702102530553e-05,9.31875483465255e-05
"2020-03-19","EC",17373657,88,1,199,3,3192.09555228187,1906.85404499233,5343.60458350585,1573.08705063842,3192.09555228187,0.000183731931180745,0.000109755478941039,0.000307569361102608,9.05443828342197e-05,0.000183731931180745
"2020-03-20","EC",17373657,168,2,367,5,6455.43189383182,4779.64258320499,8718.76928252603,3263.33634154995,6455.43189383182,0.000371564368620367,0.000275108607428188,0.000501838460522505,0.000187832437439622,0.000371564368620367
"2020-03-21","EC",17373657,139,2,506,7,7525.00886640221,6013.39544092283,9416.60314804477,1069.57697257039,7525.00886640221,0.000433127514052005,0.000346121455081266,0.000542004665341601,6.15631454316379e-05,0.000433127514052005
"2020-03-22","EC",17373657,283,7,789,14,14033.3718613464,12602.9973287495,15626.0864508467,6508.36299494419,14033.3718613464,0.000807738512470138,0.000725408434663437,0.000899412625151209,0.000374610998418133,0.000807738512470138
