"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","EC",17373657,8578,128,168192,12670,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","EC",17373657,0,0,168192,12670,11746671.7909178,11717750.1294571,11775664.8366026,11746671.7909178,11746671.7909178,0.676119701851935,0.674455017124898,0.677788495341114,0.676119701851935,0.676119701851935
"2020-01-13","EC",17373657,0,0,168192,12670,2898912.42096468,2859871.71400886,2938486.08077714,0,11746671.7909178,0.166856777531908,0.164609656677858,0.169134574302759,0,0.676119701851935
"2020-01-14","EC",17373657,0,0,168192,12670,1408093.53773651,1386529.20288784,1429993.25718184,0,11746671.7909178,0.0810476192626867,0.0798064105264562,0.0823081322016339,0,0.676119701851935
"2020-01-15","EC",17373657,0,0,168192,12670,897224.446504413,882916.949159049,911763.794060019,0,11746671.7909178,0.0516428087940503,0.0508192920557283,0.0524796704608603,0,0.676119701851935
"2020-01-16","EC",17373657,0,0,168192,12670,658525.2607742,647829.951477605,669397.143631015,0,11746671.7909178,0.037903664195408,0.0372880592426572,0.0385294324407933,0,0.676119701851935
