"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","HN",9746115,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","HN",9746115,21,0,24,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","HN",9746115,43,1,67,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-31","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-01","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","HN",9746115,197,14,264,15,9881.36107166226,9259.7801761554,10544.6668032137,9881.36107166226,9881.36107166226,0.0010138769213848,0.000950099621865266,0.00108193539715196,0.0010138769213848,0.0010138769213848
"2020-04-06","HN",9746115,0,0,0,0,0,0,0,0,9881.36107166226,0,0,0,0,0.0010138769213848
"2020-04-07","HN",9746115,0,0,0,0,0,0,0,0,9881.36107166226,0,0,0,0,0.0010138769213848
"2020-04-08","HN",9746115,0,0,0,0,0,0,0,0,9881.36107166226,0,0,0,0,0.0010138769213848
"2020-04-09","HN",9746115,0,0,0,0,0,0,0,0,9881.36107166226,0,0,0,0,0.0010138769213848
"2020-04-10","HN",9746115,0,0,0,0,0,0,0,0,9881.36107166226,0,0,0,0,0.0010138769213848
"2020-04-11","HN",9746115,0,0,0,0,0,0,0,0,9881.36107166226,0,0,0,0,0.0010138769213848
"2020-04-12","HN",9746115,128,9,392,24,5281.50092176164,4932.50987578641,5655.18421432898,0,9881.36107166226,0.000541908331859581,0.000506100110227142,0.000580250101125318,0,0.0010138769213848
"2020-04-13","HN",9746115,0,0,0,0,0,0,0,0,9881.36107166226,0,0,0,0,0.0010138769213848
"2020-04-14","HN",9746115,0,0,0,0,0,0,0,0,9881.36107166226,0,0,0,0,0.0010138769213848
"2020-04-15","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","HN",9746115,65,22,457,46,6108.01390627149,5888.34492595443,6335.87779730121,0,0,0.00062671268564669,0.000604173552841767,0.000650092657156334,0,0
"2020-04-20","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","HN",9746115,134,9,591,55,6816.83884048467,6603.07027490829,7037.52797448242,0,0,0.000699441658597777,0.000677507937768874,0.000722085464257544,0,0
"2020-04-27","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","HN",9746115,308,20,899,75,10793.1396330963,10540.3905565478,11051.9494049629,0,0,0.00110742994855861,0.00108149663291966,0.00113398512176009,0,0
"2020-05-04","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","HN",9746115,872,32,1771,107,21302.2985838678,20939.6918780342,21671.1844471925,0,0,0.00218572206298282,0.00214851680675163,0.0022235715920849,0,0
"2020-05-11","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-12","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-13","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","HN",9746115,689,27,2460,134,21210.0264027463,20898.9376846662,21525.7457959342,0,0,0.00217625447706561,0.00214433522328293,0.00220864886120615,0,0
"2020-05-18","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-19","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","HN",9746115,1017,33,3477,167,24342.0938102359,24039.8937535844,24648.0927553174,0,0,0.00249762021177012,0.00246661297897515,0.00252901722946194,0,0
"2020-05-25","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-31","HN",9746115,1409,32,4886,199,28177.3579474881,27870.3581620469,28487.7394213782,0,0,0.00289113743758288,0.00285963772867926,0.00292298412458484,0,0
"2020-06-01","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-02","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-03","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-07","HN",9746115,1085,49,5971,248,30219.186380204,29941.2243364652,30499.7289095265,0,0,0.0031006392167755,0.0030721189249732,0.00312942427926681,0,0
"2020-06-08","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-09","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-10","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-11","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-12","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-13","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-14","HN",9746115,2161,58,8132,306,38844.8137169012,38540.2088643624,39151.8260321634,0,0,0.00398567159497925,0.00395441761813424,0.00401717258950499,0,0
"2020-06-15","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-16","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-17","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-18","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-19","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","HN",9746115,3126,43,11258,349,46223.9548860822,45892.9202330819,46557.377357093,0,0,0.00474280827653708,0.00470884247036711,0.00477701908474228,0,0
"2020-06-22","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-23","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-24","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-25","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-26","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-27","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-28","HN",9746115,4736,122,15994,471,65041.2547772246,64663.9871093953,65420.7235294526,0,0,0.00667355708169097,0.00663484753764914,0.00671249246796827,0,0
"2020-06-29","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-30","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-01","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-02","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-03","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-04","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-05","HN",9746115,6122,134,22116,605,82700.1513458506,82290.8108891486,83111.5279911341,0,0,0.00848544792933908,0.00844344755722137,0.00852765722455913,0,0
"2020-07-06","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-07","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-08","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-09","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-10","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-11","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-12","HN",9746115,4937,145,27053,750,90139.7618621967,89745.5741333388,90535.6809741013,0,0,0.00924878906745884,0.00920834344078013,0.00928941234267206,0,0
"2020-07-13","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-14","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-15","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-16","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-17","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-18","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-19","HN",9746115,4692,107,31745,857,93211.9304625657,92832.0412988763,93593.3742164016,0,0,0.0095640088858551,0.0095250303632654,0.00960314691714612,0,0
"2020-07-20","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-21","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-22","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-23","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-24","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-25","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-26","HN",9746115,5814,204,37559,1061,111563.379786694,111155.683543128,111972.571376442,0,0,0.011446959099774,0.0114051274321233,0.0114889441973998,0,0
"2020-07-27","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-28","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-29","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-30","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-31","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-01","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-02","HN",9746115,4455,276,42014,1337,131208.114945107,130776.850990763,131640.80108233,0,0,0.0134626068895255,0.0134183570572237,0.0135070026448826,0,0
"2020-08-03","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-04","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-05","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-06","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-07","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-08","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-09","HN",9746115,4621,128,46635,1465,137792.783980333,137356.284367763,138230.670729375,0,0,0.0141382267683413,0.0140934397313969,0.0141831561324051,0,0
"2020-08-10","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-11","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-12","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-13","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-14","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-15","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-16","HN",9746115,2832,83,49467,1548,136508.149880792,136084.619334131,136932.998564101,0,0,0.0140064169036372,0.0139629605575279,0.0140500084971397,0,0
"2020-08-17","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-18","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-19","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-20","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-21","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-22","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-23","HN",9746115,3914,84,53381,1632,141614.24336093,141183.47122602,142046.32984681,0,0,0.0145303275572811,0.0144861281881057,0.0145746617854201,0,0
"2020-08-24","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-25","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-26","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-27","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-28","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-29","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-30","HN",9746115,5429,195,58810,1827,160897.177542501,160427.756364851,161367.972274496,0,0,0.0165088527626137,0.016460687808922,0.0165571586498309,0,0
"2020-08-31","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-01","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-02","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-03","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-04","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-05","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-06","HN",9746115,4988,157,63798,1984,173402.115245961,172910.292707618,173895.336714382,41668.6831833058,41668.6831833058,0.0177919217294236,0.0177414582844157,0.0178425287116335,0.00427541468403623,0.00427541468403623
"2020-09-07","HN",9746115,0,0,0,0,0,0,0,0,41668.6831833058,0,0,0,0,0.00427541468403623
"2020-09-08","HN",9746115,0,0,0,0,0,0,0,0,41668.6831833058,0,0,0,0,0.00427541468403623
"2020-09-09","HN",9746115,0,0,0,0,0,0,0,0,41668.6831833058,0,0,0,0,0.00427541468403623
"2020-09-10","HN",9746115,0,0,0,0,0,0,0,0,41668.6831833058,0,0,0,0,0.00427541468403623
"2020-09-11","HN",9746115,0,0,0,0,0,0,0,0,41668.6831833058,0,0,0,0,0.00427541468403623
"2020-09-12","HN",9746115,0,0,0,0,0,0,0,0,41668.6831833058,0,0,0,0,0.00427541468403623
"2020-09-13","HN",9746115,2251,74,66049,2058,170717.403447858,170238.717755733,171197.435132216,0,41668.6831833058,0.0175164569110726,0.0174673413719963,0.0175657105556641,0,0.00427541468403623
"2020-09-14","HN",9746115,0,0,0,0,0,0,0,0,41668.6831833058,0,0,0,0,0.00427541468403623
"2020-09-15","HN",9746115,0,0,0,0,0,0,0,0,41668.6831833058,0,0,0,0,0.00427541468403623
"2020-09-16","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-17","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-18","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-19","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-20","HN",9746115,4562,88,70611,2146,178666.6943008,178172.306864339,179162.453549422,0,0,0.0183320937933526,0.0182813671770074,0.0183829611644663,0,0
"2020-09-21","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-22","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-23","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-24","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-25","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-26","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-27","HN",9746115,3229,125,73840,2271,185835.714651949,185330.451195849,186342.355599759,0,0,0.0190676710311697,0.0190158284809741,0.0191196549188839,0,0
"2020-09-28","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-29","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-30","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-01","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-02","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-03","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-04","HN",9746115,4429,115,78269,2386,195796.376448338,195271.838164003,196322.323744922,0,0,0.0200896846023609,0.0200358643586704,0.0201436494177344,0,0
"2020-10-05","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-06","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-07","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-08","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-09","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-10","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
