"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","HN",9746115,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
