"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-11","HN",9746115,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","HN",9746115,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","HN",9746115,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","HN",9746115,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","HN",9746115,1,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","HN",9746115,3,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","HN",9746115,2,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","HN",9746115,1,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","HN",9746115,3,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","HN",9746115,12,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","HN",9746115,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","HN",9746115,2,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","HN",9746115,1,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","HN",9746115,3,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","HN",9746115,6,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","HN",9746115,16,1,52,1,376.019665552125,64.31236731941,2198.50076704079,376.019665552125,376.019665552125,3.85814927847789e-05,6.59876959377249e-06,0.000225577141973062,3.85814927847789e-05,3.85814927847789e-05
"2020-03-27","HN",9746115,16,0,68,1,402.971424802755,66.7069731929397,2434.31775472537,26.9517592506302,402.971424802755,4.1346877684365e-05,6.84446809758963e-06,0.000249773140859242,2.76538489958616e-06,4.1346877684365e-05
"2020-03-28","HN",9746115,27,0,95,1,452.97559231002,72.574630389967,2827.25363017459,50.0041675072652,452.97559231002,4.64775546266405e-05,7.44651898627987e-06,0.000290090321135611,5.13067694227548e-06,4.64775546266405e-05
"2020-03-29","HN",9746115,15,2,110,3,1238.33892347412,712.985619089963,2150.79133201641,785.3633311641,1238.33892347412,0.000127059748779295,7.31558799675525e-05,0.000220681916026684,8.05821941526546e-05,0.000127059748779295
"2020-03-30","HN",9746115,29,4,139,7,2843.37520298408,2319.84948121591,3485.04616804159,1605.03627950996,2843.37520298408,0.000291744474899391,0.000238028125177664,0.000357583115738075,0.000164684726120096,0.000291744474899391
"2020-03-31","HN",9746115,2,0,141,7,2257.29845125353,1810.36635198868,2814.5663955996,0,2843.37520298408,0.000231610077579992,0.000185752615476903,0.000288788547600721,0,0.000291744474899391
"2020-04-01","HN",9746115,31,3,172,10,3132.5513162703,2699.2077284772,3635.46593525904,0,2843.37520298408,0.000321415386158515,0.000276952173094325,0.000373016933953585,0,0.000291744474899391
"2020-04-02","HN",9746115,47,4,219,14,4552.59543656838,4111.58254754388,5040.91185556867,1412.31959513996,4255.69479812404,0.000467118994242155,0.000421868872627081,0.000517222693921493,0.000144911033282488,0.00043665550818188
"2020-04-03","HN",9746115,3,1,222,15,4065.57094706946,3681.12483200107,4490.16751129032,0,4255.69479812404,0.000417147852972129,0.000377701764446764,0.000460713577798981,0,0.00043665550818188
"2020-04-04","HN",9746115,42,0,264,15,4011.30856225985,3610.27365760953,4456.89105803499,0,4255.69479812404,0.00041158026170016,0.000370432080640289,0.00045729924775513,0,0.00043665550818188
"2020-04-05","HN",9746115,4,7,268,22,5029.68522476891,4699.40461734948,5383.17840665675,339.480339726107,4219.15547229802,0.000516070785617542,0.000482182348284365,0.000552340948845437,3.48323757441921e-05,0.000432906391141293
"2020-04-06","HN",9746115,30,0,298,22,4776.51502498396,4448.33017215288,5128.912401045,181.339887133815,4373.54360018121,0.000490094260634516,0.000456420858173013,0.000526251988720121,1.86063767084438e-05,0.000448747382950151
"2020-04-07","HN",9746115,7,0,305,22,4242.40945996403,3940.05409290223,4567.96724146878,0,4323.53943267394,0.000435292366236601,0.000404269197819052,0.000468696218079591,0,0.000443616706007875
"2020-04-08","HN",9746115,7,0,312,22,3819.0380983743,3539.88805829984,4120.20147434814,0,3538.17610150984,0.000391852353309426,0.000363210167158898,0.000422753217497243,0,0.00036303451185522
"2020-04-09","HN",9746115,31,1,343,23,3921.23406255877,3642.69644455115,4221.0699703982,0,1933.13982199988,0.000402338168855874,0.000373758820263372,0.000433102828193408,0,0.000198349785735124
"2020-04-10","HN",9746115,39,0,382,23,3948.46582538269,3663.40899414723,4255.70347158142,0,1933.13982199988,0.000405132283518375,0.000375884031139303,0.000436656398121859,0,0.000198349785735124
"2020-04-11","HN",9746115,10,1,392,24,3844.8315185639,3576.00791204234,4133.86373009996,0,1933.13982199988,0.000394498886845055,0.000366916244271932,0.000424155033067018,0,0.000198349785735124
"2020-04-12","HN",9746115,1,1,393,25,3666.0706618786,3417.58452892372,3932.62375345537,0,520.820226859922,0.000376157131521493,0.000350661215153291,0.000403506807938893,0,5.34387524526359e-05
"2020-04-13","HN",9746115,4,0,397,25,3405.60828053327,3172.19308309763,3656.19855305632,0,520.820226859922,0.000349432392346414,0.000325482829116795,0.000375144203927033,0,5.34387524526359e-05
"2020-04-14","HN",9746115,10,1,407,26,3369.76048596044,3146.10145113665,3609.31963228263,0,520.820226859922,0.000345754229860867,0.000322805697566327,0.000370334192884306,0,5.34387524526359e-05
"2020-04-15","HN",9746115,12,5,419,31,3871.77616914708,3657.07593729593,4099.08105847522,0,181.339887133815,0.000397263542359913,0.000375234227925274,0.000420586157507399,0,1.86063767084438e-05
"2020-04-16","HN",9746115,7,4,426,35,4188.84317977912,3983.38520102668,4404.89842163887,0,0,0.000429796198770394,0.000408715185592072,0.00045196454398895,0,0
"2020-04-17","HN",9746115,16,6,442,41,4825.16447940413,4624.44486244538,5034.5961398255,0,0,0.000495085937258501,0.000474491103629024,0.000516574669991632,0,0
"2020-04-18","HN",9746115,15,5,457,46,5328.45093535956,5131.58984451484,5532.86412804072,0,0,0.000546725637380594,0.000526526707771747,0.000567699450297962,0,0
"2020-04-19","HN",9746115,15,0,472,46,5255.00510394545,5059.34976644484,5458.22683097429,0,0,0.000539189728824814,0.000519114515521809,0.000560041291424767,0,0
"2020-04-20","HN",9746115,5,0,477,46,5082.24458563346,4891.58706136577,5280.33329554783,0,0,0.000521463638140271,0.000501901225397584,0.000541788527587436,0,0
"2020-04-21","HN",9746115,17,0,494,46,5048.14756038724,4857.55603058068,5246.21715756046,0,0,0.000517965113318204,0.000498409471936324,0.000538288041702818,0,0
"2020-04-22","HN",9746115,16,0,510,46,5009.95630776384,4819.69532664359,5207.72797959865,0,0,0.000514046500350533,0.000494524774912218,0.000534338860109761,0,0
"2020-04-23","HN",9746115,9,1,519,47,5015.30949859403,4828.19018598977,5209.68072874932,0,0,0.000514595764424494,0.000495396389842493,0.000534539221910405,0,0
"2020-04-24","HN",9746115,72,8,591,55,6443.17663976993,6239.19407675799,6653.82815481333,0,0,0.000661102053461295,0.000640172425295411,0.000682715949361703,0,0
"2020-04-25","HN",9746115,36,4,627,59,7063.17338661063,6854.75451281025,7277.92923817952,0,0,0.000724716811428003,0.000703331995652652,0.000746751832723041,0,0
"2020-04-26","HN",9746115,0,0,627,59,6775.47266997506,6574.17301911963,6982.93606938361,0,0,0.000695197283222603,0.000674542935222869,0.000716484062560683,0,0
"2020-04-27","HN",9746115,34,2,661,61,7068.18813369487,6864.26722942413,7278.16703859535,885.511518617221,885.511518617221,0.00072523134948591,0.000704308047814348,0.000746776232231546,9.08578975948078e-05,9.08578975948078e-05
"2020-04-28","HN",9746115,41,3,702,64,7538.67454028628,7330.68468183949,7752.56559119929,1876.6479966851,2762.15951530232,0.000773505600979086,0.000752164804318387,0.000795451889414325,0.000192553442749762,0.00028341134034457
