"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-11","HN",9746115,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","HN",9746115,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","HN",9746115,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","HN",9746115,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","HN",9746115,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","HN",9746115,3,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","HN",9746115,2,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","HN",9746115,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","HN",9746115,3,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","HN",9746115,12,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","HN",9746115,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","HN",9746115,2,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","HN",9746115,4,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","HN",9746115,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","HN",9746115,6,0,36,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","HN",9746115,16,1,52,1,322.248963998296,53.3443606166587,1946.67990388371,322.248963998296,322.248963998296,3.30643506667319e-05,5.47339741185679e-06,0.000199739065656799,3.30643506667319e-05,3.30643506667319e-05,3.30643506667319e-05,5.47339741185679e-06,0.000199739065656799,3.30643506667319e-05,3.30643506667319e-05
"2020-03-27","HN",9746115,16,0,68,1,352.755166462206,57.0475279098759,2181.27256385875,30.50620246391,352.755166462206,3.61944391649602e-05,5.85336084274358e-06,0.000223809442414619,3.13008849822827e-06,3.61944391649602e-05,3.61944391649602e-05,5.85336084274358e-06,0.000223809442414619,3.13008849822827e-06,3.61944391649602e-05
"2020-03-28","HN",9746115,27,0,95,1,405.417140047929,63.9640455124213,2569.61635443655,52.6619735857228,405.417140047929,4.15978202645802e-05,6.56303003939737e-06,0.000263655451883807,5.40338109961998e-06,4.15978202645802e-05,4.15978202645802e-05,6.56303003939737e-06,0.000263655451883807,5.40338109961998e-06,4.15978202645802e-05
"2020-03-29","HN",9746115,15,2,110,3,1132.2495269667,645.530313957756,1985.94700139864,726.832386918776,1132.2495269667,0.000116174447661115,6.62346292812835e-05,0.00020376806567526,7.45766273965345e-05,0.000116174447661115,0.000116174447661115,6.62346292812835e-05,0.00020376806567526,7.45766273965345e-05,0.000116174447661115
"2020-03-30","HN",9746115,29,4,139,7,2648.2430785822,2148.13393920212,3264.78311024844,1515.9935516155,2648.2430785822,0.000271722945869426,0.000220409254272304,0.000334983027621615,0.000155548498208311,0.000271722945869426,0.000271722945869426,0.000220409254272304,0.000334983027621615,0.000155548498208311,0.000271722945869426
