"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","DE",83019213,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","DE",83019213,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","DE",83019213,0,3,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-17","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-18","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-19","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-20","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-22","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-23","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-24","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","DE",83019213,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","DE",83019213,1,3,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","DE",83019213,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","DE",83019213,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","DE",83019213,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","DE",83019213,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","DE",83019213,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","DE",83019213,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","DE",83019213,9,3,11,9,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","DE",83019213,0,0,11,9,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","DE",83019213,0,0,11,9,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","DE",83019213,0,0,11,9,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","DE",83019213,0,0,11,9,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","DE",83019213,0,0,11,9,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","DE",83019213,0,0,11,9,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","DE",83019213,9,0,20,9,0,NA,NA,0,0,0,NA,NA,0,0
