"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-28","DE",83019213,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-29","DE",83019213,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-30","DE",83019213,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-31","DE",83019213,1,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-01","DE",83019213,3,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-02","DE",83019213,2,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-03","DE",83019213,2,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-04","DE",83019213,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-05","DE",83019213,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-06","DE",83019213,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-07","DE",83019213,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-08","DE",83019213,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-09","DE",83019213,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-10","DE",83019213,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-11","DE",83019213,2,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-12","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-13","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-14","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-15","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-16","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-17","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-18","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-19","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-20","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-21","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-22","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-23","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-24","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-25","DE",83019213,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-26","DE",83019213,10,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-27","DE",83019213,19,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-28","DE",83019213,2,0,48,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-29","DE",83019213,31,0,79,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-01","DE",83019213,51,0,130,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-02","DE",83019213,29,0,159,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-03","DE",83019213,37,0,196,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-04","DE",83019213,66,0,262,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-05","DE",83019213,220,0,482,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-06","DE",83019213,188,0,670,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-07","DE",83019213,129,0,799,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","DE",83019213,241,0,1040,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","DE",83019213,136,2,1176,2,874.865678340023,331.037662424946,2312.09328126186,874.865678340023,874.865678340023,874.865678340023,1.05381109592068e-05,3.98748254123953e-06,2.78500987628232e-05,1.05381109592068e-05,1.05381109592068e-05,1.05381109592068e-05
"2020-03-10","DE",83019213,281,0,1457,2,809.435657370938,305.502319362059,2144.61901563191,0,874.865678340023,874.865678340023,9.74997989165398e-06,3.67989900557186e-06,2.58328034937155e-05,0,1.05381109592068e-05,1.05381109592068e-05
"2020-03-11","DE",83019213,451,1,1908,3,1223.60433208335,639.134576338013,2342.55447431988,283.308632774245,1158.17431111427,1158.17431111427,1.47388091005314e-05,7.69863448763376e-06,2.82170161540784e-05,3.41256707377177e-06,1.39506780329786e-05,1.39506780329786e-05
"2020-03-12","DE",83019213,170,0,2078,3,1040.54507493697,542.828410678884,1994.61566799991,0,1158.17431111427,1158.17431111427,1.25337863048277e-05,6.53858776857936e-06,2.40259524984886e-05,0,1.39506780329786e-05,1.39506780329786e-05
"2020-03-13","DE",83019213,1597,4,3675,7,3398.11114272671,2572.55704911206,4488.5921353266,2122.30759543515,3280.48190654941,3280.48190654941,4.09316231741044e-05,3.0987490198348e-05,5.40669078051439e-05,2.5564053412975e-05,3.95147314459535e-05,3.95147314459535e-05
"2020-03-14","DE",83019213,910,2,4585,9,4279.85950167487,3445.45825795802,5316.33123453728,999.377595125454,4279.85950167487,4279.85950167487,5.15526388051266e-05,4.15019383279148e-05,6.40373600570904e-05,1.2037907359173e-05,5.15526388051266e-05,5.15526388051266e-05
"2020-03-15","DE",83019213,1210,2,5795,11,5052.98665572308,4229.3680887759,6036.99503258545,773.127154048212,5052.98665572308,5052.98665572308,6.08652680882807e-05,5.09444493141112e-05,7.27180469969698e-05,9.31262928315415e-06,6.08652680882807e-05,6.08652680882807e-05
"2020-03-16","DE",83019213,1477,6,7272,17,7452.46086626371,6639.19884257693,8365.34260836133,2399.47421054063,7452.46086626371,7452.46086626371,8.97679054878984e-05,7.99718354662905e-05,0.000100763935311713,2.89026373996177e-05,8.97679054878984e-05,8.97679054878984e-05
"2020-03-17","DE",83019213,1985,7,9257,24,10246.5594927297,9436.95573850518,11125.6197811394,2794.09862646604,10246.5594927297,10246.5594927297,0.000123423953594088,0.000113671948907841,0.00013401259032821,3.365604810619e-05,0.000123423953594088,0.000123423953594088
"2020-03-18","DE",83019213,3070,4,12327,28,12275.2613932306,11434.7641491052,13177.5382777728,2028.70190050088,12275.2613932306,12275.2613932306,0.00014786048855017,0.000137736359282342,0.000158728778575301,2.44365349560816e-05,0.00014786048855017,0.00014786048855017
"2020-03-19","DE",83019213,2993,16,15320,44,18534.9237207155,17707.0985314434,19401.4505946694,6259.66232748486,18534.9237207155,17660.0580423755,0.000223260653178144,0.000213289163936587,0.00023369831986566,7.54001646279742e-05,0.000223260653178144,0.000212722542218937
"2020-03-20","DE",83019213,4528,23,19848,67,28308.5324171773,27456.3048481953,29187.212629126,9773.60869646185,28308.5324171773,27433.6667388373,0.000340987723133166,0.000330722297357785,0.000351571781692583,0.000117727069955022,0.000340987723133166,0.000330449612173959
"2020-03-21","DE",83019213,2365,17,22213,84,30847.6157407708,30092.736107085,31621.4316140637,2539.08332359351,29972.7500624308,29689.4414296566,0.00037157200876827,0.000362479178248594,0.000380892933953297,3.05842856351037e-05,0.000361033897809063,0.000357621330735291
"2020-03-22","DE",83019213,2660,10,24873,94,30324.4496440109,29653.03743342,31011.0641541148,0,29972.7500624308,29689.4414296566,0.00036527026152381,0.000357182829876019,0.000373540811018225,0,0.000361033897809063,0.000357621330735291
"2020-03-23","DE",83019213,4183,29,29056,123,37148.787472879,36502.7588962974,37806.2495118722,5778.00563534822,35467.4470650048,33345.1394695696,0.000447472170964557,0.000439690495455521,0.000455391567152921,6.95984149518283e-05,0.000427219745687119,0.000401655692274144
"2020-03-24","DE",83019213,3930,34,32986,157,44021.9424178624,43403.6935805364,44648.9976860086,7396.32104174334,42863.7681067481,39742.0829161875,0.000530262102314345,0.000522815045000925,0.000537815236648998,8.90916785942471e-05,0.000516311424281366,0.000478709463509218
"2020-03-25","DE",83019213,4337,49,37323,206,54265.6247032472,53660.5347360102,54877.5378203139,10243.6822853848,50985.1427966978,49212.6380475241,0.000653651398782197,0.000646362845381468,0.000661022139782437,0.000123389296467852,0.000614136667336244,0.000592786130693917
"2020-03-26","DE",83019213,6615,61,43938,267,69640.3856604807,69011.6201887501,70274.8798198926,15374.7609572335,65360.5261588059,62187.924794217,0.000838846613259038,0.000831272878830472,0.000846489352047852,0.000185195214476841,0.000787293974453912,0.00074907870777114
"2020-03-27","DE",83019213,6933,75,50871,342,87638.9512458858,86985.4891565369,88297.3223459945,17998.5655854051,82585.9645901627,77392.391753156,0.0010556466157525,0.00104777540057549,0.00106357696194969,0.00021680000249346,0.000994781347664217,0.00093222266215841
"2020-03-28","DE",83019213,6824,91,57695,433,107284.295769806,106610.540242772,107962.309285864,19645.3445239202,99831.8349035422,95009.0343765753,0.00129228273664562,0.00128416707880346,0.00130044968368784,0.000236636120893126,0.00120251483115773,0.00114442224809545
"2020-03-29","DE",83019213,4400,100,62095,533,121665.729156181,121002.353925192,122332.74123127,14381.4333863746,111419.169663451,103130.805435465,0.00146551291875268,0.00145752229577498,0.0014735473489886,0.000173230182107058,0.00134208896515859,0.00124225226557454
"2020-03-30","DE",83019213,4790,112,66885,645,136708.502305418,136048.086231126,137372.124227018,15042.7731492371,124433.240912187,108399.96988824,0.00164670920580056,0.00163875422706219,0.00165470280026647,0.00018119628704788,0.00149884871725039,0.0013057214826674
"2020-03-31","DE",83019213,4923,130,71808,775,153615.337838177,152949.500783912,154284.073489564,16906.8355327591,135080.414117461,122767.722097406,0.00185035887822951,0.0018423386015947,0.00185841406963908,0.000203649672428948,0.00162709822505137,0.00147878686946124
"2020-04-01","DE",83019213,6064,145,77872,920,174154.631911546,173467.353112995,174844.633713234,20539.2940733688,145846.099494368,143307.016170775,0.00209776298302834,0.0020894844319109,0.00210607433381998,0.000247404104798835,0.00175677525989518,0.00172619097426007
"2020-04-02","DE",83019213,6922,187,84794,1107,202895.763626811,202166.332854612,203627.826238069,28741.1317152651,172048.14788604,166270.142250692,0.00244396153968372,0.00243517525099416,0.00245277952993928,0.000346198556655374,0.00207238953091545,0.00200279111596362
"2020-04-03","DE",83019213,6365,168,91159,1275,225053.191052677,224295.056893724,225813.887762097,22157.427425866,194205.575311906,181031.248634814,0.00271085671521214,0.00270172468261924,0.00272001961476192,0.000266895175528417,0.00233928470644387,0.00218059461289779
"2020-04-04","DE",83019213,4933,169,96092,1444,242102.874000495,241329.469795431,242878.756784179,17049.6829478179,205477.252624376,187837.249297247,0.00291622704253405,0.00290691107605936,0.00292557286449076,0.000205370327321916,0.00247505661881395,0.00226257564375186
"2020-04-05","DE",83019213,4031,140,100123,1584,250818.623546439,250046.267903372,251593.36488094,8715.74954594471,206796.681128577,181178.237885959,0.00302121177114073,0.0030119084350194,0.00303054384388033,0.000104984728606675,0.00249094966882638,0.00218236515788169
"2020-04-06","DE",83019213,3251,226,103374,1810,270014.537511783,269223.655356398,270807.742994154,19195.913965344,215748.912808536,182375.586265897,0.00325243431917119,0.00324290782371543,0.00326198880004023,0.000231222548030466,0.002598782920389,0.00219678770341869
"2020-04-07","DE",83019213,4289,206,107663,2016,287906.014919882,287093.587788419,288720.741085082,17891.4774080991,218265.629259402,180621.719150076,0.00346794440125423,0.00345815838784715,0.00347775810745258,0.000215510082083037,0.00262909778799519,0.00217566166460861
"2020-04-08","DE",83019213,5633,333,113296,2349,326787.970488748,325909.870945415,327668.435897237,38881.9555688652,239149.019242862,205122.241332567,0.00393629328296267,0.0039257162187916,0.0039468988449365,0.000468348881708445,0.00288064666721018,0.00247078036420999
"2020-04-09","DE",83019213,4885,258,118181,2607,352236.587099928,351318.310445932,353157.263947674,25448.6166111803,244952.291330122,215528.08479451,0.00424283216344062,0.00423177114972088,0.00425392208846492,0.000306538880477948,0.002950549426795,0.00259612295764006
"2020-04-10","DE",83019213,3990,160,122171,2767,361431.97004115,360504.670851437,362361.654453182,9195.38294122182,239766.240884969,207816.632202973,0.00435359427029439,0.00434242457648252,0.00436479269507388,0.000110762106853769,0.00288808135154171,0.00250323539206488
"2020-04-11","DE",83019213,2737,-31,124908,2736,343074.985549303,342191.432667621,343960.819802229,0,224723.467735732,187277.338129604,0.00413247696710041,0.00412183421526317,0.00414314719897705,0,0.00270688506449383,0.00225583128726605
"2020-04-12","DE",83019213,2946,286,127854,3022,365701.458632719,364783.79805799,366621.427700684,0,207816.632202973,158536.206414339,0.0044050219872925,0.0043939683944967,0.00441610338682305,0,0.00250323539206488,0.00190963273061067
"2020-04-13","DE",83019213,2218,172,130072,3194,372357.035292458,371435.141932504,373281.216770232,0,187277.338129604,136378.778988473,0.00448519110019097,0.00447408652178507,0.00449632323990149,0,0.00225583128726605,0.00164273755508226
"2020-04-14","DE",83019213,1287,100,131359,3294,368810.150824478,367903.455650348,369719.080541736,4215.75013435888,162751.956548698,123544.846175014,0.0044424674421387,0.00443154593202839,0.00445341586822482,5.07804155450002e-05,0.00196041314615567,0.00148814764330534
"2020-04-15","DE",83019213,3394,510,134753,3804,417291.581128596,416298.475085902,418287.056287851,51643.8609530871,192238.390075919,166472.957582156,0.00502644587980611,0.00501448351583268,0.00503843678074678,0.000622071193966716,0.00231558916459397,0.00200523410866538
"2020-04-16","DE",83019213,2945,248,137698,4052,435508.869790735,434485.716189235,436534.432777063,18217.2886621396,193405.995790241,165494.332278952,0.00524588049022743,0.00523355619125461,0.00525823381121503,0.00021943461042132,0.00232965344769338,0.00199344617105623
"2020-04-17","DE",83019213,3699,300,141397,4352,461948.329419842,460878.055994326,463021.088286333,26439.4596291064,211129.705873402,174042.314499959,0.00556435447563014,0.00555146259931814,0.005577276290084,0.000318473985402709,0.00254314270448941,0.00209641007437591
"2020-04-18","DE",83019213,1945,107,143342,4459,462556.638315979,461489.605827554,463626.137941946,608.308896137809,192542.100804196,135768.667827232,0.00557168180233146,0.0055588289644176,0.00558456435791491,7.32732670132405e-06,0.00231924748316027,0.00163538851936879
"2020-04-19","DE",83019213,1842,127,145184,4586,465444.222193255,464375.871908311,466515.030341323,2887.58387727564,177538.207273373,113207.635093327,0.00560646391809635,0.0055935952067904,0.00561936223535778,3.47821157648849e-05,0.00213851951684212,0.00136363175465572
"2020-04-20","DE",83019213,1881,276,147065,4862,483860.270170338,482761.069267238,484961.973849039,18416.0479770832,157072.299681591,122428.300129189,0.00582829266485986,0.00581505234537984,0.00584156313128431,0.000221828746763513,0.00189199938189718,0.00147469839456547
"2020-04-21","DE",83019213,1226,171,148291,5033,489945.050355698,488838.454161046,491054.151580647,6084.7801853597,137708.46325577,128513.080314548,0.00590158630335002,0.00588825690459202,0.00591494587621118,7.32936384901614e-05,0.0016587541399094,0.00154799203305563
"2020-04-22","DE",83019213,2357,246,150648,5279,507514.524787405,506377.184730186,508654.419348351,17569.474431707,146082.554746255,146082.554746255,0.00611321772933941,0.00609951800832159,0.00612694822038787,0.000211631425989391,0.00175962345904502,0.00175962345904502
"2020-04-23","DE",83019213,2481,296,153129,5575,530656.661184679,529477.659825234,531838.28785641,23142.1363972739,169224.691143529,169224.691143529,0.00639197412272119,0.006377772574467,0.00640620729392376,0.000278756393381782,0.0020383798524268,0.0020383798524268
"2020-04-24","DE",83019213,1870,185,154999,5760,541391.486466998,540194.512321958,542591.112892044,10734.8252823196,179959.516425849,175743.76629149,0.00652127943524348,0.0065068613975172,0.00653572942075522,0.00012930531252229,0.00216768516494909,0.00211690474940409
"2020-04-25","DE",83019213,1514,117,156513,5877,544838.237883422,543637.119060721,546042.010473453,3446.75141642347,183406.267842272,127546.656754826,0.00656279695018817,0.00654832898814304,0.00657729687793419,4.15175149446848e-05,0.00220920267989378,0.00153635107038206
"2020-04-26","DE",83019213,1257,99,157770,5976,546176.040084338,544974.790790322,547379.937207008,1337.80220091634,180528.31990883,110667.170293603,0.00657891131880928,0.00656444178518437,0.0065934127466013,1.61143686211087e-05,0.00217453663296988,0.00133303082858185
"2020-04-27","DE",83019213,988,150,158758,6126,551693.757569101,550484.614401922,552905.556627399,5517.71748476231,134402.176440505,89745.428149259,0.00664537445770656,0.00663080983918652,0.00665997106750938,6.64631388972853e-05,0.00161892857790045,0.00108101998207643
