"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-28","DE",83019213,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","DE",83019213,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","DE",83019213,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","DE",83019213,1,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","DE",83019213,3,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","DE",83019213,2,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","DE",83019213,2,0,12,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","DE",83019213,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","DE",83019213,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","DE",83019213,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","DE",83019213,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","DE",83019213,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","DE",83019213,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","DE",83019213,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","DE",83019213,2,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","DE",83019213,1,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","DE",83019213,10,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","DE",83019213,19,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","DE",83019213,2,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","DE",83019213,31,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","DE",83019213,51,0,130,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","DE",83019213,29,0,159,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","DE",83019213,37,0,196,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","DE",83019213,66,0,262,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","DE",83019213,220,0,482,0,0,0,NA,0,0,0,0,NA,0,0
