"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-27","DE",83019213,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","DE",83019213,3,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","DE",83019213,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","DE",83019213,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","DE",83019213,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","DE",83019213,3,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","DE",83019213,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","DE",83019213,2,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","DE",83019213,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","DE",83019213,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","DE",83019213,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","DE",83019213,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","DE",83019213,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","DE",83019213,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","DE",83019213,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","DE",83019213,2,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","DE",83019213,1,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","DE",83019213,10,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","DE",83019213,19,0,46,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","DE",83019213,2,0,48,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","DE",83019213,31,0,79,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","DE",83019213,51,0,130,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","DE",83019213,29,0,159,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","DE",83019213,37,0,196,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","DE",83019213,66,0,262,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","DE",83019213,220,0,482,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","DE",83019213,188,0,670,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","DE",83019213,129,0,799,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","DE",83019213,241,0,1040,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","DE",83019213,136,2,1176,2,857.870853810311,324.541468791132,2267.63749039069,857.870853810311,857.870853810311,1.033340142372e-05,3.90923326135519e-06,2.73146107804069e-05,1.033340142372e-05,1.033340142372e-05,1.033340142372e-05,3.90923326135519e-06,2.73146107804069e-05,1.033340142372e-05,1.033340142372e-05
"2020-03-10","DE",83019213,281,0,1457,2,797.609661917234,301.00475598421,2113.52531857369,0,857.870853810311,9.60753099306342e-06,3.62572403552188e-06,2.54582673359441e-05,0,1.033340142372e-05,9.60753099306342e-06,3.62572403552188e-06,2.54582673359441e-05,0,1.033340142372e-05
"2020-03-11","DE",83019213,451,1,1908,3,1209.77209311837,631.866872351939,2316.22922695786,291.640047414985,1149.5109012253,1.45721941873669e-05,7.61109205349777e-06,2.78999179016291e-05,3.51292233299037e-06,1.38463237567103e-05,1.45721941873669e-05,7.61109205349777e-06,2.78999179016291e-05,3.51292233299037e-06,1.38463237567103e-05
"2020-03-12","DE",83019213,170,0,2078,3,1031.32013610285,537.993783425056,1977.01396540274,0,1149.5109012253,1.24226681852892e-05,6.48035272780839e-06,2.38139328712107e-05,0,1.38463237567103e-05,1.24226681852892e-05,6.48035272780839e-06,2.38139328712107e-05,0,1.38463237567103e-05
"2020-03-13","DE",83019213,1597,4,3675,7,3374.18371483462,2554.39310703256,4457.07268396181,2106.48204848688,3255.99294971217,4.06434076270348e-05,3.07686981690921e-05,5.36872432645418e-05,2.53734282989033e-05,3.92197520556136e-05,4.06434076270348e-05,3.07686981690921e-05,5.36872432645418e-05,2.53734282989033e-05,3.92197520556136e-05
"2020-03-14","DE",83019213,910,2,4585,9,4256.12271647556,3426.29453018963,5286.93036109091,1000.12976676338,4256.12271647556,5.12667196264021e-05,4.12711034756452e-05,6.36832146444331e-05,1.20469675707885e-05,5.12667196264021e-05,5.12667196264021e-05,4.12711034756452e-05,6.36832146444331e-05,1.20469675707885e-05,5.12667196264021e-05
"2020-03-15","DE",83019213,1210,2,5795,11,5031.5070900378,4211.35026415598,6011.38874925057,775.384373562248,5031.5070900378,6.06065380315976e-05,5.07274173287572e-05,7.24096089570323e-05,9.33981840519553e-06,6.06065380315976e-05,6.06065380315976e-05,5.07274173287572e-05,7.24096089570323e-05,9.33981840519553e-06,6.06065380315976e-05
"2020-03-16","DE",83019213,1477,6,7272,17,7428.31004297232,6617.64772690523,8338.27855027401,2396.80295293452,7428.31004297232,8.94769990528857e-05,7.97122435610806e-05,0.000100437937785245,2.88704610212881e-05,8.94769990528857e-05,8.94769990528857e-05,7.97122435610806e-05,0.000100437937785245,2.88704610212881e-05,8.94769990528857e-05
"2020-03-17","DE",83019213,1985,7,9257,24,10221.1019241697,9413.47980275777,11098.0133524757,2792.79188119739,10221.1019241697,0.000123117306883766,0.000113389171766273,0.000133680059728772,3.364030783088e-05,0.000123117306883766,0.000123117306883766,0.000113389171766273,0.000133680059728772,3.364030783088e-05,0.000123117306883766
"2020-03-18","DE",83019213,3070,4,12327,28,12251.7014981516,11412.8012861393,13152.26523589,2030.59957398191,12251.7014981516,0.000147576700084493,0.00013747180771443,0.000158424354563443,2.44593932007271e-05,0.000147576700084493,0.000147576700084493,0.00013747180771443,0.000158424354563443,2.44593932007271e-05,0.000147576700084493
"2020-03-19","DE",83019213,2993,16,15320,44,18507.3757774306,17680.7610276592,19372.6365981189,6255.67427927894,17649.5049236203,0.00022292882705875,0.000212971918050574,0.000233351243622592,7.53521269742577e-05,0.000212595425635031,0.00022292882705875,0.000212971918050574,0.000233351243622592,7.53521269742577e-05,0.000212595425635031
"2020-03-20","DE",83019213,4528,23,19848,67,28275.9128728394,27424.6487803617,29153.6002956921,9768.53709540883,27418.0420190291,0.000340594807527739,0.000330340987216558,0.000351166907540934,0.000117665980468989,0.000330261406104019,0.000340594807527739,0.000330340987216558,0.000351166907540934,0.000117665980468989,0.000330261406104019
"2020-03-21","DE",83019213,2365,17,22213,84,30819.9754278443,30065.7599282559,31593.1108223956,2544.06255500494,29670.4645266191,0.000371239070019182,0.000362154239263337,0.000380551798562528,3.06442624914421e-05,0.000357392746262471,0.000371239070019182,0.000362154239263337,0.000380551798562528,3.06442624914421e-05,0.000357392746262471
