"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-27","DE",83019213,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","DE",83019213,3,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","DE",83019213,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","DE",83019213,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","DE",83019213,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","DE",83019213,3,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","DE",83019213,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","DE",83019213,2,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","DE",83019213,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","DE",83019213,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","DE",83019213,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","DE",83019213,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","DE",83019213,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","DE",83019213,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","DE",83019213,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","DE",83019213,2,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
