"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-08","MV",383135,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","MV",383135,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","MV",383135,2,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","MV",383135,2,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","MV",383135,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","MV",383135,1,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","MV",383135,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","MV",383135,3,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","MV",383135,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","MV",383135,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","MV",383135,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","MV",383135,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","MV",383135,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","MV",383135,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","MV",383135,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","MV",383135,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","MV",383135,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","MV",383135,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","MV",383135,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","MV",383135,3,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MV",383135,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","MV",383135,1,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","MV",383135,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","MV",383135,1,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","MV",383135,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","MV",383135,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","MV",383135,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","MV",383135,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","MV",383135,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","MV",383135,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","MV",383135,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","MV",383135,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","MV",383135,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","MV",383135,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","MV",383135,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","MV",383135,1,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","MV",383135,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","MV",383135,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","MV",383135,2,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","MV",383135,3,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","MV",383135,3,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","MV",383135,7,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","MV",383135,17,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","MV",383135,17,0,69,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","MV",383135,14,0,83,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","MV",383135,3,0,86,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","MV",383135,22,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","MV",383135,21,0,129,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","MV",383135,48,0,177,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","MV",383135,37,0,214,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","MV",383135,12,0,226,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","MV",383135,24,0,250,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","MV",383135,28,1,278,1,251.325264602767,36.2108385555804,1744.35034225179,251.325264602767,251.325264602767,0.000655970518492874,9.45119567661017e-05,0.00455283475081053,0.000655970518492874,0.000655970518492874
"2020-04-30","MV",383135,190,0,468,1,358.379937920981,51.4358699596255,2497.01579860634,107.054673318214,358.379937920981,0.000935388147574565,0.000134249990106948,0.00651732626517113,0.000279417629081691,0.000935388147574565
"2020-05-01","MV",383135,23,0,491,1,315.609641376286,45.1487131191286,2206.25215754965,0,358.379937920981,0.000823755703280269,0.000117840221120828,0.00575841976731349,0,0.000935388147574565
"2020-05-02","MV",383135,28,0,519,1,274.522528245588,39.1519568093045,1924.87488892099,0,358.379937920981,0.000716516445236242,0.000102188410897737,0.00502401213389796,0,0.000935388147574565
"2020-05-03","MV",383135,8,0,527,1,231.120259064784,32.8820682587186,1624.48948557272,0,358.379937920981,0.000603234523248421,8.58237129437891e-05,0.00423999239321053,0,0.000935388147574565
"2020-05-04","MV",383135,14,0,541,1,200.876788932804,28.5270716329387,1414.4979495674,0,358.379937920981,0.000524297672968545,7.44569711275103e-05,0.00369190481049083,0,0.000935388147574565
