"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08","MV",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","MV",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","MV",NA,2,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","MV",NA,2,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","MV",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","MV",NA,1,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","MV",NA,1,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","MV",NA,3,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","MV",NA,0,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","MV",NA,0,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","MV",NA,0,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","MV",NA,0,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","MV",NA,0,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","MV",NA,0,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","MV",NA,0,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","MV",NA,0,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","MV",NA,0,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","MV",NA,0,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","MV",NA,0,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","MV",NA,3,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","MV",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","MV",NA,1,0,17,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","MV",NA,0,0,17,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","MV",NA,1,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","MV",NA,1,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","MV",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","MV",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","MV",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","MV",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","MV",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","MV",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","MV",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","MV",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","MV",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","MV",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","MV",NA,1,0,20,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","MV",NA,0,0,20,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","MV",NA,0,0,20,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","MV",NA,2,0,22,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","MV",NA,3,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","MV",NA,3,0,28,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","MV",NA,7,0,35,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
