"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MV",383135,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MV",383135,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MV",383135,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MV",383135,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MV",383135,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MV",383135,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MV",383135,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MV",383135,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MV",383135,196,1,11701,38,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","MV",383135,0,0,11701,38,279416.777627347,75501.1836515368,383135,279416.777627347,279416.777627347,0.729290661587554,0.197061567467177,1,0.729290661587554,0.729290661587554
"2020-01-13","MV",383135,0,0,11701,38,68956.1078837768,11414.8372737448,383135,0,279416.777627347,0.179978618199269,0.0297932511353566,1,0,0.729290661587554
"2020-01-14","MV",383135,0,0,11701,38,33494.1646378874,5093.0748286926,220271.467143923,0,279416.777627347,0.087421312691055,0.0132931599271604,0.574918676560281,0,0.729290661587554
"2020-01-15","MV",383135,0,0,11701,38,21342.17828786,3151.23935824076,144542.677432504,0,279416.777627347,0.0557040685081239,0.00822487989413852,0.37726304679161,0,0.729290661587554
"2020-01-16","MV",383135,0,0,11701,38,15664.2672602806,2283.68176670016,107444.597745355,0,279416.777627347,0.0408844591600366,0.00596051461417034,0.280435349799301,0,0.729290661587554
"2020-01-17","MV",383135,0,0,11701,38,12507.2206770149,1809.84312022448,86433.2202694712,0,279416.777627347,0.0326444221410597,0.00472377391839555,0.225594686649539,0,0.729290661587554
"2020-01-18","MV",383135,0,0,11701,38,10546.6041980367,1519.55030278523,73199.8538687181,0,279416.777627347,0.0275271228105934,0.003966096291869,0.19105499071794,0,0.729290661587554
"2020-01-19","MV",383135,0,0,0,0,0,0,0,0,279416.777627347,0,0,0,0,0.729290661587554
"2020-01-20","MV",383135,0,0,0,0,0,0,0,0,279416.777627347,0,0,0,0,0.729290661587554
"2020-01-21","MV",383135,0,0,0,0,0,0,0,0,279416.777627347,0,0,0,0,0.729290661587554
"2020-01-22","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","MV",383135,862,3,4164,18,6750.1736475729,4172.97185608847,10919.0394385017,0,0,0.0176182641825281,0.0108916487819919,0.0284991959452978,0,0
"2020-02-09","MV",383135,0,0,4164,18,6240.90080894889,3855.0750663664,10103.2644596075,0,0,0.0162890386128881,0.0100619235161664,0.0263699856698228,0,0
"2020-02-10","MV",383135,0,0,4164,18,5130.19477819931,3163.23285167413,8320.25326505264,0,0,0.0133900447053892,0.00825618346450762,0.0217162443134995,0,0
"2020-02-11","MV",383135,0,0,4164,18,4111.41328061077,2530.82163382913,6679.1428277809,0,0,0.0107309780641569,0.00660556105244662,0.017432870470672,0,0
"2020-02-12","MV",383135,0,0,4164,18,3372.23924926174,2073.34315706322,5484.86029219069,0,0,0.00880169979057443,0.00541152115328336,0.014315738035394,0,0
"2020-02-13","MV",383135,0,0,4164,18,2859.27438374343,1756.49955070814,4654.39914188158,0,0,0.00746283786065859,0.00458454474456299,0.0121481961759734,0,0
"2020-02-14","MV",383135,0,0,4164,18,2498.79208014874,1534.14914541259,4069.98359871643,0,0,0.0065219624418253,0.00400419994365586,0.0106228446858586,0,0
"2020-02-15","MV",383135,0,0,4164,18,2238.48929591379,1373.7553030768,3647.54502981561,0,0,0.00584256018352224,0.00358556462624611,0.00952026056041764,0,0
"2020-02-16","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
