"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","QA",2832071,1591,3,132556,232,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","QA",2832071,0,0,132556,232,1169865.7794187,657090.315756114,2082797.30965156,1169865.7794187,1169865.7794187,0.413077842829047,0.232017599755131,0.735432589667263,0.413077842829047,0.413077842829047
"2020-01-13","QA",2832071,0,0,132556,232,288706.324581274,152900.466922868,545134.645633717,0,1169865.7794187,0.101941767908105,0.0539889243323591,0.192486221437851,0,0.413077842829047
"2020-01-14","QA",2832071,0,0,132556,232,140233.801823951,73526.7430823693,267460.76800884,0,1169865.7794187,0.0495163439842966,0.0259621821212707,0.0944399939157033,0,0.413077842829047
"2020-01-15","QA",2832071,0,0,132556,232,89355.7081619447,46688.0972203023,171016.662843364,0,1169865.7794187,0.0315513658244955,0.0164854967337691,0.0603857257969041,0,0.413077842829047
"2020-01-16","QA",2832071,0,0,132556,232,65583.3568158561,34211.5676528781,125722.876393069,0,1169865.7794187,0.0231573844073316,0.0120800529551971,0.0443925580937302,0,0.413077842829047
"2020-01-17","QA",2832071,0,0,132556,232,52365.3933379471,27291.812538706,100474.617270251,0,1169865.7794187,0.0184901414328762,0.00963669785775358,0.0354774358659266,0,0.413077842829047
"2020-01-18","QA",2832071,0,0,132556,232,44156.6588990294,23000.6492705797,84771.9776162689,0,1169865.7794187,0.015591649679344,0.0081214945778477,0.0299328574800098,0,0.413077842829047
"2020-01-19","QA",2832071,0,0,0,0,0,0,0,0,1169865.7794187,0,0,0,0,0.413077842829047
"2020-01-20","QA",2832071,0,0,0,0,0,0,0,0,1169865.7794187,0,0,0,0,0.413077842829047
"2020-01-21","QA",2832071,0,0,0,0,0,0,0,0,1169865.7794187,0,0,0,0,0.413077842829047
"2020-01-22","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","QA",2832071,1875,10,110911,174,71986.0092741192,61877.9472943015,83745.2720686938,0,0,0.0254181513366435,0.0218490098921607,0.0295703292991926,0,0
"2020-02-09","QA",2832071,0,0,110911,174,70095.9309528285,60251.0847142137,81549.3954913742,0,0,0.0247507675311913,0.0212745671680596,0.0287949685906089,0,0
"2020-02-10","QA",2832071,0,0,110911,174,65778.2669641423,56535.2889937762,76532.383256806,0,0,0.0232262068868126,0.0199625253017231,0.0270234691350627,0,0
"2020-02-11","QA",2832071,0,0,110911,174,60696.1062073072,52162.2835484261,70626.0742075942,0,0,0.0214317035862827,0.0184184236724383,0.0249379603151172,0,0
"2020-02-12","QA",2832071,0,0,110911,174,55961.3796509734,48088.9726504381,65122.5393231987,0,0,0.0197598787781003,0.0169801437359579,0.0229946704454792,0,0
