"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-29","QA",2832071,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","QA",2832071,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","QA",2832071,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","QA",2832071,4,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","QA",2832071,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","QA",2832071,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","QA",2832071,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","QA",2832071,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","QA",2832071,7,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","QA",2832071,3,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","QA",2832071,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","QA",2832071,238,0,262,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","QA",2832071,0,0,262,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","QA",2832071,58,0,320,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","QA",2832071,17,0,337,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","QA",2832071,64,0,401,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","QA",2832071,38,0,439,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","QA",2832071,0,0,439,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","QA",2832071,13,0,452,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","QA",2832071,8,0,460,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","QA",2832071,10,0,470,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","QA",2832071,11,0,481,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","QA",2832071,13,0,494,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","QA",2832071,7,0,501,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","QA",2832071,25,0,526,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","QA",2832071,11,0,537,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","QA",2832071,12,0,549,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
