"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-29","QA",2832071,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","QA",2832071,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","QA",2832071,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","QA",2832071,4,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","QA",2832071,1,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","QA",2832071,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","QA",2832071,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","QA",2832071,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","QA",2832071,7,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","QA",2832071,3,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","QA",2832071,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","QA",2832071,238,0,262,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","QA",2832071,0,0,262,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","QA",2832071,58,0,320,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","QA",2832071,17,0,337,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","QA",2832071,64,0,401,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","QA",2832071,38,0,439,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","QA",2832071,0,0,439,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","QA",2832071,13,0,452,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","QA",2832071,8,0,460,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","QA",2832071,10,0,470,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","QA",2832071,11,0,481,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","QA",2832071,13,0,494,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","QA",2832071,7,0,501,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","QA",2832071,25,0,526,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","QA",2832071,11,0,537,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","QA",2832071,12,0,549,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","QA",2832071,13,0,562,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","QA",2832071,28,1,590,1,117.848278563706,16.6582897900136,833.712039801029,117.848278563706,117.848278563706,4.16120494732323e-05,5.88201700805299e-06,0.000294382464211183,4.16120494732323e-05,4.16120494732323e-05
"2020-03-29","QA",2832071,44,0,634,1,120.749819199793,17.0643108286774,854.445220974257,2.90154063608665,120.749819199793,4.26365790969905e-05,6.02538242462051e-06,0.000301703319222667,1.02452962375825e-06,4.26365790969905e-05
"2020-03-30","QA",2832071,59,0,693,1,125.9804606613,17.7991305040929,891.67706617937,5.23064146150665,125.9804606613,4.44835107104658e-05,6.28484614407368e-06,0.000314849827627686,1.84693161347532e-06,4.44835107104658e-05
