"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","QA",2832071,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","QA",2832071,12,0,12,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","QA",2832071,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","QA",2832071,325,0,337,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","QA",2832071,144,0,481,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","QA",2832071,109,0,590,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","QA",2832071,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","QA",2832071,735,3,1325,3,665.794043245828,347.333047395004,1276.2439720212,665.794043245828,665.794043245828,0.000235090872808566,0.000122642775338261,0.000450639822243582,0.000235090872808566,0.000235090872808566
"2020-04-06","QA",2832071,0,0,0,0,0,0,0,0,665.794043245828,0,0,0,0,0.000235090872808566
"2020-04-07","QA",2832071,0,0,0,0,0,0,0,0,665.794043245828,0,0,0,0,0.000235090872808566
"2020-04-08","QA",2832071,0,0,0,0,0,0,0,0,665.794043245828,0,0,0,0,0.000235090872808566
"2020-04-09","QA",2832071,0,0,0,0,0,0,0,0,665.794043245828,0,0,0,0,0.000235090872808566
"2020-04-10","QA",2832071,0,0,0,0,0,0,0,0,665.794043245828,0,0,0,0,0.000235090872808566
"2020-04-11","QA",2832071,0,0,0,0,0,0,0,0,665.794043245828,0,0,0,0,0.000235090872808566
"2020-04-12","QA",2832071,1403,3,2728,6,1467.15840702921,1058.86444543017,2032.88891284098,0,665.794043245828,0.000518051421390641,0.000373883439161719,0.000717810010003625,0,0.000235090872808566
"2020-04-13","QA",2832071,0,0,0,0,0,0,0,0,665.794043245828,0,0,0,0,0.000235090872808566
"2020-04-14","QA",2832071,0,0,0,0,0,0,0,0,665.794043245828,0,0,0,0,0.000235090872808566
"2020-04-15","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
