"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-26","CA",37411038,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","CA",37411038,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","CA",37411038,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","CA",37411038,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","CA",37411038,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","CA",37411038,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","CA",37411038,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","CA",37411038,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","CA",37411038,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","CA",37411038,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","CA",37411038,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","CA",37411038,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","CA",37411038,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","CA",37411038,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","CA",37411038,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","CA",37411038,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","CA",37411038,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","CA",37411038,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","CA",37411038,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","CA",37411038,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","CA",37411038,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","CA",37411038,2,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","CA",37411038,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","CA",37411038,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","CA",37411038,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","CA",37411038,6,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","CA",37411038,5,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","CA",37411038,6,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","CA",37411038,5,0,37,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","CA",37411038,5,0,42,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","CA",37411038,4,0,46,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","CA",37411038,14,0,60,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","CA",37411038,4,0,64,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","CA",37411038,10,0,74,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","CA",37411038,14,1,88,1,243.433533384153,36.9047055147043,1605.75418092096,243.433533384153,243.433533384153,6.50699757072104e-06,9.86465692684184e-07,4.29219360585761e-05,6.50699757072104e-06,6.50699757072104e-06,6.50699757072104e-06,9.86465692684184e-07,4.29219360585761e-05,6.50699757072104e-06,6.50699757072104e-06
"2020-03-10","CA",37411038,4,0,92,1,220.058918825659,33.0274542705747,1466.23252758122,0,243.433533384153,5.88219227773522e-06,8.82826460751362e-07,3.91925112471143e-05,0,6.50699757072104e-06,5.88219227773522e-06,8.82826460751362e-07,3.91925112471143e-05,0,6.50699757072104e-06
"2020-03-11","CA",37411038,35,0,127,1,263.478782873692,39.1767457788658,1771.99682220804,0,243.433533384153,7.04280867250175e-06,1.04719750836279e-06,4.73656149879626e-05,0,6.50699757072104e-06,7.04280867250175e-06,1.04719750836279e-06,4.73656149879626e-05,0,6.50699757072104e-06
"2020-03-12","CA",37411038,14,0,141,1,253.363922604035,37.4099754064119,1715.94010901972,6.60102415092814,250.034557535081,6.77243765874753e-06,9.99971596789479e-07,4.58672146177745e-05,1.76445896821364e-07,6.68344346754241e-06,6.77243765874753e-06,9.99971596789479e-07,4.58672146177745e-05,1.76445896821364e-07,6.68344346754241e-06
"2020-03-13","CA",37411038,72,0,213,1,328.683537324692,48.1782671026303,2242.35685933117,78.6489797896112,328.683537324692,8.78573690804014e-06,1.28780888417558e-06,5.99383759234686e-05,2.10229344049773e-06,8.78573690804014e-06,8.78573690804014e-06,1.28780888417558e-06,5.99383759234686e-05,2.10229344049773e-06,8.78573690804014e-06
"2020-03-14","CA",37411038,23,0,236,1,307.89736495907,44.8299751251453,2114.67410106959,0,328.683537324692,8.23012087927284e-06,1.19830877521082e-06,5.65254057123351e-05,0,8.78573690804014e-06,8.23012087927284e-06,1.19830877521082e-06,5.65254057123351e-05,0,8.78573690804014e-06
"2020-03-15","CA",37411038,60,0,296,1,320.495118554274,46.396836748151,2213.88198455602,0,328.683537324692,8.56685982768705e-06,1.24019111012506e-06,5.91772402721361e-05,0,8.78573690804014e-06,8.56685982768705e-06,1.24019111012506e-06,5.91772402721361e-05,0,8.78573690804014e-06
"2020-03-16","CA",37411038,154,3,450,4,1609.08774461031,1008.00732604671,2568.59578591506,1251.42961614958,1580.11315347427,4.30110424792359e-05,2.6944115425151e-05,6.8658768193362e-05,3.34508124620754e-05,4.22365493701155e-05,4.30110424792359e-05,2.6944115425151e-05,6.8658768193362e-05,3.34508124620754e-05,4.22365493701155e-05
"2020-03-17","CA",37411038,82,2,532,6,2314.5716057049,1699.38846304649,3152.45268190855,734.458452230628,2314.5716057049,6.18686817966638e-05,4.54247878138663e-05,8.42653091290476e-05,1.96321324265482e-05,6.18686817966638e-05,6.18686817966638e-05,4.54247878138663e-05,8.42653091290476e-05,1.96321324265482e-05,6.18686817966638e-05
"2020-03-18","CA",37411038,200,5,732,11,4642.35643863021,3938.13135080644,5472.51256585895,2327.78483292531,4642.35643863021,0.000124090554200346,0.00010526656199185,0.00014628069303661,6.22218724036823e-05,0.000124090554200346,0.000124090554200346,0.00010526656199185,0.00014628069303661,6.22218724036823e-05,0.000124090554200346
"2020-03-19","CA",37411038,189,0,921,11,4598.57718454909,3888.11955656195,5438.853362049,0,4398.92290524605,0.000122920331281615,0.000103929742782383,0.000145380979860783,0,0.000117583556629625,0.000122920331281615,0.000103929742782383,0.000145380979860783,0,0.000117583556629625
"2020-03-20","CA",37411038,254,4,1175,15,6245.58648119487,5523.03061600372,7062.67142192823,1559.45078848355,5958.3736937296,0.000166945019841333,0.000147631044506269,0.000188785764830375,4.16842427222561e-05,0.000159267799351881,0.000166945019841333,0.000147631044506269,0.000188785764830375,4.16842427222561e-05,0.000159267799351881
"2020-03-21","CA",37411038,478,4,1653,19,8674.09095373185,7867.76520997379,9563.0527685591,2472.2837266181,8430.6574203477,0.000231859136165424,0.00021030598536116,0.00025562115567494,6.60843392428219e-05,0.000225352138594703,0.000231859136165424,0.00021030598536116,0.00025562115567494,6.60843392428219e-05,0.000225352138594703
"2020-03-22","CA",37411038,392,3,2045,22,9621.94721633951,8836.12088004877,10477.6597661838,947.85626260766,9371.91265880443,0.000257195408914864,0.00023619020889099,0.000280068672945771,2.53362727494399e-05,0.000250511965447322,0.000257195408914864,0.00023619020889099,0.000280068672945771,2.53362727494399e-05,0.000250511965447322
"2020-03-23","CA",37411038,555,7,2600,29,12410.2046830945,11628.9530100569,13243.9420937643,2788.25746675494,12081.5211457698,0.000331725751183232,0.000310842832269366,0.000354011618008682,7.45303422683685e-05,0.000322940014275192,0.000331725751183232,0.000310842832269366,0.000354011618008682,7.45303422683685e-05,0.000322940014275192
"2020-03-24","CA",37411038,585,5,3185,34,13757.9482684147,13007.4043039359,14551.7995853409,1347.74358532025,13429.26473109,0.000367751043646923,0.000347688944207746,0.000388970752036896,3.60252924636907e-05,0.000358965306738883,0.000367751043646923,0.000347688944207746,0.000388970752036896,3.60252924636907e-05,0.000358965306738883
"2020-03-25","CA",37411038,512,13,3697,47,17159.9197050215,16471.8867340699,17876.6919076567,3401.97143660678,16831.2361676968,0.000458686008792952,0.000440294833147101,0.000477845386371175,9.09349651460293e-05,0.000449900271884912,0.000458686008792952,0.000440294833147101,0.000477845386371175,9.09349651460293e-05,0.000449900271884912
"2020-03-26","CA",37411038,853,12,4550,59,20882.2402732533,20204.2347163073,21582.9980671291,3722.32056823181,19302.127119779,0.000558183931524522,0.000540060789446881,0.000576915242691984,9.94979227315695e-05,0.000515947382154407,0.000558183931524522,0.000540060789446881,0.000576915242691984,9.94979227315695e-05,0.000515947382154407
"2020-03-27","CA",37411038,707,7,5257,66,21556.1612320282,20921.0572793654,22210.5451391073,673.920958774888,19241.5896263233,0.000576197891970498,0.000559221513163184,0.000593689625481852,1.80139604459756e-05,0.000514329210173834,0.000576197891970498,0.000559221513163184,0.000593689625481852,1.80139604459756e-05,0.000514329210173834
