"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-26","CA",37411038,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-27","CA",37411038,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-28","CA",37411038,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-29","CA",37411038,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-30","CA",37411038,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-31","CA",37411038,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-01","CA",37411038,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-02","CA",37411038,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-03","CA",37411038,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-04","CA",37411038,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-05","CA",37411038,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-06","CA",37411038,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-07","CA",37411038,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-08","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-09","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-10","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-11","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-12","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-13","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-14","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-15","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-16","CA",37411038,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-17","CA",37411038,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-18","CA",37411038,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-19","CA",37411038,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-20","CA",37411038,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-21","CA",37411038,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-22","CA",37411038,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-23","CA",37411038,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
