"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/03","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/04","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/05","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/06","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/07","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/08","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/09","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/10","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/11","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/12","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/13","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/14","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/15","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/16","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/17","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/18","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/19","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/20","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/21","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/22","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/23","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/24","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/25","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/26","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/27","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/28","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/29","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/31","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/01","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/02","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/03","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/04","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/05","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/06","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/07","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/08","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/09","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/10","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/11","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/12","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/13","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/14","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/15","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/16","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/17","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/18","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/19","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/20","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/21","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/22","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/23","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/24","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/25","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/26","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/27","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/28","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/29","KM",850891,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/30","KM",850891,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/05/01","KM",850891,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/02","KM",850891,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/03","KM",850891,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/04","KM",850891,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/05","KM",850891,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/06","KM",850891,5,1,8,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/07","KM",850891,0,0,8,1,557.449136219803,556.396834177321,558.503428459784,557.449136219803,557.449136219803,557.449136219803,0.000655135776756133,0.000653899070712138,0.000656374821757175,0.000655135776756133,0.000655135776756133,0.000655135776756133
"2020/05/08","KM",850891,0,0,8,1,393.295263800273,392.552836585834,394.039095152238,0,557.449136219803,557.449136219803,0.000462215799438792,0.000461343270272966,0.000463089978801325,0,0.000655135776756133,0.000655135776756133
"2020/05/09","KM",850891,3,0,11,1,401.124662851679,150.262349857988,1070.80047197411,0,557.449136219803,557.449136219803,0.000471417211901029,0.000176594122934651,0.00125844611351408,0,0.000655135776756133,0.000655135776756133
"2020/05/10","KM",850891,0,0,11,1,310.763530097694,83.9713869630192,1150.08189255361,0,557.449136219803,557.449136219803,0.000365221315183371,9.86864204263756e-05,0.00135162070412498,0,0.000655135776756133,0.000655135776756133
"2020/05/11","KM",850891,0,0,11,1,247.47549538532,66.8703325011552,915.863859584538,0,557.449136219803,557.449136219803,0.000290842769973263,7.85886000688164e-05,0.00107635861653789,0,0.000655135776756133,0.000655135776756133
"2020/05/12","KM",850891,0,0,11,1,204.388361758416,46.9053820465286,890.614266415101,0,557.449136219803,557.449136219803,0.000240205104717779,5.51250184177863e-05,0.00104668431845571,0,0.000655135776756133,0.000655135776756133
"2020/05/13","KM",850891,0,0,11,1,174.84004536099,36.3786489758208,840.301724293028,0,557.449136219803,557.449136219803,0.000205478780902595,4.27535947328398e-05,0.000987555073790918,0,0.000655135776756133,0.000655135776756133
"2020/05/14","KM",850891,0,0,11,1,154.014723803239,32.0455623468748,740.212791132415,0,557.449136219803,557.449136219803,0.000181004057867858,3.76611838024786e-05,0.000869926689943148,0,0.000655135776756133,0.000655135776756133
"2020/05/15","KM",850891,0,0,11,1,138.869966081707,27.0669972648069,712.486401460168,0,557.449136219803,557.449136219803,0.000163205353073081,3.18101816387844e-05,0.00083734156485398,0,0.000655135776756133,0.000655135776756133
"2020/05/16","KM",850891,0,0,11,1,127.52850964514,24.8564460634991,654.297912531952,0,557.449136219803,557.449136219803,0.000149876434990075,2.92122564035806e-05,0.000768956203005969,0,0.000655135776756133,0.000655135776756133
"2020/05/17","KM",850891,0,0,11,1,118.814075731083,22.1020505437348,638.709271065039,0,557.449136219803,557.449136219803,0.000139634895340394,2.597518429944e-05,0.000750635828872369,0,0.000655135776756133,0.000655135776756133
"2020/05/18","KM",850891,0,0,11,1,111.968959366419,20.8287072387549,601.911953434718,0,557.449136219803,557.449136219803,0.00013159024994555,2.44787020179494e-05,0.000707390198550364,0,0.000655135776756133,0.000655135776756133
"2020/05/19","KM",850891,0,0,11,1,106.490169548029,19.8095309438635,572.459602526879,0,0,557.449136219803,0.000125151364332246,2.32809266332157e-05,0.000672776657088721,0,0,0.000655135776756133
"2020/05/20","KM",850891,23,0,34,1,315.377807288325,56.6494237243487,1755.7665160721,0,0,557.449136219803,0.000370644192133099,6.65765929177165e-05,0.00206344469041522,0,0,0.000655135776756133
"2020/05/21","KM",850891,0,0,34,1,291.223007053394,52.3106418511061,1621.2922808063,0,0,557.449136219803,0.000342256537033996,6.14774887160706e-05,0.00190540537014294,0,0,0.000655135776756133
"2020/05/22","KM",850891,44,0,78,1,576.29939708381,98.5671280165285,3369.49043522371,0,0,557.449136219803,0.000677289332104594,0.000115839899607034,0.00395995542933667,0,0,0.000655135776756133
"2020/05/23","KM",850891,0,0,78,1,461.404115692971,76.3797879507426,2787.304909981,0,0,557.449136219803,0.00054225995537968,8.97644797638506e-05,0.00327574849185266,0,0,0.000655135776756133
"2020/05/24","KM",850891,9,0,87,1,388.448242796344,61.7300251772278,2444.38645372903,0,0,557.449136219803,0.00045651939296143,7.25475121692765e-05,0.00287273746429217,0,0,0.000655135776756133
"2020/05/25","KM",850891,0,0,87,1,297.811570280278,45.966129582662,1929.50183533091,0,0,0,0.000349999671262568,5.40211726092555e-05,0.00226762515449207,0,0,0
"2020/05/26","KM",850891,0,0,87,1,236.988368747918,35.827442929319,1567.61081254388,0,0,0,0.000278517893299986,4.2105796076488e-05,0.00184231683322997,0,0,0
"2020/05/27","KM",850891,0,1,87,2,393.244726483252,156.615324797942,987.396444801296,0,0,0,0.000462156406029976,0.000184060384700204,0.00116042647624819,0,0,0
"2020/05/28","KM",850891,0,0,87,2,338.292677320036,133.619326425329,856.47741677782,0,0,0,0.000397574633319704,0.000157034598350822,0.00100656537297706,0,0,0
"2020/05/29","KM",850891,0,0,87,2,299.545918495327,117.571292722094,763.177432260616,0,0,0,0.000352037944337556,0.000138174328700262,0.000896915624046577,0,0,0
"2020/05/30","KM",850891,19,0,106,2,330.517896303345,129.20237960379,845.511360640484,0,0,0,0.000388437410083484,0.000151843631679957,0.000993677639839279,0,0,0
"2020/05/31","KM",850891,0,0,106,2,302.84910382748,117.892896244688,777.973759324287,0,0,0,0.000355919975446303,0.000138552289593717,0.000914304839661352,0,0,0
"2020/06/01","KM",850891,0,0,106,2,278.481216464157,108.10440594547,717.378604924533,0,0,0,0.000327281892115626,0.000127048477355466,0.000843091071505673,0,0,0
