"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-30","KM",850891,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-05-01","KM",850891,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-05-02","KM",850891,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-05-03","KM",850891,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-05-04","KM",850891,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-05-05","KM",850891,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-05-06","KM",850891,5,1,8,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-05-07","KM",850891,0,0,8,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-05-08","KM",850891,0,0,8,1,576.572883162336,575.484481040655,577.663343756865,576.572883162336,576.572883162336,576.572883162336,0.000677610743517485,0.000676331611264727,0.000678892294967117,0.000677610743517485,0.000677610743517485,0.000677610743517485
"2020-05-09","KM",850891,3,0,11,1,543.670751399174,542.644458944917,544.698984859526,0,576.572883162336,576.572883162336,0.000638942886220649,0.000637736747650307,0.000640151305936396,0,0.000677610743517485,0.000677610743517485
"2020-05-10","KM",850891,0,0,11,1,399.145937727923,149.521114241348,1065.51827421205,0,576.572883162336,576.572883162336,0.00046909173763493,0.000175722994180627,0.00125223827048593,0,0.000677610743517485,0.000677610743517485
"2020-05-11","KM",850891,0,0,11,1,305.274288279875,82.4881393995976,1129.76716123189,0,576.572883162336,576.572883162336,0.000358770145976247,9.69432505451316e-05,0.00132774604647586,0,0.000677610743517485,0.000677610743517485
"2020-05-12","KM",850891,0,0,11,1,245.05104199783,66.2152211581005,906.891378356076,0,576.572883162336,576.572883162336,0.000287993458619059,7.78186878908116e-05,0.0010658138097078,0,0.000677610743517485,0.000677610743517485
"2020-05-13","KM",850891,0,0,11,1,205.509494413774,47.1626724082302,895.499557968962,0,576.572883162336,576.572883162336,0.000241522703159129,5.54273959981128e-05,0.00105242570196296,0,0.000677610743517485,0.000677610743517485
"2020-05-14","KM",850891,0,0,11,1,178.502481531899,40.9647937899889,777.817559058064,0,576.572883162336,576.572883162336,0.000209783017486258,4.81434094261061e-05,0.000914121267069535,0,0.000677610743517485,0.000677610743517485
"2020-05-15","KM",850891,0,0,11,1,159.309288343159,33.1471927226843,765.659088078229,0,576.572883162336,576.572883162336,0.000187226434811461,3.89558624109131e-05,0.000899832161908198,0,0.000677610743517485,0.000677610743517485
"2020-05-16","KM",850891,0,0,11,1,145.182684817634,30.2078961226713,697.764977913743,0,576.572883162336,576.572883162336,0.000170624304191293,3.55014874086943e-05,0.000820040378748563,0,0.000677610743517485,0.000677610743517485
"2020-05-17","KM",850891,0,0,11,1,134.472025332802,26.2097993149539,689.92232179316,0,576.572883162336,576.572883162336,0.000158036723073581,3.08027694674805e-05,0.000810823386066088,0,0.000677610743517485,0.000677610743517485
"2020-05-18","KM",850891,0,0,11,1,126.146889436463,24.5871559393319,647.209370362328,0,576.572883162336,0,0.000148252701505203,2.88957762384746e-05,0.000760625474193907,0,0.000677610743517485,0
"2020-05-19","KM",850891,0,0,11,1,119.539633647668,22.2370203917607,642.609655469545,0,576.572883162336,0,0.000140487599055188,2.61338060829891e-05,0.000755219711419612,0,0.000677610743517485,0
"2020-05-20","KM",850891,23,0,34,1,352.99024295904,65.6640060810985,1897.57096864288,0,0,0,0.000414847780689935,7.71708786214668e-05,0.00223009876546218,0,0,0
"2020-05-21","KM",850891,0,0,34,1,323.588781638186,58.1243117931525,1801.47852717323,0,0,0,0.00038029404663839,6.83099383976943e-05,0.00211716721316035,0,0,0
"2020-05-22","KM",850891,44,0,78,1,631.592587384994,110.402505722821,3613.22593022645,0,0,0,0.000742272027069265,0.000129749293062003,0.00424640280626596,0,0,0
"2020-05-23","KM",850891,0,0,78,1,496.672635611808,83.4479807674592,2956.13752060703,0,0,0,0.000583708883525397,9.80712932296372e-05,0.00347416710319775,0,0,0
"2020-05-24","KM",850891,9,0,87,1,410.719383306256,65.8044449711675,2563.51089804623,0,0,0,0.000482693298326409,7.73359278346668e-05,0.00301273711679431,0,0,0
"2020-05-25","KM",850891,0,0,87,1,310.870849125472,48.2062199006585,2004.73476317258,0,0,0,0.00036534744065394,5.66538133564211e-05,0.0023560417999163,0,0,0
"2020-05-26","KM",850891,0,0,87,1,245.264706362139,37.1823127061196,1617.83309882728,0,0,0,0.0002882445652406,4.36980914196056e-05,0.00190134000574372,0,0,0
"2020-05-27","KM",850891,0,1,87,2,404.67059445935,161.484587085772,1014.07999967888,0,0,0,0.000475584527817723,0.00018978292999429,0.00119178602156902,0,0,0
"2020-05-28","KM",850891,0,0,87,2,346.780528346072,137.173568545304,876.67570447629,0,0,0,0.000407549883999328,0.000161211681102872,0.00103030318157824,0,0,0
"2020-05-29","KM",850891,0,0,87,2,306.228954596192,120.331258167355,779.316813114789,0,0,0,0.000359892106740101,0.000141417946796188,0.000915883248400546,0,0,0
"2020-05-30","KM",850891,19,0,106,2,337.224905117919,131.824208886133,862.668834447691,0,0,0,0.000396319746146004,0.000154924906816658,0.00101384176639275,0,0,0
"2020-05-31","KM",850891,0,0,106,2,308.503561225375,120.186402707444,791.890306596591,0,0,0,0.00036256531239063,0.000141247707059357,0.000930660104051625,0,0,0
"2020-06-01","KM",850891,0,0,106,2,283.280622113869,110.040095807412,729.2606415544,0,0,0,0.000332922339187827,0.00012932337491807,0.000857055300331535,0,0,0
"2020-06-02","KM",850891,26,0,132,2,326.177110209255,126.314062118953,842.277616915442,0,0,0,0.000383335950444012,0.000148449169304826,0.000989877219191932,0,0,0
"2020-06-03","KM",850891,0,0,132,2,302.372348708376,116.848803147019,782.455915687765,0,0,0,0.00035535967439822,0.000137325231019036,0.000919572443107007,0,0,0
"2020-06-04","KM",850891,0,0,132,2,279.662766299197,107.825966612528,725.347198928171,0,0,0,0.000328670495162362,0.000126721244686485,0.000852456071257271,0,0,0
"2020-06-05","KM",850891,0,0,132,2,259.573975325947,99.8469709772352,674.819155824741,0,0,0,0.000305061371345974,0.000117344020535222,0.000793073561507574,0,0,0
"2020-06-06","KM",850891,9,0,141,2,259.205336915586,99.5381698623465,674.991380476832,0,0,0,0.00030462813323397,0.000116981105526262,0.00079327596657719,0,0,0
"2020-06-07","KM",850891,0,0,141,2,243.891256603089,93.5191563572617,636.050915816618,0,0,0,0.000286630433984011,0.000109907328150447,0.00074751162700818,0,0,0
"2020-06-08","KM",850891,0,0,141,2,230.572581693814,88.2963419587889,602.105526113004,0,0,0,0.000270977812309466,0.000103769274747046,0.000707617692645714,0,0,0
"2020-06-09","KM",850891,0,0,141,2,219.192120948493,83.8587960669602,572.929592830491,0,0,0,0.000257603054854844,9.85540992523839e-05,0.000673329007864099,0,0,0
"2020-06-10","KM",850891,21,0,162,2,240.810704542035,92.0496272830962,629.984032892228,0,0,0,0.000283010050102816,0.000108180280768155,0.00074038159164009,0,0,0
"2020-06-11","KM",850891,0,0,162,2,230.808976407045,88.1391326912812,604.416925415669,0,0,0,0.000271255632515851,0.000103584516337911,0.000710334138468581,0,0,0
"2020-06-12","KM",850891,1,0,163,2,222.348135517931,84.8466410620417,582.682976597149,0,0,0,0.000261312125193393,9.9715052882263e-05,0.000684791561548012,0,0,0
"2020-06-13","KM",850891,13,0,176,2,230.138898507342,87.7464317204953,603.601896597711,0,0,0,0.000270468131061842,0.000103122998974599,0.000709376285091405,0,0,0
"2020-06-14","KM",850891,0,0,176,2,220.873158583827,84.1619213501422,579.655875248311,0,0,0,0.000259578675275478,9.89103438044852e-05,0.000681233995010302,0,0,0
"2020-06-15","KM",850891,0,0,176,2,212.080775354872,80.7542875890391,556.976683442731,0,0,0,0.000249245526577284,9.49055608638934e-05,0.000654580531986743,0,0,0
"2020-06-16","KM",850891,21,1,197,3,342.680537490938,180.775478096544,649.590044023362,0,0,0,0.000402731416234204,0.000212454330926692,0.000763423333920986,0,0,0
"2020-06-17","KM",850891,0,0,197,3,330.07655451526,174.021474312519,626.075214401442,0,0,0,0.00038791872815115,0.000204516764559173,0.000735787797028575,0,0,0
"2020-06-18","KM",850891,13,2,210,5,564.244568919797,386.107881192359,824.567301170614,0,0,0,0.000663122031987407,0.000453768909522323,0.000969063371419622,0,0,0
"2020-06-19","KM",850891,0,0,210,5,542.742275008212,371.201514943348,793.555966833933,0,0,0,0.000637851704869615,0.000436250371602647,0.000932617652359624,0,0,0
"2020-06-20","KM",850891,37,0,247,5,614.067076661999,419.741620045085,898.358315288607,0,0,0,0.00072167536930347,0.000493296579755909,0.00105578542408911,0,0,0
"2020-06-21","KM",850891,0,0,247,5,589.657963360217,402.843395249799,863.105906300179,0,0,0,0.000692988835656056,0.00047343713266423,0.00101435543013168,0,0,0
"2020-06-22","KM",850891,0,0,247,5,563.965672021559,385.072233037843,825.967836500617,0,0,0,0.00066279426157,0.00045255177577133,0.000970709334686367,0,0,0
"2020-06-23","KM",850891,18,2,265,7,810.173954995678,618.419307995075,1061.38639086373,0,0,0,0.000952147754525172,0.000726790279830289,0.00124738232142981,0,0,0
"2020-06-24","KM",850891,0,0,265,7,775.807795890752,591.904195625391,1016.84992370925,0,0,0,0.000911759315694668,0.000695628694657002,0.00119504134337918,0,0,0
"2020-06-25","KM",850891,7,0,272,7,763.251313487239,582.032674738399,1000.89323645246,0,0,0,0.000897002452120471,0.000684027301661904,0.00117628842760407,0,0,0
"2020-06-26","KM",850891,0,0,272,7,733.137270614266,558.843234754098,961.79075657996,0,0,0,0.000861611264679338,0.000656774175251704,0.00113033368149382,0,0,0
