"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-30","KM",758316,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-01","KM",758316,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-02","KM",758316,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-03","KM",758316,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-04","KM",758316,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-05","KM",758316,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-06","KM",758316,5,1,8,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-07","KM",758316,0,0,8,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-08","KM",758316,0,0,8,1,576.572883162336,575.484481040655,577.663343756865,576.572883162336,576.572883162336,0.000760333268930547,0.000758897980578882,0.000761771271813947,0.000760333268930547,0.000760333268930547
"2020-05-09","KM",758316,3,0,11,1,543.670751399174,542.644458944917,544.698984859526,0,576.572883162336,0.0007169448506944,0.000715591467072984,0.000718300793942797,0,0.000760333268930547
"2020-05-10","KM",758316,0,0,11,1,399.145937727923,149.521114241348,1065.51827421205,0,576.572883162336,0.000526358322556722,0.000197175206960354,0.00140511115974349,0,0.000760333268930547
"2020-05-11","KM",758316,0,0,11,1,305.274288279875,82.4881393995976,1129.76716123189,0,576.572883162336,0.000402568702598751,0.000108778054794568,0.00148983690339106,0,0.000760333268930547
"2020-05-12","KM",758316,0,0,11,1,245.05104199783,66.2152211581005,906.891378356076,0,576.572883162336,0.000323151617528616,8.73187710111623e-05,0.00119592805420969,0,0.000760333268930547
"2020-05-13","KM",758316,0,0,11,1,205.509494413774,47.1626724082302,895.499557968962,0,576.572883162336,0.000271007725557385,6.21939566199714e-05,0.00118090553010745,0,0.000760333268930547
"2020-05-14","KM",758316,0,0,11,1,178.502481531899,40.9647937899889,777.817559058064,0,576.572883162336,0.000235393268151931,5.40207430543321e-05,0.00102571692943056,0,0.000760333268930547
"2020-05-15","KM",758316,0,0,11,1,159.309288343159,33.1471927226843,765.659088078229,0,576.572883162336,0.000210082984327324,4.37115829320287e-05,0.00100968341440538,0,0.000760333268930547
"2020-05-16","KM",758316,0,0,11,1,145.182684817634,30.2078961226713,697.764977913744,0,576.572883162336,0.000191454070358049,3.98354988193198e-05,0.000920150673220324,0,0.000760333268930547
"2020-05-17","KM",758316,0,0,11,1,134.472025332802,26.2097993149539,689.92232179316,0,576.572883162336,0.0001773298009442,3.45631627381645e-05,0.000909808472712114,0,0.000760333268930547
"2020-05-18","KM",758316,0,0,11,1,126.146889436464,24.5871559393319,647.209370362328,0,0,0.000166351348826167,3.24233643221716e-05,0.000853482414141767,0,0
"2020-05-19","KM",758316,0,0,11,1,119.539633647668,22.2370203917607,642.609655469545,0,0,0.000157638284893986,2.93242136414908e-05,0.000847416717396897,0,0
"2020-05-20","KM",758316,23,0,34,1,352.99024295904,65.6640060810985,1897.57096864288,0,0,0.000465492278890383,8.65918773718324e-05,0.00250234858376044,0,0
"2020-05-21","KM",758316,0,0,34,1,323.588781638186,58.1243117931525,1801.47852717323,0,0,0.000426720234886493,7.66491961044637e-05,0.00237563037991184,0,0
"2020-05-22","KM",758316,44,0,78,1,631.592587384994,110.402505722821,3613.22593022645,0,0,0.000832888383450954,0.000145589049581996,0.0047648024441347,0,0
"2020-05-23","KM",758316,0,0,78,1,496.672635611809,83.4479807674592,2956.13752060703,0,0,0.000654967896776289,0.00011004380860678,0.00389829242770433,0,0
"2020-05-24","KM",758316,9,0,87,1,410.719383306256,65.8044449711675,2563.51089804623,0,0,0.000541620357880167,8.67770757456885e-05,0.00338053120077413,0,0
"2020-05-25","KM",758316,0,0,87,1,310.870849125472,48.2062199006586,2004.73476317258,0,0,0.000409948951526108,6.35700946579771e-05,0.0026436667077743,0,0
"2020-05-26","KM",758316,0,0,87,1,245.264706362139,37.1823127061196,1617.83309882728,0,0,0.000323433379174565,4.90327418993133e-05,0.00213345504885467,0,0
"2020-05-27","KM",758316,0,1,87,2,404.67059445935,161.484587085772,1014.07999967888,0,0,0.000533643750704654,0.000212951575709561,0.00133727891760016,0,0
"2020-05-28","KM",758316,0,0,87,2,346.780528346073,137.173568545304,876.67570447629,0,0,0.00045730345706285,0.000180892356939988,0.00115608229877293,0,0
"2020-05-29","KM",758316,0,0,87,2,306.228954596192,120.331258167355,779.31681311479,0,0,0.000403827632011182,0.000158682209220636,0.0010276940129376,0,0
"2020-05-30","KM",758316,19,0,106,2,337.224905117919,131.824208886133,862.668834447692,0,0,0.000444702347198159,0.000173838095050261,0.00113761127873827,0,0
"2020-05-31","KM",758316,0,0,106,2,308.503561225375,120.186402707444,791.890306596591,0,0,0.000406827181841574,0.000158491186665511,0.00104427482289256,0,0
"2020-06-01","KM",758316,0,0,106,2,283.280622113869,110.040095807412,729.260641554401,0,0,0.000373565402963764,0.00014511113547309,0.000961684365824274,0,0
"2020-06-02","KM",758316,26,0,132,2,326.177110209255,126.314062118953,842.277616915442,0,0,0.00043013349343711,0.000166571801358474,0.00111072114648173,0,0
"2020-06-03","KM",758316,0,0,132,2,302.372348708376,116.848803147019,782.455915687765,0,0,0.00039874188162768,0.000154089855874093,0.00103183358347676,0,0
"2020-06-04","KM",758316,0,0,132,2,279.662766299197,107.825966612528,725.347198928171,0,0,0.000368794495037949,0.00014219133792842,0.000956523664182439,0,0
"2020-06-05","KM",758316,0,0,132,2,259.573975325947,99.8469709772352,674.819155824741,0,0,0.00034230317615077,0.000131669344939623,0.000889891754657348,0,0
"2020-06-06","KM",758316,9,0,141,2,259.205336915586,99.5381698623465,674.991380476832,0,0,0.000341817048454188,0.000131262125370355,0.000890118869279867,0,0
"2020-06-07","KM",758316,0,0,141,2,243.891256603089,93.5191563572617,636.050915816618,0,0,0.000321622195236668,0.000123324783279348,0.000838767632249112,0,0
"2020-06-08","KM",758316,0,0,141,2,230.572581693814,88.2963419587889,602.105526113004,0,0,0.000304058705993034,0.000116437398075194,0.00079400345781047,0,0
"2020-06-09","KM",758316,0,0,141,2,219.192120948493,83.8587960669602,572.929592830491,0,0,0.000289051161980616,0.000110585555450446,0.00075552882021544,0,0
"2020-06-10","KM",758316,21,0,162,2,240.810704542035,92.0496272830962,629.984032892228,0,0,0.000317559835928604,0.000121386898447476,0.000830767164206252,0,0
"2020-06-11","KM",758316,0,0,162,2,230.808976407045,88.1391326912812,604.416925415669,0,0,0.000304370442410611,0.00011623008441241,0.00079705152656105,0,0
"2020-06-12","KM",758316,1,0,163,2,222.348135517931,84.8466410620417,582.682976597149,0,0,0.000293213034563337,0.000111888237966813,0.000768390719168723,0,0
"2020-06-13","KM",758316,13,0,176,2,230.138898507342,87.7464317204953,603.601896597711,0,0,0.000303486803004739,0.000115712225141623,0.000795976738718042,0,0
"2020-06-14","KM",758316,0,0,176,2,220.873158583827,84.1619213501422,579.655875248311,0,0,0.000291267965576127,0.000110985290235393,0.000764398845927438,0,0
"2020-06-15","KM",758316,0,0,176,2,212.080775354872,80.7542875890391,556.976683442731,0,0,0.000279673349045611,0.000106491604540903,0.000734491535774969,0,0
"2020-06-16","KM",758316,21,1,197,3,342.680537490938,180.775478096544,649.590044023362,0,0,0.000451896752133594,0.000238390694771763,0.000856621835782658,0,0
"2020-06-17","KM",758316,0,0,197,3,330.07655451526,174.021474312519,626.075214401442,0,0,0.000435275735333634,0.000229484112576445,0.000825612560464822,0,0
"2020-06-18","KM",758316,13,2,210,5,564.244568919797,386.107881192359,824.567301170614,0,0,0.000744075779648322,0.000509164887978572,0.00108736635013716,0,0
"2020-06-19","KM",758316,0,0,210,5,542.742275008212,371.201514943348,793.555966833933,0,0,0.000715720458236687,0.000489507691969242,0.0010464713481371,0,0
"2020-06-20","KM",758316,37,0,247,5,614.067076661999,419.741620045085,898.358315288607,0,0,0.000809777291606664,0.000553518084868426,0.00118467540614811,0,0
"2020-06-21","KM",758316,0,0,247,5,589.657963360217,402.843395249799,863.105906300179,0,0,0.000777588714151115,0.000531234202166114,0.00113818765039928,0,0
