"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-30","KM",758316,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-01","KM",758316,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-02","KM",758316,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-03","KM",758316,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-04","KM",758316,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-05","KM",758316,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","KM",758316,5,1,8,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-07","KM",758316,0,0,8,1,557.449136219803,556.396834177321,558.503428459784,557.449136219803,557.449136219803,0.000735114564666712,0.000733726881903219,0.000736504871926459,0.000735114564666712,0.000735114564666712,0.000735114564666712,0.000733726881903219,0.000736504871926459,0.000735114564666712,0.000735114564666712
"2020-05-08","KM",758316,0,0,8,1,393.295263800273,392.552836585834,394.039095152238,0,557.449136219803,0.00051864297179576,0.000517663924519375,0.000519623870724393,0,0.000735114564666712,0.00051864297179576,0.000517663924519375,0.000519623870724393,0,0.000735114564666712
"2020-05-09","KM",758316,3,0,11,1,401.124662851679,150.262349857988,1070.80047197411,0,557.449136219803,0.00052896769005491,0.000198152682863065,0.00141207685446979,0,0.000735114564666712,0.00052896769005491,0.000198152682863065,0.00141207685446979,0,0.000735114564666712
"2020-05-10","KM",758316,0,0,11,1,310.763530097694,83.9713869630192,1150.08189255361,0,557.449136219803,0.00040980742869423,0.000110734030355444,0.00151662617240518,0,0.000735114564666712,0.00040980742869423,0.000110734030355444,0.00151662617240518,0,0.000735114564666712
