"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13761.8769372073,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.18211611941826e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15037.0291995817,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.56962393216221e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,21919.721337601,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,6.66121491693414e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,26504.8902689206,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.05460834614607e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,27608.5275857844,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,8.38999424110118e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,25143.1252258318,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,7.64077965377021e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,36237.5742793449,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000110122873655793
"2020/03/17","US",329064917,1833,37,6511,134,67259.1055786185,66295.4425808309,68236.776271915,22802.0104521778,60081.2192417497,54888.823193018,0.000204394641008231,0.000201466151983716,0.000207365698215453,6.92933499567742e-05,0.000182581661361821,0.000166802416050381
"2020/03/18","US",329064917,2657,60,9168,194,103616.849303274,102543.072629918,104701.86999648,36357.743724655,95397.3284561778,89717.7073148936,0.000314882699279892,0.000311619584259473,0.000318179983910227,0.00011048805827166,0.000289904281884227,0.000272644401392974
"2020/03/19","US",329064917,4494,72,13662,266,158041.129023043,156769.075434195,159323.504292545,54424.27971977,145670.846637443,144141.987034664,0.000480273407642066,0.000476407746117145,0.000484170435867354,0.000165390708362174,0.000442681182684215,0.000438035109755148
"2020/03/20","US",329064917,6367,106,20029,372,237434.793549983,235944.507327908,238934.49280332,79393.664526939,223535.651561603,223535.651561603,0.000721543930342421,0.000717015078601976,0.000726101387475833,0.000241270522700355,0.000679305632455503,0.000679305632455503
"2020/03/21","US",329064917,5995,103,26024,475,282524.192799051,281003.318089354,284053.298941382,45089.3992490689,268625.050810671,267315.256378406,0.000858566739276711,0.000853944931751427,0.000863213561418284,0.00013702280893429,0.000816328441389793,0.000812348088685509
"2020/03/22","US",329064917,8873,123,34897,598,340184.210305362,338580.245171462,341795.773945635,57660.0175063104,326285.068316982,316564.899579627,0.00103379057666412,0.00102891626448122,0.00103868798005481,0.000175223837387412,0.000991552278777205,0.000962013521422057
"2020/03/23","US",329064917,11238,192,46135,790,427962.560644478,426231.58491788,429700.566063553,87778.3503391159,412753.624223832,399033.356787653,0.00130054143889328,0.00129528115243558,0.00130582308798222,0.000266750862229157,0.00125432278830208,0.00121262807480523
"2020/03/24","US",329064917,10619,243,56754,1033,501566.853155407,499786.711355443,503353.335469746,73604.2925109291,477947.542429672,469245.841592706,0.00152421855762706,0.00151880885969817,0.00152964752383417,0.000223677118733776,0.00145244150238499,0.00142599778144294
"2020/03/25","US",329064917,12082,333,68836,1366,595661.641544116,593786.48044757,597542.724346955,94094.7883887097,566732.437687292,563340.629981416,0.00181016453219811,0.00180446607879372,0.00181588098115897,0.000285945974571059,0.00172225116811007,0.001711943756014
"2020/03/26","US",329064917,17856,419,86692,1785,741827.923480433,739710.903145906,743951.002634801,146166.281936316,709506.911917732,697370.828353992,0.00225435130017349,0.00224791785733241,0.00226080315524733,0.000444186767975379,0.00215613052398938,0.00211925000912204
"2020/03/27","US",329064917,18690,522,105382,2307,898423.22578038,896055.298256224,900797.410820976,156595.302299947,866102.21421768,831164.120201762,0.00273023096467127,0.00272303503644609,0.00273744590895108,0.000475879664497773,0.00263201018848715,0.00252583632366303
"2020/03/28","US",329064917,19630,642,125012,2949,1064529.56139908,1061897.02285722,1067168.62624155,166106.335618704,1020072.46627264,960912.712095811,0.00323501384196202,0.00322701378359704,0.00324303373319359,0.000504782877290756,0.00309991255091057,0.00292013114268213
"2020/03/29","US",329064917,18899,624,143911,3573,1176056.12325188,1173264.90881984,1178853.978024,111526.561852797,1108797.01767326,1018014.99422884,0.00357393347784893,0.00356545121709175,0.00358243591802891,0.000338919635886911,0.0033695388368407,0.00309366007020687
"2020/03/30","US",329064917,22075,713,165986,4286,1308689.97915589,1305687.31581064,1311699.54766676,132633.85590401,1205073.12985262,1071255.18560591,0.00397699636620908,0.00396787153037843,0.00398614218624455,0.000403062888360141,0.00366211366692918,0.00325545243586665
"2020/03/31","US",329064917,26314,1085,192300,5371,1552274.82440841,1548842.25231959,1555715.00382529,243584.845252516,1394233.69538536,1269750.63160936,0.0047172297750854,0.00470679848353325,0.00472768418465373,0.00074023340887633,0.00423695636744334,0.00385866303580869
"2020/04/01","US",329064917,32286,1283,224586,6654,1859533.27167067,1855538.83433379,1863536.30787347,307258.447262262,1622098.47812069,1519349.06136531,0.0056509617877942,0.00563882303604485,0.005663126670758,0.000933732012708793,0.00492941785745178,0.00461717121113008
"2020/04/02","US",329064917,32222,1513,256808,8167,2182200.19706515,2177619.46402824,2186790.56590643,322666.925394478,1899676.0042661,1754237.63642067,0.00663151884120527,0.00661759838721502,0.00664546857757682,0.00098055705341107,0.00577295210192856,0.00533097740231199
"2020/04/03","US",329064917,32307,1432,289115,9599,2433100.53531429,2428069.30451967,2438142.19138106,250900.338249138,2092916.32500892,1931533.68215888,0.00739398340453986,0.0073786939265837,0.00740930456400205,0.000762464563334589,0.00636019282787573,0.0058697648469128
"2020/04/04","US",329064917,32386,1567,321501,11166,2673149.787047,2667689.0867541,2678621.66527208,240049.251732711,2245187.22640252,2077488.14550288,0.00812347244858982,0.0081068778497408,0.008140101016214,0.000729489044049964,0.00682293100969654,0.00631330791639171
"2020/04/05","US",329064917,29895,1615,351396,12781,2865168.74113083,2859370.95569836,2870978.28240625,192018.954083829,2363601.88797542,2123340.81765039,0.0087070015462354,0.00868938257461933,0.00872465624284783,0.000583529097645585,0.00718278298860835,0.00645265024606191
"2020/04/06","US",329064917,31390,1772,382786,14553,3073585.61136587,3067416.20926967,3079767.42179522,208416.870235045,2477923.96982175,2175162.38558549,0.00934036250168191,0.00932161421896479,0.00935914849225698,0.000633360955446505,0.0075301979694838,0.00661013153701064
"2020/04/07","US",329064917,30779,2574,413565,17127,3413163.79624195,3406375.29159801,3419965.82957589,339578.184876085,2671335.87276152,2348634.23484287,0.0103723114191537,0.0103516817370051,0.0103929822138283,0.00103194891747176,0.00811796011898018,0.00713729757719165
"2020/04/08","US",329064917,31235,2161,444800,19288,3644579.45003186,3637371.70140412,3651801.48140125,231415.653789906,2746156.22425148,2468523.32677998,0.0110755637011036,0.0110536599725218,0.0110975108337096,0.000703252281949906,0.00834533273643231,0.00750163022325464
"2020/04/09","US",329064917,35942,2209,480742,21497,3904332.39882905,3896646.68014734,3912033.27676858,259752.948797186,2839802.83742996,2595642.41967316,0.0118649305870217,0.0118415743485269,0.011888332893198,0.000789366885918093,0.00862991674505965,0.00788793422081259
"2020/04/10","US",329064917,34403,2197,515145,23694,4132472.0133326,4124367.69101712,4140592.26052315,228139.614503555,2956415.89008072,2580197.18892419,0.0125582272671523,0.012533598928193,0.0125829040004381,0.000693296680130609,0.00898429378930334,0.00784099749206687
"2020/04/11","US",329064917,29083,2125,544228,25819,4291087.06807366,4282696.99485022,4299493.57797912,158615.054741057,2982397.08891777,2431553.79640299,0.0130402447857231,0.0130147480743145,0.0130657914467957,0.000482017518570832,0.00906324841951404,0.00738928299792891
"2020/04/12","US",329064917,27256,1875,571484,27694,4386619.00566739,4378061.30535649,4395193.43352721,95531.9375937367,2834344.18125899,2204418.80860225,0.0133305581332069,0.0133045520174868,0.0133566150825103,0.000290313347483763,0.00861332835812147,0.00669903929200161
"2020/04/13","US",329064917,26939,2015,598423,29709,4500823.48552966,4492061.63358248,4509602.42763628,114204.479862264,2641290.21385899,2067722.95021537,0.0136776157317605,0.0136509892167644,0.0137042941822822,0.000347057598553614,0.00802665394396629,0.00628363232722063
"2020/04/14","US",329064917,28818,2440,627241,32149,4692258.39880204,4683144.73267597,4701389.80064098,191434.913272385,2510058.2017369,2019108.61175505,0.0142593699795777,0.01423167433153,0.0142871195249325,0.000581754247817261,0.00762785113837248,0.00613589753098793
"2020/04/15","US",329064917,25408,2612,652649,34761,4880405.63100819,4870946.53029324,4889883.10075795,188147.232206145,2447305.0956939,2015236.88987736,0.0148311332472072,0.0148023878531337,0.0148599344631988,0.000571763267629485,0.00743714984266738,0.00612413170097183
"2020/04/16","US",329064917,30002,2155,682651,36916,5038276.98353461,5028526.38451462,5048046.48952137,157871.35252642,2365127.19648761,1964691.37216874,0.0153108907186682,0.0152812594862995,0.0153405794076838,0.000479757471460927,0.00718741827007834,0.00597052821698625
"2020/04/17","US",329064917,33066,2113,715717,39029,5214626.4094059,5204547.61586834,5224724.72088944,176349.425871294,2349457.66827508,1801462.61316395,0.0158468014668543,0.0158161728795548,0.0158774893675142,0.000535910748186182,0.00713979992061894,0.00547449004770067
"2020/04/18","US",329064917,27907,1973,743624,41002,5335133.12089641,5324832.59536838,5345453.57208862,120506.711490504,2261547.50953054,1690553.67086455,0.0162130110056564,0.0161817085938954,0.0162443739697983,0.000366209538802046,0.00687264850397448,0.00513744730455281
"2020/04/19","US",329064917,26062,1976,769686,42978,5443154.06861194,5432655.39443836,5453673.03160405,108020.947715534,2029990.27236999,1538821.66978289,0.0165412773814838,0.0165093728130196,0.0165732436059236,0.000328266375827399,0.00616896596233012,0.00467634679446212
"2020/04/20","US",329064917,29820,2235,799506,45213,5611141.17943289,5600329.707533,5621973.52294761,167987.110820946,1966561.72940103,1478669.16610029,0.0170517757729636,0.0170189206390939,0.017084694333877,0.000510498391479838,0.00597621207186005,0.00449354850581135
"2020/04/21","US",329064917,25926,2502,825432,47715,5784628.93171265,5773495.00521389,5795784.32948993,173487.752279765,1880296.5328836,1493541.86363899,0.0175789901410628,0.0175451550953817,0.017612890436114,0.000527214368099183,0.00571405955404114,0.0045387453553397
"2020/04/22","US",329064917,28911,2465,854343,50180,5973952.75722789,5962465.2487349,5985462.39798428,189323.825515241,1841480.74389529,1587333.7515605,0.0181543289746318,0.0181194194236601,0.0181893057836496,0.000575338833568944,0.00559610170747947,0.00482377084142488
"2020/04/23","US",329064917,33612,2461,887955,52641,6195563.76389734,6183660.26639787,6207490.17553611,221611.006669448,1904476.69582368,1694740.27836768,0.0188277857766811,0.0187916120708725,0.0188640291165895,0.000673456802049329,0.00578754099095797,0.00515017004492059
"2020/04/24","US",329064917,32327,2186,920282,54827,6374870.64498235,6362631.02455817,6387133.81043177,179306.881085007,1988251.63931495,1682612.2461803,0.0193726839770718,0.0193354888225844,0.0194099506828672,0.000544898200390677,0.00604212584386488,0.00511331399749401
"2020/04/25","US",329064917,30380,1718,950662,56545,6484795.77284183,6472351.12903679,6497264.34445245,109925.12785948,1983972.28731217,1604390.14183364,0.0197067369926944,0.0196689187897742,0.0197446279101593,0.000334053015622689,0.00602912126093396,0.00487560374548721
"2020/04/26","US",329064917,26488,1404,977150,57949,6532146.12581248,6519615.15893426,6544701.17772135,47350.3529706541,1839887.72701044,1493869.14227787,0.0198506306456622,0.0198125501143419,0.0198887843693205,0.000143893652967734,0.00559126066608443,0.00453973992699402
"2020/04/27","US",329064917,23715,1519,1000865,59468,6575979.20783575,6563368.95877765,6588613.68505813,43833.0820232714,1695573.57682756,1361352.79842985,0.0199838356145263,0.0199455141514756,0.0200222307048859,0.000133204968864157,0.0051527023673191,0.00413703414767199
"2020/04/28","US",329064917,24575,2226,1025440,61694,6706180.63594175,6693327.85814583,6719058.09412097,130201.428105998,1667903.65240714,1371047.51504534,0.0203795065638728,0.0203404480768329,0.0204186400524762,0.000395670949346441,0.00506861584520462,0.00416649555821639
"2020/04/29","US",329064917,26459,2406,1051899,64100,6870611.61773663,6857451.11427282,6883797.37823086,164430.981794874,1655985.20833072,1427457.54912469,0.0208791981848877,0.0208392045459918,0.0209192685777283,0.000499691621014932,0.00503239671803337,0.00433792080340392
