"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","US",329064917,33,1,73,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-04","US",329064917,0,0,73,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","US",329064917,0,0,73,1,2555.14030554518,957.162254244249,6820.93548097178,2555.14030554518,2555.14030554518,7.76485177708927e-06,2.90873382361891e-06,2.0728236674868e-05,7.76485177708927e-06,7.76485177708927e-06
"2020-01-06","US",329064917,0,0,73,1,1241.11253800865,284.824719260881,5408.09918464763,0,2555.14030554518,3.77163433076838e-06,8.65557841466526e-07,1.64347486020445e-05,0,7.76485177708927e-06
"2020-01-07","US",329064917,0,0,73,1,790.825666137578,147.111095522185,4251.24448976474,0,2555.14030554518,2.40325122880717e-06,4.4705797525716e-07,1.29191666146675e-05,0,7.76485177708927e-06
"2020-01-08","US",329064917,0,0,73,1,580.433000961056,101.459800178522,3320.55127264065,0,2555.14030554518,1.76388600235089e-06,3.08327612385741e-07,1.00908699198725e-05,0,7.76485177708927e-06
"2020-01-09","US",329064917,0,0,73,1,463.449934211086,77.8661001709664,2758.39988195976,0,2555.14030554518,1.40838451706198e-06,2.36628385915009e-07,8.38254015987902e-06,0,7.76485177708927e-06
"2020-01-10","US",329064917,0,0,73,1,390.800094437691,63.2001496057604,2416.52456149547,0,2555.14030554518,1.18760789816342e-06,1.92059822669459e-07,7.34361044479097e-06,0,7.76485177708927e-06
"2020-01-11","US",329064917,559394,6096,9130159,234515,0,NA,NA,0,2555.14030554518,0,NA,NA,0,7.76485177708927e-06
"2020-01-12","US",329064917,0,0,9130159,234515,329064917,329064917,329064917,329050497.639095,329053052.7794,1,1,1,0.999956180801538,0.999963945653315
"2020-01-13","US",329064917,0,0,9130159,234515,114881654.711477,114634334.88538,115129508.122006,0,329053052.7794,0.349115474717948,0.348363891023302,0.349868679929819,0,0.999963945653315
"2020-01-14","US",329064917,0,0,9130159,234515,55815911.7302752,55694151.5683973,55937938.0877339,0,329053052.7794,0.169619758432879,0.169249739766082,0.169990586045166,0,0.999963945653315
"2020-01-15","US",329064917,0,0,9130159,234515,35568600.6945803,35490660.0689472,35646712.4847145,0,329050497.639095,0.108089920429227,0.107853065566838,0.108327295445824,0,0.999956180801538
"2020-01-16","US",329064917,0,0,9130159,234515,26106989.554985,26049662.1710412,26164443.0990659,0,329050497.639095,0.0793368973909335,0.079162684398353,0.0795114937733272,0,0.999956180801538
"2020-01-17","US",329064917,0,0,9130159,234515,20845775.1464965,20799947.4989513,20891703.7641657,0,329050497.639095,0.0633485189990537,0.0632092527169991,0.0634880921206369,0,0.999956180801538
"2020-01-18","US",329064917,0,0,9130159,234515,17578283.9853199,17539611.7894912,17617041.4475016,0,329050497.639095,0.053418894197463,0.0533013727181716,0.0535366747938725,0,0.999956180801538
"2020-01-19","US",329064917,0,0,0,0,0,0,0,0,329050497.639095,0,0,0,0,0.999956180801538
"2020-01-20","US",329064917,0,0,0,0,0,0,0,0,329050497.639095,0,0,0,0,0.999956180801538
"2020-01-21","US",329064917,0,0,0,0,0,0,0,0,329050497.639095,0,0,0,0,0.999956180801538
"2020-01-22","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","US",329064917,7,0,7,0,7.50682723093742,7.4902838825599,7.5234071176331,0,0,2.28126027513818e-08,2.27623289375449e-08,2.28629876020272e-08,0,0
"2020-01-27","US",329064917,0,0,7,0,7.27358716134494,7.25755674849935,7.28965298199303,0,0,2.21038062266144e-08,2.20550911797728e-08,2.21526288747245e-08,0,0
"2020-01-28","US",329064917,0,0,7,0,7.07683539427274,7.06123772628246,7.09246751617269,0,0,2.15058945170771e-08,2.14584945446569e-08,2.15533991919676e-08,0,0
"2020-01-29","US",329064917,0,0,7,0,6.90932281231998,6.89409361782372,6.92458564841989,0,0,2.09968381780425e-08,2.09505579649007e-08,2.10432206251264e-08,0,0
