"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,37,6511,134,67259.1055786185,66295.4425808309,68236.776271915,22802.0104521778,60081.2192417497,67259.1055786185,0.000204394641008231,0.000201466151983716,0.000207365698215453,6.92933499567742e-05,0.000182581661361821,0.000204394641008231
"2020/03/18","US",329064917,2657,60,9168,194,103616.849303274,102543.072629918,104701.86999648,36357.743724655,95397.3284561778,103479.584252101,0.000314882699279892,0.000311619584259473,0.000318179983910227,0.00011048805827166,0.000289904281884227,0.000314465562587156
"2020/03/19","US",329064917,4494,72,13662,266,158041.129023043,156769.075434195,159323.504292545,54424.27971977,145670.846637443,157869.221801979,0.000480273407642066,0.000476407746117145,0.000484170435867354,0.000165390708362174,0.000442681182684215,0.000479750996372486
"2020/03/20","US",329064917,6367,106,20029,372,237434.793549983,235944.507327908,238934.49280332,79393.664526939,223535.651561603,235735.204161849,0.000721543930342421,0.000717015078601976,0.000726101387475833,0.000241270522700355,0.000679305632455503,0.000716379024269696
"2020/03/21","US",329064917,5995,103,26024,475,282524.192799051,281003.318089354,284053.298941382,45089.3992490689,268625.050810671,280099.879211148,0.000858566739276711,0.000853944931751427,0.000863213561418284,0.00013702280893429,0.000816328441389793,0.000851199458650123
"2020/03/22","US",329064917,8873,113,34897,588,334495.511136376,332899.811356462,336098.859637319,51971.3183373245,320596.369147996,329783.02715946,0.00101650310882693,0.00101165391434439,0.00102137554711528,0.00015793636955022,0.000974264810940013,0.00100218227505383
"2020/03/23","US",329064917,11238,191,46135,779,422003.588281074,420281.990518044,423732.238211278,87508.0771446976,406794.651860428,414825.701944205,0.00128243263404793,0.00127720084641549,0.00128768585261029,0.000265929525220999,0.00123621398345673,0.00126061965440152
"2020/03/24","US",329064917,10619,241,56754,1020,495254.782399337,493485.109372644,497030.801600538,73251.1941182632,471635.471673602,487035.261552241,0.00150503671711481,0.00149965883288811,0.00151043388682039,0.000222604083066878,0.00143325966187274,0.00148005829971914
"2020/03/25","US",329064917,12082,330,68836,1350,588684.638422077,586821.461817786,590553.730670707,93429.8560227402,559755.434565252,576314.356036476,0.00178896201937588,0.0017832999858134,0.00179464203007307,0.000283925302261074,0.00170104865528783,0.00175136979441803
"2020/03/26","US",329064917,17856,417,86692,1767,734347.305764664,732243.443009604,736457.213283298,145662.667342587,702026.294201963,720448.163776284,0.00223161834588603,0.00222522488779806,0.00223803017349096,0.000442656326510148,0.00213339756970192,0.00218938004799911
"2020/03/27","US",329064917,18690,516,105382,2283,889076.820310623,886725.606990961,891434.268032484,154729.51454596,856755.808747923,875177.678322243,0.00270182804176181,0.00269468290656752,0.00270899212276854,0.000470209695875783,0.0026036072655777,0.00265958974387489
"2020/03/28","US",329064917,19630,637,125012,2920,1054061.14590889,1051447.55491919,1056681.23352112,164984.32559827,1009604.05078245,1040162.00392051,0.00320320122703598,0.0031952587486535,0.00321116344809592,0.000501373185274168,0.00306809993598452,0.00316096292914906
"2020/03/29","US",329064917,18899,608,143911,3528,1161244.33328649,1158480.16686564,1164015.09508655,107183.187377599,1093985.22770787,1146035.39686585,0.00352892172120096,0.00352052165702501,0.00353734182816746,0.000325720494164981,0.00332452708019273,0.00348270307060976
"2020/03/30","US",329064917,22075,709,165986,4237,1293728.2878403,1290753.12634981,1296710.30702163,132483.954553805,1190111.43853702,1270108.97711456,0.00393152907224168,0.0039224878121839,0.00394059117223252,0.000402607351040721,0.00361664637296179,0.00385975201699962
"2020/03/31","US",329064917,26314,1097,192300,5334,1541581.43984257,1538168.6205944,1545001.83130036,247853.152002274,1383540.31081953,1512652.23598575,0.00468473349847432,0.00467436223410713,0.0046951277741357,0.000753204426232632,0.00420446009083225,0.00459682013438627
"2020/04/01","US",329064917,32243,1263,224543,6597,1843251.01387881,1839286.87109106,1847223.70042788,301669.574036238,1605816.22032883,1810930.00231611,0.00560148140580665,0.00558943471658834,0.0056135540587813,0.000916747907332333,0.00487993747546423,0.00550326062962254
"2020/04/02","US",329064917,32235,1504,256778,8101,2164333.00317649,2159785.55290245,2168890.02815297,321081.989297685,1881808.81037744,2132011.99161379,0.00657722197464305,0.00656340266410852,0.00659107038187536,0.000975740568836407,0.00571865523536634,0.00647900119845894
"2020/04/03","US",329064917,32287,1415,289065,9516,2411717.85757587,2406726.55824623,2416719.50833862,247384.854399375,2077222.34643949,2367260.76244943,0.00732900328471014,0.00731383515504398,0.00734420287149184,0.000751781310067081,0.00631250017588321,0.00719390199365868
"2020/04/04","US",329064917,32416,1558,321481,11074,2651097.50417373,2645677.99733705,2656528.11253311,239379.646597859,2229093.91589265,2583838.39859511,0.0080564574563071,0.00803998804083102,0.00807296060835651,0.000727454171596966,0.00677402482225917,0.00785206281529887
"2020/04/05","US",329064917,29877,1616,351358,12690,2844657.28935246,2838897.89121232,2850428.37183921,193559.785178731,2349402.50695312,2741040.44004919,0.00864466900721738,0.00862716669128334,0.0086622068308765,0.000588211550910276,0.00713963229010257,0.00832978630793749
"2020/04/06","US",329064917,31381,1765,382739,14455,3052750.77157298,3046620.41148767,3058893.46706923,208093.482220517,2464066.1331509,2894709.64254993,0.00927704721428257,0.00925841757688095,0.00929571433793785,0.000632378207065194,0.00748808519490669,0.00879677380664051
"2020/04/07","US",329064917,30767,2583,413506,17038,3395230.40877834,3388475.550413,3401998.73281897,342479.637205361,2660883.10301367,3157795.61522835,0.0103178133960064,0.0102972859620067,0.010338381751036,0.00104076618172384,0.00808619505012038,0.00959626946566399
"2020/04/08","US",329064917,31192,2143,444698,19181,3623862.72167925,3616693.89746349,3631045.75556884,228632.312900914,2734785.90136863,3341338.5288802,0.0110126073442197,0.0109908219035805,0.0110344359668364,0.000694793948213306,0.0083107793024579,0.010154040604943
"2020/04/09","US",329064917,35941,2212,480639,21393,3885009.77837448,3877360.38199742,3892674.26575654,261147.056695229,2830948.63246559,3550514.2672381,0.0118062108042179,0.0117829649460852,0.0118295025226179,0.000793603459998227,0.00860300957718196,0.010789707695391
"2020/04/10","US",329064917,34415,2190,515054,23583,4112870.13250401,4104802.65824122,4120953.46237459,227860.354129533,2951625.79921752,3690866.54422294,0.012498658836074,0.0124741424751798,0.0125232233807975,0.000692448031856075,0.00896973711487305,0.0112162262020261
"2020/04/11","US",329064917,29130,2112,544184,25695,4270696.29248109,4262344.53107962,4279064.41856589,157826.159977076,2976968.00464079,3775441.51008175,0.0129782789712617,0.0129528986861873,0.0130037089872023,0.000479620135187721,0.00904674989902005,0.0114732422541469
"2020/04/12","US",329064917,27255,1840,571439,27535,4361697.51167787,4353186.65526822,4370225.00754788,91001.2191967787,2820116.0718353,3773012.87325579,0.0132548238549473,0.0132289600938171,0.0132807381819675,0.000276544883685606,0.00857009035647303,0.0114658618355715
"2020/04/13","US",329064917,26930,1985,598369,29520,4472404.16217108,4463695.75359661,4481129.56033984,110706.650493209,2629153.14829227,3738056.85640641,0.0135912518506829,0.0135647877455031,0.0136177675857796,0.000336427995735593,0.00798977044487629,0.0113596335047969
"2020/04/14","US",329064917,28781,2456,627150,31976,4666951.29083784,4657885.2456059,4676034.98209835,194547.128666762,2502618.28766135,3777874.47052722,0.0141824638535923,0.0141549129213489,0.0142100684105998,0.000591212002909329,0.00760524187894921,0.0114806358118305
"2020/04/15","US",329064917,25440,2593,652590,34569,4853633.8648377,4844225.13914237,4863060.86468765,186682.573999858,2441916.00726183,3799572.7189288,0.0147497761508186,0.0147211838421,0.0147784239931225,0.000567312297226318,0.00742077286610845,0.0115465749237826
"2020/04/16","US",329064917,30035,2146,682625,36715,5011284.06324489,5001584.2533077,5021002.68448427,157650.198407195,2360186.55907116,3850039.7299584,0.0152288615539191,0.0151993846652079,0.0152583956085609,0.000479085403100552,0.00717240409761203,0.0116999398327182
"2020/04/17","US",329064917,33030,2089,715655,38804,5184741.74668618,5174719.21035972,5194783.69493247,173457.683441293,2340084.45733373,3891013.45884589,0.0157559845454026,0.0157255269189323,0.0157865011630288,0.000527122991483451,0.00711131553818521,0.0118244554731609
"2020/04/18","US",329064917,27932,1982,743587,40786,5307369.00318665,5297120.74364876,5317637.08987756,122627.256500468,2254618.23161368,3765787.56334408,0.0161286382382314,0.0160974946583223,0.0161598420711545,0.000372653692828846,0.00685159102394886,0.0114439047397571
"2020/04/19","US",329064917,26096,1962,769683,42748,5414586.40871646,5404141.51202425,5425051.49286429,107217.405529809,2019355.99993812,3571335.39483765,0.01645446271842,0.0164227215750996,0.0164862652096829,0.000325824480188537,0.00613664932241356,0.0108529813126133
"2020/04/20","US",329064917,29828,2224,799511,44972,5581822.71253817,5571066.43921036,5592599.75341869,167236.303821708,1957959.99085892,3417489.70936168,0.0169626794719601,0.0169299920818066,0.0169954299729214,0.000508216753540178,0.00595007212774043,0.0103854574973171
"2020/04/21","US",329064917,25917,2525,825428,47497,5758685.83606895,5747600.76178668,5769792.28951044,176863.12353078,1873676.05769447,3346967.97849308,0.0175001513031818,0.0174664647151877,0.0175339028606032,0.000537471831221619,0.00569394049896382,0.0101711480184716
"2020/04/22","US",329064917,28859,2454,854287,49951,5946764.68126017,5935328.39250124,5958223.00564913,188078.845191217,1833894.54875615,3295667.17708644,0.0180717067485507,0.0180369528499486,0.0181065276115385,0.000571555445368906,0.00557304791247666,0.0100152492922436
"2020/04/23","US",329064917,33570,2465,887857,52416,6168828.88479739,6156975.77033447,6180704.81830779,222064.203537222,1898132.5923163,3324171.59544493,0.0187465407769294,0.0187105201808386,0.0187826307181442,0.000674834028378729,0.00576826180566766,0.010101871769712
"2020/04/24","US",329064917,32327,2170,920184,54586,6346589.13603748,6334402.81718583,6358798.89930393,177760.251240092,1984891.62435961,3293838.36446451,0.0192867389021525,0.0192497057265629,0.0193238433233037,0.000540198125223092,0.00603191504720515,0.0100096916878699
"2020/04/25","US",329064917,30395,1699,950579,56285,6454843.41002249,6442455.21608919,6467255.42520775,108254.273985008,1982439.24785141,3059613.00124415,0.0196157143364587,0.0195780676798469,0.0196534333838078,0.000328975434306197,0.00602446248577575,0.00929790094045228
"2020/04/26","US",329064917,26501,1363,977080,57648,6498201.0591374,6485734.06693685,6510692.01560982,43357.6491149068,1831249.76829956,2874338.33745814,0.0197474745055773,0.0197095883878039,0.0197854334487132,0.000131760169118566,0.00556501065198499,0.00873486716135754
"2020/04/27","US",329064917,23703,1484,1000783,59132,6538756.78718534,6526216.69587085,6551320.97421983,40555.7280479455,1685122.92234764,2653747.00881086,0.0198707198773953,0.0198326116176975,0.0199089013619153,0.000123245371818064,0.00512094372657674,0.00806450907317738
"2020/04/28","US",329064917,24577,2202,1025360,61334,6667015.97542497,6654237.01949991,6679819.47236264,128259.188239633,1655731.91218008,2554145.84292096,0.0202604885267212,0.020221654378002,0.0202993972534685,0.000389768649325911,0.0050316269728021,0.00776182969064721
"2020/04/29","US",329064917,26438,2505,1051798,63839,6842487.71087818,6829380.22577818,6855620.35289726,175471.735453209,1657745.964192,2571791.41839709,0.0207937320491634,0.0207538995285182,0.0208336410195234,0.000533243522442135,0.00503774750376078,0.00781545307790163
