"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,37,6511,134,67259.1055786185,66295.4425808309,68236.776271915,22802.0104521778,60081.2192417497,67259.1055786185,0.000204394641008231,0.000201466151983716,0.000207365698215453,6.92933499567742e-05,0.000182581661361821,0.000204394641008231
"2020/03/18","US",329064917,2657,60,9168,194,103616.849303274,102543.072629918,104701.86999648,36357.743724655,95397.3284561778,103479.584252101,0.000314882699279892,0.000311619584259473,0.000318179983910227,0.00011048805827166,0.000289904281884227,0.000314465562587156
"2020/03/19","US",329064917,4494,72,13662,266,158041.129023043,156769.075434195,159323.504292545,54424.27971977,145670.846637443,157869.221801979,0.000480273407642066,0.000476407746117145,0.000484170435867354,0.000165390708362174,0.000442681182684215,0.000479750996372486
"2020/03/20","US",329064917,6367,106,20029,372,237434.793549983,235944.507327908,238934.49280332,79393.664526939,223535.651561603,235735.204161849,0.000721543930342421,0.000717015078601976,0.000726101387475833,0.000241270522700355,0.000679305632455503,0.000716379024269696
"2020/03/21","US",329064917,5995,103,26024,475,282524.192799051,281003.318089354,284053.298941382,45089.3992490689,268625.050810671,280099.879211148,0.000858566739276711,0.000853944931751427,0.000863213561418284,0.00013702280893429,0.000816328441389793,0.000851199458650123
"2020/03/22","US",329064917,8873,121,34897,596,339046.470471565,337444.158325433,340656.391000151,56522.2776725133,325147.328483185,334333.986494648,0.00103033308309668,0.00102546379420154,0.00103522549321218,0.000171766343819974,0.000988094785209767,0.00101601224932358
"2020/03/23","US",329064917,11238,191,46135,787,426337.386363549,424608.968212026,428072.840233887,87290.9158919847,411128.449942903,419159.500026681,0.00129560267393546,0.00129035015972859,0.00130087656908709,0.000265269590838773,0.00124938402334426,0.00127378969428905
"2020/03/24","US",329064917,10619,243,56754,1030,500110.221442467,498332.49548757,501894.289166363,73772.8350789181,476490.910716733,491890.700595372,0.00151979197904731,0.00151438962266394,0.00152521360752159,0.000224189305111849,0.00144801492380524,0.00149481356165164
"2020/03/25","US",329064917,12082,333,68836,1363,594353.453458734,592480.539441531,596232.288019622,94243.2320162665,565424.249601909,581983.171073133,0.00180618906104395,0.00180049743632054,0.00181189867779075,0.00028639708199664,0.0017182756969559,0.00176859683608609
"2020/03/26","US",329064917,17856,420,86692,1783,740996.743734236,738881.185348455,743118.359368967,146643.290275502,708675.732171535,727097.601745856,0.00225182541636378,0.00224539641625927,0.00225827282392722,0.000445636355319829,0.00215360464017966,0.00220958711847686
"2020/03/27","US",329064917,18690,522,105382,2305,897644.3586579,895277.823981415,900017.148919217,156647.614923664,865323.3470952,883745.21666952,0.00272786405442881,0.00272067235894799,0.00273507476009427,0.000476038638065037,0.0026296432782447,0.00268562575654189
"2020/03/28","US",329064917,19630,642,125012,2947,1063807.60171011,1061176.3698945,1066445.35777659,166163.243052205,1019350.50658366,1049908.45972173,0.00323281986851885,0.00322482378118267,0.0032408357824927,0.000504955814090034,0.00309771857746739,0.00319058157063193
"2020/03/29","US",329064917,18899,624,143911,3571,1175397.82147564,1172607.80917623,1178194.47211446,111590.219765536,1108138.71589702,1160188.885055,0.00357193295533125,0.00356345434775178,0.00358043173625361,0.000339113086812399,0.00336753831432301,0.00352571430474004
"2020/03/30","US",329064917,22075,713,165986,4284,1308079.2978777,1305077.75705643,1311087.74192543,132681.476402062,1204462.44857443,1284459.98715197,0.00397514055829204,0.00396601913371528,0.00398428296118067,0.000403207602960793,0.00366025785901215,0.00390336350304997
"2020/03/31","US",329064917,26314,1085,192300,5369,1551696.80362106,1548265.29925312,1555135.91341829,243617.505743361,1393655.67459802,1522767.59976424,0.00471547321959291,0.00470504517275269,0.00472592437867901,0.000740332661300874,0.00423519981195085,0.00462755985550486
"2020/04/01","US",329064917,32243,1284,224543,6653,1858897.831641,1854904.67715856,1862899.58240493,307201.02801994,1621463.03809102,1826576.8200783,0.00564903074015941,0.00563689588689445,0.00566119171678495,0.000933557520566498,0.00492748680981699,0.0055508099639753
"2020/04/02","US",329064917,32235,1512,256778,8165,2181431.79495569,2176852.54693211,2186020.6759296,322533.963314688,1898907.60215664,2149110.78339299,0.00662918373323794,0.00661526779207555,0.00664312894810844,0.000980152993078531,0.00577061699396123,0.00653096295705383
"2020/04/03","US",329064917,32287,1430,289065,9595,2431739.47493069,2426710.85409412,2436778.51605589,250307.679974998,2092693.00445913,2387282.37980425,0.00738984725901574,0.00737456571249776,0.00740516047189525,0.000760663525777796,0.00635951417591905,0.00725474596796428
"2020/04/04","US",329064917,32416,1565,321481,11160,2671685.76364266,2666227.80574372,2677154.8943695,239946.288711968,2245348.37727911,2604426.65806404,0.00811902340729522,0.00810243714234574,0.00813564362550841,0.000729176148279483,0.00682342073335976,0.00791462876628699
"2020/04/05","US",329064917,29877,1612,351358,12772,2863038.8415768,2857245.06079437,2868844.37070249,191353.077934142,2362928.62013433,2759421.99227353,0.00870052896455322,0.00868292216272442,0.00871817146858743,0.000581505557257999,0.00718073698550591,0.00838564626527333
"2020/04/06","US",329064917,31381,1771,382739,14543,3071335.48744281,3065170.32149253,3077513.05377128,208296.645866007,2476982.03398407,2913294.35841976,0.00933352456847537,0.00931478915904161,0.00935229766159264,0.00063299560392215,0.00752733550743142,0.0088532511608333
"2020/04/07","US",329064917,30767,2578,413506,17121,3411770.15076264,3404984.28524642,3418569.53997441,340434.663319835,2670773.40702841,3174335.35721266,0.0103680762503243,0.0103474545882581,0.0103887390097389,0.00103455168184895,0.00811625083396054,0.0096465323199819
"2020/04/08","US",329064917,31192,2154,444698,19275,3641622.12399601,3634419.97879084,3648838.54132601,229851.973233371,2743977.76533811,3359097.93119696,0.0110665766414595,0.0110446899411973,0.0110885067134823,0.000698500391135195,0.0083387125870307,0.0102080099021828
"2020/04/09","US",329064917,35941,2202,480639,21477,3900264.33927681,3892586.30225933,3907957.52104584,258642.215280791,2836456.7375667,3561217.86880524,0.0118525681036876,0.0118292352091102,0.0118759470218633,0.000785991462228079,0.00861974823516875,0.0108222350205909
"2020/04/10","US",329064917,34415,2211,515054,23688,4131182.1099417,4123080.23531775,4139299.90479243,230917.770664892,2955784.28846606,3704844.72357815,0.0125543073616131,0.012529686460978,0.012578976642449,0.000701739257925486,0.00898237440628183,0.0112587046876776
"2020/04/11","US",329064917,29130,2110,544184,25798,4287815.64325461,4279431.70660076,4296216.00507858,156633.533312911,2979736.3453769,3787705.42181214,0.0130303032068733,0.0130048251439723,0.0130558311844546,0.000475995845260255,0.0090551626485813,0.011510511227826
"2020/04/12","US",329064917,27255,1873,571439,27671,4383240.66989789,4374689.30743174,4391808.74801968,95425.0266432771,2831543.86627682,3788887.21643915,0.0133202916611675,0.013294304805613,0.0133463293141629,0.000289988454294194,0.00860481844157462,0.0115141026001236
"2020/04/13","US",329064917,26930,2012,598369,29683,4497099.34775488,4488344.49059397,4505871.28193028,113858.677856996,2638201.51611388,3756102.60402064,0.0136662983971484,0.0136396931387066,0.0136929555511695,0.0003460067359809,0.00801726765698902,0.0114144729807847
"2020/04/14","US",329064917,28781,2434,627150,32117,4687530.47935448,4678425.71584889,4696652.9617945,190431.131599599,2506098.68439879,3789886.12069658,0.014245002238736,0.0142173336449868,0.014272724678804,0.000578703841587584,0.00761581850549807,0.0115171381843072
"2020/04/15","US",329064917,25440,2605,652590,34722,4875115.71219574,4865666.5597532,4884583.21494667,187585.23284126,2443376.23726505,3811308.11048563,0.0148150576385988,0.0147863424764701,0.0148438285657376,0.000570055399862817,0.00742521037958309,0.01158223777008
"2020/04/16","US",329064917,30035,2159,682625,36881,5033941.64609927,5024199.18750242,5043702.99636343,158825.933903533,2362255.88245661,3858543.82462363,0.0152977160008196,0.0152681095064972,0.0153273799052952,0.000482658362220768,0.00717869259352438,0.0117257830454884
"2020/04/17","US",329064917,33030,2093,715655,38974,5207456.05698761,5197390.75710112,5217540.84939767,173514.41088834,2344417.21541081,3899376.75910991,0.015825011382139,0.0157944238008852,0.0158556581994965,0.000527295381319365,0.00712448241758574,0.0118498708238469
"2020/04/18","US",329064917,27932,1980,743587,40954,5329230.37700452,5318940.95280122,5339539.70596919,121774.320016902,2257894.88956171,3777533.57338345,0.0161950730743032,0.0161638043985139,0.0162264022389515,0.00037006169216423,0.00686154850582782,0.0114795998547103
"2020/04/19","US",329064917,26096,1968,769683,42922,5436625.75640797,5426139.35372185,5447132.42481786,107395.379403455,2024855.60564533,3577727.92476697,0.0165214384017971,0.0164895711253286,0.0165533672640583,0.000326365327493891,0.00615336215147276,0.0108724076616377
"2020/04/20","US",329064917,29828,2232,799511,45154,5604412.14004155,5593613.31908892,5615231.80879457,167786.383633577,1962790.01604553,3422980.34508585,0.0170313268006068,0.0169985101118784,0.0170642068440087,0.000509888398809701,0.00596475015914727,0.0104021430673688
"2020/04/21","US",329064917,25917,2516,825428,47670,5779660.9008023,5768536.31484862,5790806.94044993,175248.760760752,1879396.56152549,3347921.42587161,0.017563892722123,0.0175300860615555,0.0175977645786224,0.000532565921516187,0.00571132461843538,0.0101740454631072
"2020/04/22","US",329064917,28859,2451,854287,50121,5967003.51523375,5955529.09756332,5978500.04047156,187342.614431446,1835821.40529205,3295317.75159109,0.0181332108254912,0.0180983410564041,0.0181681477775753,0.000569318103368177,0.00557890346387807,0.0100141874181959
"2020/04/23","US",329064917,33570,2461,887857,52582,6188365.39263615,6176475.46882077,6200278.20495631,221361.8774024,1900549.74938154,3325326.55105935,0.0188059105451103,0.0187697780885611,0.0188421125578583,0.000672699719619152,0.00577560733823697,0.0101053815805571
"2020/04/24","US",329064917,32327,2186,920184,54768,6367749.858984,6355523.66700281,6379999.57062749,179384.466347856,1984509.18908612,3296414.37154119,0.0193510445204464,0.0193138901738431,0.0193882703412819,0.000545133975336108,0.00603075285927888,0.010017519951971
"2020/04/25","US",329064917,30395,1709,950579,56477,6476862.24158906,6464432.55420013,6489315.82854338,109112.382605054,1979762.89383418,3065092.09082641,0.0196826276730954,0.0196448549214383,0.0197204730534777,0.000331583152649039,0.00601632927594702,0.00931455142277113
"2020/04/26","US",329064917,26501,1399,977080,57876,6523901.68780592,6511386.26031484,6536441.17099253,47039.4462168673,1836371.20845144,2882279.56380991,0.0198255765071605,0.0197875431987022,0.01986368291881,0.000142948834065065,0.0055805742684245,0.008758999865701
"2020/04/27","US",329064917,23703,1507,1000783,59383,6566512.11346525,6553919.71093507,6579128.71046355,42610.425659324,1691396.40126951,2666247.77418844,0.0199550659284206,0.0199167986994343,0.019993406682316,0.000129489421260073,0.00514000828982176,0.00810249782473299
"2020/04/28","US",329064917,24577,2227,1025360,61610,6697017.22121389,6684181.71749969,6709877.37269539,130505.10774864,1663075.57511462,2565835.11127219,0.0203516597341001,0.0203126537415099,0.0203907406291367,0.000396593805679503,0.00505394373328049,0.00779735237248701
"2020/04/29","US",329064917,26438,2413,1051798,64023,6862209.47561137,6849064.81579614,6875379.36253224,165192.254397479,1654753.41862375,2574393.83235676,0.0208536647971238,0.0208137193057142,0.0208936869515392,0.000502005063023716,0.00502865341498484,0.00782336159025047
