"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13761.8769372073,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.18211611941826e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15037.0291995817,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.56962393216221e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,21919.721337601,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,6.66121491693414e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,26504.8902689206,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.05460834614607e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,27608.5275857844,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,8.38999424110118e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,25143.1252258318,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,7.64077965377021e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,36237.5742793449,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000110122873655793
"2020/03/17","US",329064917,1833,37,6511,134,67259.1055786185,66295.4425808309,68236.776271915,22802.0104521778,60081.2192417497,54888.823193018,0.000204394641008231,0.000201466151983716,0.000207365698215453,6.92933499567742e-05,0.000182581661361821,0.000166802416050381
"2020/03/18","US",329064917,2657,60,9168,194,103616.849303274,102543.072629918,104701.86999648,36357.743724655,95397.3284561778,89717.7073148936,0.000314882699279892,0.000311619584259473,0.000318179983910227,0.00011048805827166,0.000289904281884227,0.000272644401392974
"2020/03/19","US",329064917,4494,72,13662,266,158041.129023043,156769.075434195,159323.504292545,54424.27971977,145670.846637443,144141.987034664,0.000480273407642066,0.000476407746117145,0.000484170435867354,0.000165390708362174,0.000442681182684215,0.000438035109755148
"2020/03/20","US",329064917,6367,106,20029,372,237434.793549983,235944.507327908,238934.49280332,79393.664526939,223535.651561603,223535.651561603,0.000721543930342421,0.000717015078601976,0.000726101387475833,0.000241270522700355,0.000679305632455503,0.000679305632455503
"2020/03/21","US",329064917,5995,103,26024,475,282524.192799051,281003.318089354,284053.298941382,45089.3992490689,268625.050810671,267315.256378406,0.000858566739276711,0.000853944931751427,0.000863213561418284,0.00013702280893429,0.000816328441389793,0.000812348088685509
"2020/03/22","US",329064917,8873,122,34897,597,339615.340388463,338012.201743337,341226.082467733,57091.1475894119,325716.198400083,315996.029662728,0.0010320618298804,0.00102719002932584,0.00103695673661782,0.000173495090603693,0.000989823531993486,0.000960284774638338
"2020/03/23","US",329064917,11238,192,46135,789,427420.835884168,425690.71267837,429157.990782738,87805.4954957049,412211.899463522,398491.632027344,0.00129889518390734,0.00129363748818708,0.00130417424833756,0.000266833354026935,0.00125267653331614,0.00121098181981929
"2020/03/24","US",329064917,10619,243,56754,1032,501081.309251094,499301.972731126,502866.986700247,73660.4733669254,477461.998525359,468760.297688393,0.00152274303143381,0.00151733578068162,0.00152816955172479,0.000223847847526467,0.00145096597619174,0.00142452225524969
"2020/03/25","US",329064917,12082,333,68836,1365,595225.578848989,593351.166778234,597105.912237183,94144.2695978954,566296.374992164,562904.567286288,0.00180883937514673,0.00180314319796733,0.00181455354670089,0.00028609634371292,0.00172092601105868,0.00171061859896261
"2020/03/26","US",329064917,17856,419,86692,1784,741412.333607334,739296.04424704,743534.681001743,146186.754758345,709091.322044634,696955.238480894,0.00225308835826863,0.00224665713679541,0.00225953798958685,0.000444248983121909,0.00215486758208452,0.00211798706721718
"2020/03/27","US",329064917,18690,522,105382,2306,898033.79221914,895666.561118759,900407.279870035,156621.458611806,865712.78065644,830774.686640522,0.00272904750955004,0.00272185369769685,0.00273626033452249,0.000475959151281405,0.00263082673336593,0.00252465286854181
"2020/03/28","US",329064917,19630,642,125012,2948,1064168.58155459,1061536.69637583,1066806.99200904,166134.789335454,1019711.48642815,960551.732251321,0.00323391685524043,0.00322591878238977,0.00324193475784306,0.000504869345690396,0.00309881556418898,0.00291903415596054
"2020/03/29","US",329064917,18899,624,143911,3572,1175726.97236376,1172936.35899802,1178524.22506922,111558.390809166,1108467.86678514,1017685.84334072,0.00357293321659009,0.00356445278242172,0.00358143382714122,0.000339016361349656,0.00336853857558186,0.00309265980894803
"2020/03/30","US",329064917,22075,713,165986,4285,1308384.6385168,1305382.53643353,1311393.64479609,132657.666153036,1204767.78921352,1070949.84496681,0.00397606846225056,0.00396694533204684,0.00398521257371259,0.000403135245660466,0.00366118576297066,0.00325452453190814
"2020/03/31","US",329064917,26314,1085,192300,5370,1551985.81401474,1548553.77578635,1555425.45862178,243601.175497939,1393944.68499169,1269461.62121568,0.00471635149733916,0.00470592182814296,0.00472680428166636,0.000740283035088603,0.00423607808969709,0.00385778475806245
"2020/04/01","US",329064917,32259,1283,224559,6653,1859030.2889668,1855036.84994878,1863032.32487883,307044.474952065,1621595.49541682,1519414.94857834,0.00564943326658795,0.00563729754864382,0.00566159510975408,0.000933081769248786,0.00492788933624552,0.00461737143670754
"2020/04/02","US",329064917,32232,1512,256791,8165,2181534.47582603,2176955.01225541,2186123.57280041,322504.186859228,1899010.28302698,1754113.63994186,0.00662949577157759,0.00661557917538626,0.00664344164285495,0.000980062504989641,0.00577092903230087,0.00533060058767025
"2020/04/03","US",329064917,32295,1431,289086,9596,2432141.42148924,2427112.02043326,2437181.24434478,250606.945663211,2092526.08110078,1931060.11223815,0.00739106874006031,0.00737578482252259,0.00740638432855115,0.000761572968482725,0.00635900691017991,0.00586832570862651
"2020/04/04","US",329064917,32390,1563,321476,11159,2671349.85252557,2665892.53779474,2676818.33885603,239208.431036334,2243929.01664141,2076124.27367659,0.00811800260228159,0.00810141829186472,0.00813462086222952,0.000726933862221276,0.00681910741837425,0.00630916322713486
"2020/04/05","US",329064917,29877,1615,351353,12774,2863371.92628513,2857577.53881341,2869178.06319347,192022.073759557,2362290.61703404,2121959.5926778,0.00870154118035357,0.00868393253484817,0.008719185531387,0.000583538578071988,0.00717879814891977,0.00644845282208494
"2020/04/06","US",329064917,31393,1771,382746,14545,3071738.90015296,3065572.98018813,3077917.22190018,208366.973867831,2476513.32130397,2173705.10793382,0.00933475050502865,0.00931601280420949,0.00935352589379859,0.000633209324675079,0.00752591112988193,0.00660570299547861
"2020/04/07","US",329064917,30769,2575,413515,17120,3411573.55119726,3404788.05305638,3418372.57234877,339834.651044301,2670161.21758993,2347404.96964267,0.0103674788011426,0.0103468582554985,0.0103881404420538,0.00103272829611399,0.00811439044287401,0.00713356194590221
"2020/04/08","US",329064917,31215,2160,444730,19280,3642759.51442351,3635555.21466026,3649978.09039273,231185.963226244,2744725.72220437,2467032.54205975,0.0110700330732112,0.0110481398254323,0.0110919697051531,0.000702554272068585,0.00834098556366119,0.00749709985662114
"2020/04/09","US",329064917,35936,2203,480666,21483,3901494.09512683,3893813.73563563,3909189.6037561,258734.580703319,2837325.51357223,2593109.45661003,0.0118563052260197,0.0118329652736442,0.0118796912153236,0.000786272152808435,0.00862238837077923,0.00788023676376911
"2020/04/10","US",329064917,34414,2194,515080,23677,4129370.36636968,4121271.88554234,4137484.76106864,227876.271242852,2953643.39400592,2577384.55235494,0.0125488016286151,0.0125241910414362,0.012573460576682,0.000692496402595394,0.00897586841202497,0.0078324501312759
"2020/04/11","US",329064917,29102,2127,544182,25804,4288671.15494399,4280285.62008558,4297073.11795722,159300.78857431,2980286.51642719,2429640.86597719,0.0130329030333671,0.0130074201136598,0.0130584358768249,0.000484101404752028,0.00905683457111653,0.00738346976677914
"2020/04/12","US",329064917,27257,1874,571439,27678,4384210.935363,4375657.75736609,4392780.83241288,95539.7804190107,2832225.12134826,2202676.45953697,0.0133232402145228,0.0132972478417263,0.0133492833950843,0.000290337181155689,0.00860688871718361,0.00669374444294519
"2020/04/13","US",329064917,26940,2009,598379,29687,4497645.07392704,4488889.19332884,4506418.03345986,113434.13856404,2638614.78496024,2065503.6524378,0.0136679568120811,0.0136413484435013,0.0136946170820752,0.000344716597558287,0.00801852354549311,0.00627688807202075
"2020/04/14","US",329064917,28825,2435,627204,32122,4688535.40323504,4679428.73152292,4697659.79750999,190890.329308002,2507000.92740901,2017185.55070947,0.0142480561160369,0.0142203817234121,0.014275784366007,0.000580099303955889,0.00761856034445936,0.00613005351375536
"2020/04/15","US",329064917,25406,2612,652610,34734,4876817.54140584,4867365.18457319,4886288.2545866,188282.138170798,2444676.1199166,2013445.61512071,0.014820229351298,0.0147915044513031,0.0148490100346571,0.000572173235261048,0.00742916061123769,0.00611868817094442
"2020/04/16","US",329064917,30015,2143,682625,36877,5033246.99667795,5023505.85269122,5043007.02984068,156429.455272114,2361897.14415238,1961508.09652499,0.0152956050209325,0.0152660025215973,0.0153252649228501,0.000475375669634554,0.00717760241865096,0.0059608545159039
"2020/04/17","US",329064917,33030,2110,715655,38987,5209035.18902629,5198966.92326295,5219122.95288934,175788.192348334,2345663.26274116,1797461.63782902,0.0158298102286799,0.0157992136343813,0.0158604660760276,0.000534205207747303,0.00712826904832628,0.00546233142753721
"2020/04/18","US",329064917,27932,1973,743587,40960,5329858.40623194,5319567.80602305,5340168.91340631,120823.217205654,2258119.50607898,1687098.89180843,0.0161969816011469,0.0161657093515777,0.0162283143462732,0.000367171372467074,0.00686223109611827,0.0051269485279357
"2020/04/19","US",329064917,26096,1971,769683,42931,5437625.53561358,5427137.25585988,5448134.0846192,107767.129381642,2026051.98441632,1536131.44048676,0.016524476644873,0.0164926036641575,0.016556411222103,0.000327495043726104,0.00615699784373039,0.00466817141885337
"2020/04/20","US",329064917,29828,2230,799511,45161,5605154.45926745,5594354.24506838,5615975.52388493,167528.923653867,1962394.94484394,1475784.09289777,0.0170335826449328,0.0170007617222482,0.0170664669302469,0.000509106000059761,0.00596354957172156,0.00448478101631774
"2020/04/21","US",329064917,25917,2514,825428,47675,5780154.55781009,5769029.04608653,5791301.52496578,175000.098542641,1878660.46268326,1491483.4028661,0.0175653929033404,0.0175315834294378,0.0175992675784571,0.000531810258407586,0.00570908767732072,0.00453248986997329
"2020/04/22","US",329064917,28859,2460,854287,50135,5968570.69162094,5957093.3250106,5980070.17135544,188416.13381085,1839200.32525126,1584359.75625794,0.0181379733398348,0.0181030946091728,0.0181729192703804,0.000572580436494389,0.00558917171121971,0.00481473312531199
"2020/04/23","US",329064917,33570,2456,887857,52591,6189336.45391334,6177444.70344539,6201251.09632706,220765.762292395,1900665.29896935,1691691.3799863,0.01880886151687,0.0187727235092807,0.0188450690911151,0.000670888177035279,0.00577595848350296,0.00514090470478899
"2020/04/24","US",329064917,32327,2188,920184,54779,6368951.41825121,6356722.96467146,6381203.39575639,179614.964337877,1984740.48288821,1680416.01501617,0.0193546959557868,0.0193175347363799,0.0193919286623812,0.000545834438916735,0.00603145574126401,0.00510663983974983
"2020/04/25","US",329064917,30396,1711,950580,56490,6478292.73116442,6465860.34996476,6490749.01701001,109341.312913207,1980647.65723738,1601475.18975858,0.019686974807966,0.0196491938700495,0.0197248283900468,0.000332278852179211,0.00601901799588493,0.004866745456668
"2020/04/26","US",329064917,26501,1399,977081,57889,6525315.75585561,6512797.66495826,6537857.90747276,47023.0246911906,1836780.35262057,1492068.75917766,0.0198298737384259,0.0197918323361048,0.0198679882592065,0.000142898930459945,0.00558181762238899,0.00453426871749339
"2020/04/27","US",329064917,23703,1508,1000784,59397,6568016.29523637,6555421.05903132,6580635.73125615,42700.5393807599,1691198.75383053,1358981.10621008,0.0199596370075403,0.0199213611672596,0.0199979863889779,0.000129763269114343,0.00513940765624228,0.00412982677886043
"2020/04/28","US",329064917,24577,2224,1025361,61621,6698174.52088836,6685336.83691906,6711036.85673889,130158.22565199,1664927.52421041,1368316.11465642,0.0203551766683422,0.0203161640501441,0.0203942642014885,0.000395539660801913,0.00505957164740964,0.00415819506719527
"2020/04/29","US",329064917,26438,2418,1051799,64039,6863890.42564558,6850742.59824066,6877063.48613478,165715.904757216,1654855.23661929,1426264.89003199,0.020858773059802,0.0208188179423596,0.0208988048584188,0.000503596391459791,0.00502896283112213,0.00433429641492895
