"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,37,6511,134,67259.1055786185,66295.4425808309,68236.776271915,22802.0104521778,60081.2192417497,67259.1055786185,0.000204394641008231,0.000201466151983716,0.000207365698215453,6.92933499567742e-05,0.000182581661361821,0.000204394641008231
"2020/03/18","US",329064917,2657,60,9168,194,103616.849303274,102543.072629918,104701.86999648,36357.743724655,95397.3284561778,103479.584252101,0.000314882699279892,0.000311619584259473,0.000318179983910227,0.00011048805827166,0.000289904281884227,0.000314465562587156
"2020/03/19","US",329064917,4494,72,13662,266,158041.129023043,156769.075434195,159323.504292545,54424.27971977,145670.846637443,157869.221801979,0.000480273407642066,0.000476407746117145,0.000484170435867354,0.000165390708362174,0.000442681182684215,0.000479750996372486
"2020/03/20","US",329064917,6367,106,20029,372,237434.793549983,235944.507327908,238934.49280332,79393.664526939,223535.651561603,235735.204161849,0.000721543930342421,0.000717015078601976,0.000726101387475833,0.000241270522700355,0.000679305632455503,0.000716379024269696
"2020/03/21","US",329064917,5995,103,26024,475,282524.192799051,281003.318089354,284053.298941382,45089.3992490689,268625.050810671,280099.879211148,0.000858566739276711,0.000853944931751427,0.000863213561418284,0.00013702280893429,0.000816328441389793,0.000851199458650123
"2020/03/22","US",329064917,8873,113,34897,588,334495.511136376,332899.811356462,336098.859637319,51971.3183373245,320596.369147996,329783.02715946,0.00101650310882693,0.00101165391434439,0.00102137554711528,0.00015793636955022,0.000974264810940013,0.00100218227505383
"2020/03/23","US",329064917,11238,191,46135,779,422003.588281074,420281.990518044,423732.238211278,87508.0771446976,406794.651860428,414825.701944205,0.00128243263404793,0.00127720084641549,0.00128768585261029,0.000265929525220999,0.00123621398345673,0.00126061965440152
"2020/03/24","US",329064917,10619,241,56754,1020,495254.782399337,493485.109372644,497030.801600538,73251.1941182632,471635.471673602,487035.261552241,0.00150503671711481,0.00149965883288811,0.00151043388682039,0.000222604083066878,0.00143325966187274,0.00148005829971914
"2020/03/25","US",329064917,12082,330,68836,1350,588684.638422077,586821.461817786,590553.730670707,93429.8560227402,559755.434565252,576314.356036476,0.00178896201937588,0.0017832999858134,0.00179464203007307,0.000283925302261074,0.00170104865528783,0.00175136979441803
"2020/03/26","US",329064917,17856,417,86692,1767,734347.305764664,732243.443009604,736457.213283298,145662.667342587,702026.294201963,720448.163776284,0.00223161834588603,0.00222522488779806,0.00223803017349096,0.000442656326510148,0.00213339756970192,0.00218938004799911
"2020/03/27","US",329064917,18690,518,105382,2285,889855.687433103,887503.081260339,892214.529928783,155508.381668439,857534.675870402,875956.545444723,0.00270419495200427,0.00269704558404912,0.00271136327160875,0.000472576606118236,0.00260597417582015,0.00266195665411735
"2020/03/28","US",329064917,19630,637,125012,2922,1054783.10559787,1052168.20787895,1057404.5019831,164927.418164769,1010326.01047143,1040883.96360949,0.00320539520047916,0.00319744875105889,0.00321336139878778,0.000501200248474889,0.0030702939094277,0.00316315690259224
"2020/03/29","US",329064917,18899,609,143911,3531,1162231.78595085,1159465.81632746,1165004.35394726,107448.680352979,1094972.68037223,1147022.84953021,0.00353192250497749,0.00352351696102403,0.00354034810081944,0.000326527304498338,0.00332752786396926,0.00348570385438629
"2020/03/30","US",329064917,22075,711,165986,4242,1295254.99103577,1292277.0232319,1298239.82137149,133023.205084914,1191638.14173249,1271635.68031003,0.00393616859203427,0.00392711880383133,0.00394523923488171,0.000404246087056781,0.00362128589275438,0.00386439153679221
"2020/03/31","US",329064917,26314,1092,192300,5334,1541581.43984257,1538168.6205944,1545001.83130036,246326.448806805,1383540.31081953,1512652.23598575,0.00468473349847432,0.00467436223410713,0.0046951277741357,0.000748564906440042,0.00420446009083225,0.00459682013438627
"2020/04/01","US",329064917,32243,1328,224543,6662,1861412.49878136,1857414.6817062,1865418.92058088,319831.058938788,1623977.70523138,1829091.48721866,0.0056566725974661,0.00564452357498261,0.00566884776896737,0.000971939098991789,0.00493512866712368,0.00555845182128199
"2020/04/02","US",329064917,32235,1512,256778,8174,2183836.31254964,2179252.59296816,2188429.67327382,322423.813768284,1901312.11975059,2151515.30098694,0.00663649085554034,0.0066225613256978,0.00665044968398687,0.000979818258074239,0.00577792411626363,0.00653827007935623
"2020/04/03","US",329064917,32287,1431,289065,9605,2434273.85687434,2429240.51179688,2439317.6309573,250437.544324697,2099778.34573796,2389816.7617479,0.00739754902791518,0.00738225312483517,0.00741287662384655,0.000761058172374836,0.00638104591908825,0.00726244773686372
"2020/04/04","US",329064917,32416,1565,321481,11170,2674079.74730184,2668617.31834946,2679553.35737406,239805.890427498,2252076.15902076,2606820.64172322,0.00812629851787523,0.00810969866577865,0.00814293234843402,0.000728749489960055,0.0068438658838273,0.007921903876867
"2020/04/05","US",329064917,29877,1615,351358,12785,2865952.99010017,2860153.7584113,2871763.98027863,191873.242798335,2370698.20770084,2762336.1407969,0.00870938481144793,0.00869176144478293,0.00872704391115214,0.000583086293572692,0.00720434809433312,0.00839450211216803
"2020/04/06","US",329064917,31381,1775,382739,14560,3074925.71664493,3068753.82683461,3081110.01938441,208972.726544762,2486241.07822286,2916884.58762189,0.00934443496644443,0.00932567912377791,0.00936322853093576,0.000635050154996506,0.00755547294706855,0.00886416155880237
"2020/04/07","US",329064917,30767,2582,413506,17142,3415954.90475867,3409161.19405986,3422762.15383318,341029.188113738,2681607.59899401,3178520.11120869,0.0103807933580433,0.0103601478551415,0.0104014800029053,0.00103635839159888,0.00814917501215728,0.00965924942770089
"2020/04/08","US",329064917,31192,2156,444698,19298,3645967.50966927,3638757.21145617,3653192.095288,230012.604910593,2756111.82223616,3363443.31687021,0.0110797818950395,0.011057870418487,0.0111017367897897,0.000698988536996161,0.0083755869430352,0.0102212151557628
"2020/04/09","US",329064917,35941,2201,480639,21499,3904259.58141789,3896574.04328038,3911960.27838359,258292.071748625,2849476.47582002,3569764.07028151,0.0118647093011677,0.0118413536113313,0.0118881110573802,0.00078492740612827,0.00865931410068858,0.0108482061923408
"2020/04/10","US",329064917,34415,2218,515054,23717,4136239.7037102,4128128.32803422,4144367.01746032,231980.12229231,2974007.91775935,3714236.11542913,0.012569676954381,0.0125450271808654,0.0125943751623341,0.000704967653213273,0.00903775444940352,0.0112872443203331
"2020/04/11","US",329064917,29130,2111,544184,25828,4292801.86192651,4284408.55384001,4301211.61280079,156562.158216306,2997546.87089074,3797547.07952717,0.0130454558968573,0.0130199493549779,0.0130710124069555,0.000475778942476282,0.00910928730482302,0.0115404191797425
"2020/04/12","US",329064917,27255,1877,571439,27705,4388626.45945289,4380064.9704727,4397204.68313772,95824.5975263836,2847045.01961032,3799941.82103081,0.0133366586127226,0.0133106409835622,0.013362727097212,0.000291202715865282,0.00865192511424826,0.0115476965933467
"2020/04/13","US",329064917,26930,2017,598369,29722,4503008.01179027,4494242.04116398,4511791.08034772,114381.552337379,2641595.51300891,3768660.70602561,0.0136842543193089,0.013657615288001,0.01371094530976,0.000347595706586306,0.00802758172184278,0.0114526359734229
"2020/04/14","US",329064917,28781,2440,627150,32162,4694098.30547681,4684981.18507545,4703233.16808057,191090.293686545,2510261.99292717,3804242.61804371,0.0142649612978244,0.014237255152531,0.014292721360146,0.000580706978515563,0.0076284704422841,0.0115607663458202
"2020/04/15","US",329064917,25440,2611,652590,34773,4882276.32798175,4872813.69995687,4891757.33169974,188178.02250494,2448002.47110741,3827493.22238388,0.0148368181345256,0.0148080620212603,0.0148656300899428,0.000571856836701129,0.0074392691066104,0.0116314229340464
"2020/04/16","US",329064917,30035,2160,682625,36933,5041039.20217414,5031283.38375625,5050813.93743406,158762.874192387,2366959.4548723,3878807.41622329,0.0153192848637041,0.0152896377700338,0.0153489894440314,0.000482466729178507,0.00719298634582885,0.0117873623587266
"2020/04/17","US",329064917,33030,2100,715655,39033,5215339.25879811,5205259.11744084,5225438.9206533,174300.056623969,2349386.26869794,3920084.26776234,0.0158489677548886,0.0158183350716808,0.0158796597592119,0.000529682891184566,0.00713958294344072,0.0119127991628544
"2020/04/18","US",329064917,27932,1986,743587,41019,5337688.64663643,5327383.29562812,5348013.93243327,122349.387838318,2262762.92999149,3796107.20679386,0.0162207770287357,0.0161894599527549,0.0162521546848255,0.000371809273847075,0.00687634206229129,0.0115360435302614
"2020/04/19","US",329064917,26096,1977,769683,42996,5445998.81232275,5435494.75766227,5456523.16599358,108310.165686324,2030043.90756408,3584586.31354139,0.0165499223131184,0.016518001393817,0.0165819049193676,0.000329145284382669,0.00616912895507508,0.0108932497156523
"2020/04/20","US",329064917,29828,2237,799511,45233,5614217.44099082,5603400.15156374,5625055.61305119,168218.628668065,1968249.93132155,3430381.12844117,0.0170611242674369,0.017028251454602,0.0170940605407996,0.000511201954318531,0.00598134237239745,0.0104246334118966
"2020/04/21","US",329064917,25917,2521,825428,47754,5789845.32529711,5778701.55448568,5801010.58599285,175627.884306289,1885585.74387922,3355571.46842277,0.0175948423128227,0.0175609773511215,0.0176287725804354,0.000533718045385827,0.00573013301165501,0.0101972932849076
"2020/04/22","US",329064917,28859,2455,854287,50209,5977480.08811419,5965985.93312491,5988996.3879091,187634.76281708,1841240.38440399,3303400.34081235,0.018165048230025,0.0181301184809224,0.0182000452752886,0.000570205917202289,0.00559537127564403,0.0100387497121498
"2020/04/23","US",329064917,33570,2469,887857,52678,6199663.61403687,6187752.40288517,6211597.75386152,222183.525922688,1906861.75211037,3333710.6239367,0.0188402448688776,0.0188040477219429,0.0188765116940786,0.000675196638852533,0.00579478897202028,0.0101308600574296
"2020/04/24","US",329064917,32327,2195,920184,54873,6379957.96837623,6367708.77266649,6392230.72716035,180294.354339353,1991331.50892334,3305032.25173129,0.019388143915616,0.0193509196626588,0.019425439774731,0.000547899046738406,0.0060514853028934,0.0100437089491715
"2020/04/25","US",329064917,30395,1714,950579,56587,6489477.19717407,6477023.7374929,6501954.6012878,109519.228797844,1986469.1853838,3073522.2924154,0.0197209634388769,0.0196831184452668,0.0197588811975596,0.000332819523260949,0.00603670911956804,0.00934017008083362
"2020/04/26","US",329064917,26501,1397,977080,57984,6536075.66980681,6523537.29928341,6548638.13933174,46598.4726327369,1841977.36432999,2890108.16013754,0.019862572192121,0.0198244691617594,0.019900748457277,0.000141608753244081,0.00559761089429656,0.00878279029708154
"2020/04/27","US",329064917,23703,1519,1000783,59503,6579781.59216481,6567164.18028852,6592423.24571955,43705.9223579988,1697505.26418305,2675522.01074692,0.0199953907336916,0.0199570475034521,0.0200338076323085,0.000132818541570625,0.00515857259916606,0.00813068143252389
"2020/04/28","US",329064917,24577,2235,1025360,61738,6710930.84244933,6698069.11367355,6723817.26850193,131149.250284521,1669891.64027519,2574691.13873913,0.0203939420331743,0.020354856344876,0.0204331027743742,0.000398551299482712,0.00507465716947026,0.00782426507879333
"2020/04/29","US",329064917,26438,2413,1051798,64151,6875928.96412141,6862758.44363476,6889124.7605392,164998.121672081,1660589.7053233,2583127.1021949,0.0208953571435311,0.0208553330637637,0.0209354580346807,0.000501415110356723,0.00504638938864242,0.00784990124667377
