"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,37,6511,134,67259.1055786185,66295.4425808309,68236.776271915,22802.0104521778,60081.2192417497,67259.1055786185,0.000204394641008231,0.000201466151983716,0.000207365698215453,6.92933499567742e-05,0.000182581661361821,0.000204394641008231
"2020/03/18","US",329064917,2657,60,9168,194,103616.849303274,102543.072629918,104701.86999648,36357.743724655,95397.3284561778,103479.584252101,0.000314882699279892,0.000311619584259473,0.000318179983910227,0.00011048805827166,0.000289904281884227,0.000314465562587156
"2020/03/19","US",329064917,4494,72,13662,266,158041.129023043,156769.075434195,159323.504292545,54424.27971977,145670.846637443,157869.221801979,0.000480273407642066,0.000476407746117145,0.000484170435867354,0.000165390708362174,0.000442681182684215,0.000479750996372486
"2020/03/20","US",329064917,6367,106,20029,372,237434.793549983,235944.507327908,238934.49280332,79393.664526939,223535.651561603,235735.204161849,0.000721543930342421,0.000717015078601976,0.000726101387475833,0.000241270522700355,0.000679305632455503,0.000716379024269696
"2020/03/21","US",329064917,5995,103,26024,475,282524.192799051,281003.318089354,284053.298941382,45089.3992490689,268625.050810671,280099.879211148,0.000858566739276711,0.000853944931751427,0.000863213561418284,0.00013702280893429,0.000816328441389793,0.000851199458650123
"2020/03/22","US",329064917,8873,113,34897,588,334495.511136376,332899.811356462,336098.859637319,51971.3183373245,320596.369147996,329783.02715946,0.00101650310882693,0.00101165391434439,0.00102137554711528,0.00015793636955022,0.000974264810940013,0.00100218227505383
"2020/03/23","US",329064917,11238,191,46135,779,422003.588281074,420281.990518044,423732.238211278,87508.0771446976,406794.651860428,414825.701944205,0.00128243263404793,0.00127720084641549,0.00128768585261029,0.000265929525220999,0.00123621398345673,0.00126061965440152
"2020/03/24","US",329064917,10619,241,56754,1020,495254.782399337,493485.109372644,497030.801600538,73251.1941182632,471635.471673602,487035.261552241,0.00150503671711481,0.00149965883288811,0.00151043388682039,0.000222604083066878,0.00143325966187274,0.00148005829971914
"2020/03/25","US",329064917,12082,330,68836,1350,588684.638422077,586821.461817786,590553.730670707,93429.8560227402,559755.434565252,576314.356036476,0.00178896201937588,0.0017832999858134,0.00179464203007307,0.000283925302261074,0.00170104865528783,0.00175136979441803
"2020/03/26","US",329064917,17856,417,86692,1767,734347.305764664,732243.443009604,736457.213283298,145662.667342587,702026.294201963,720448.163776284,0.00223161834588603,0.00222522488779806,0.00223803017349096,0.000442656326510148,0.00213339756970192,0.00218938004799911
"2020/03/27","US",329064917,18690,516,105382,2283,889076.820310623,886725.606990961,891434.268032484,154729.51454596,856755.808747923,875177.678322243,0.00270182804176181,0.00269468290656752,0.00270899212276854,0.000470209695875783,0.0026036072655777,0.00265958974387489
"2020/03/28","US",329064917,19630,637,125012,2920,1054061.14590889,1051447.55491919,1056681.23352112,164984.32559827,1009604.05078245,1040162.00392051,0.00320320122703598,0.0031952587486535,0.00321116344809592,0.000501373185274168,0.00306809993598452,0.00316096292914906
"2020/03/29","US",329064917,18899,608,143911,3528,1161244.33328649,1158480.16686564,1164015.09508655,107183.187377599,1093985.22770787,1146035.39686585,0.00352892172120096,0.00352052165702501,0.00353734182816746,0.000325720494164981,0.00332452708019273,0.00348270307060976
"2020/03/30","US",329064917,22075,709,165986,4237,1293728.2878403,1290753.12634981,1296710.30702163,132483.954553805,1190111.43853702,1270108.97711456,0.00393152907224168,0.0039224878121839,0.00394059117223252,0.000402607351040721,0.00361664637296179,0.00385975201699962
"2020/03/31","US",329064917,26314,1097,192300,5334,1541581.43984257,1538168.6205944,1545001.83130036,247853.152002274,1383540.31081953,1512652.23598575,0.00468473349847432,0.00467436223410713,0.0046951277741357,0.000753204426232632,0.00420446009083225,0.00459682013438627
"2020/04/01","US",329064917,32243,1327,224543,6661,1861133.09132132,1857135.792312,1865138.99411687,319551.651478748,1623698.29777134,1828812.07975862,0.0056558235022098,0.00564367605408388,0.00566799709650262,0.000971090003735489,0.00493427957186738,0.00555760272602569
"2020/04/02","US",329064917,32235,1509,256778,8170,2182767.63806344,2178185.90584101,2187359.00778748,321634.546742124,1900243.44526439,2150446.62650074,0.00663324324562817,0.00661931975519897,0.0066471960235964,0.000977419743418361,0.00577467650635145,0.00653502246944405
"2020/04/03","US",329064917,32287,1427,289065,9597,2432246.35131942,2427216.78563466,2437286.33903616,249478.713255977,2097750.84018304,2387789.25619298,0.00739138761279562,0.00737610319496521,0.00740670370228548,0.000758144367167459,0.00637488450396869,0.00725628632174417
"2020/04/04","US",329064917,32416,1566,321481,11163,2672403.95874041,2666944.65952543,2677874.43327086,240157.607420993,2250400.37045934,2605144.85316179,0.00812120594046923,0.00810461559937559,0.00813783024238607,0.000729818327673602,0.0068387733064213,0.00791681129946099
"2020/04/05","US",329064917,29877,1614,351358,12777,2864159.66793194,2858363.79064703,2869967.29746254,191755.709191531,2368904.88553261,2760542.81862867,0.00870393505951272,0.00868632188659305,0.00872158394649691,0.000582729119043497,0.00719889834239791,0.00838905236023283
"2020/04/06","US",329064917,31381,1770,382739,14547,3072180.24725507,3066013.49922007,3078359.39862142,208020.579323128,2483495.608833,2914139.11823203,0.00933609172093868,0.00931735150368543,0.00935486963084982,0.000632156661425953,0.00754712970156279,0.00885581831329661
"2020/04/07","US",329064917,30767,2580,413506,17127,3412965.79476151,3406177.68776454,3419767.42964834,340785.547506436,2678618.48899685,3175531.00121153,0.0103717097096726,0.010351081235939,0.0103923792935007,0.00103561798873393,0.00814009136378657,0.00965016577933018
"2020/04/08","US",329064917,31192,2151,444698,19278,3642188.91343166,3634985.70479066,3649406.39619061,229223.118670148,2753112.09312103,3359664.72063261,0.0110682990658395,0.0110464091338873,0.0110902323756094,0.00069658935616691,0.0083664710240777,0.0102097323265628
"2020/04/09","US",329064917,35941,2202,480639,21480,3900809.14502332,3893130.08512583,3908503.35159189,258620.231591661,2846747.99911442,3566313.63388694,0.0118542237215258,0.011830887718504,0.0118776057539792,0.000785924655686284,0.00865102249448981,0.0108377206126989
"2020/04/10","US",329064917,34415,2207,515054,23687,4131007.71015658,4122906.16315512,4139125.1767694,230198.56513326,2969763.37687009,3709004.1218755,0.0125537773756556,0.0125291574706371,0.0125784456590047,0.000699553654129771,0.0090248556544546,0.0112713447416076
"2020/04/11","US",329064917,29130,2122,544184,25809,4289643.9234343,4281256.55058848,4298047.72791005,158636.213277726,2995915.63559401,3794389.14103497,0.0130358591932008,0.0130103706880077,0.0130613976327049,0.000482081817545218,0.0091043301209591,0.011530822476086
"2020/04/12","US",329064917,27255,1868,571439,27677,4384191.10334877,4375637.95385073,4392760.97186404,94547.1799144652,2842609.6635062,3795506.46492669,0.0133231799467361,0.0132971876605452,0.0133492230405833,0.000287320753535282,0.00863844644826175,0.0115342179273602
"2020/04/13","US",329064917,26930,2008,598369,29685,4497402.35616695,4488646.92908474,4506174.86133631,113211.252818183,2636269.26484563,3763055.05040229,0.0136672192136695,0.0136406122232858,0.0136938781028921,0.000344039266933409,0.00801139571145967,0.0114356008677834
"2020/04/14","US",329064917,28781,2446,627150,32131,4689573.80303698,4680465.19516382,4698700.1370835,192171.446870033,2506806.16497354,3800496.98272636,0.0142512117237857,0.0142235314473339,0.0142789458685549,0.000583992510116272,0.00761796847815758,0.0115493836820239
"2020/04/15","US",329064917,25440,2594,652590,34725,4875536.92488903,4866086.97976518,4885005.2218145,185963.121852051,2443290.57356961,3821475.77898014,0.014816337667771,0.0147876200967518,0.0148451110083379,0.000565125943985243,0.00742495005497537,0.011613136440735
"2020/04/16","US",329064917,30035,2153,682625,36878,5033532.17171034,5023790.4838724,5043292.7497632,157995.246821304,2361128.21296993,3872287.83842385,0.0152964716433455,0.0152668674912932,0.0153261332011373,0.000480133975574503,0.00717526570287627,0.0117675499221445
"2020/04/17","US",329064917,33030,2110,715655,38988,5209326.64724773,5199257.8256563,5219414.9680007,175794.475537391,2345166.97931579,3915598.35940743,0.0158306959451643,0.015800097661752,0.0158613534848526,0.000534224301818815,0.00712676088565159,0.0118991668729226
"2020/04/18","US",329064917,27932,1990,743587,40978,5332353.43040707,5322058.1255373,5342668.65112515,123026.783159339,2260173.183152,3790771.9905645,0.0162045637651706,0.0161732772185414,0.0162359108343511,0.000373867820006284,0.00686847204423192,0.0115198302666963
"2020/04/19","US",329064917,26096,1979,769683,42957,5441058.95852983,5430564.20693691,5451573.99159015,108705.528122757,2028093.16376832,3579925.86720851,0.0165349105220166,0.016503017873938,0.0165668648037316,0.000330346756846026,0.00616320081234402,0.0108790870198068
"2020/04/20","US",329064917,29828,2232,799511,45189,5608756.26071527,5597949.25752713,5619584.1271361,167697.302185449,1966567.34728362,3425988.62265183,0.0170445282099619,0.017011686656123,0.0170774331653718,0.00050961768794529,0.0059762291441224,0.0104112849643337
"2020/04/21","US",329064917,25917,2519,825428,47708,5784268.14045471,5773134.87563681,5795422.87533839,175511.879739438,1883458.9954314,3352021.78913529,0.0175778937274395,0.0175440606925496,0.017611792008014,0.000533365517477629,0.00572367000591374,0.0101865061146439
"2020/04/22","US",329064917,28859,2447,854287,50155,5971051.28202846,5959569.23857575,5982555.44743606,186783.141573749,1840043.57187189,3298647.32328805,0.0181455116408792,0.0181106186976953,0.0181804718107827,0.000567617913439704,0.00559173426522368,0.01002430570041
"2020/04/23","US",329064917,33570,2465,887857,52620,6192837.60527394,6180939.25522126,6204758.85973128,221786.323245473,1903193.68183963,3328677.93734199,0.0188195012149348,0.0187833431517747,0.0188557288826122,0.000673989574055606,0.00578364202173406,0.0101155661554221
"2020/04/24","US",329064917,32327,2193,920184,54813,6372981.90586639,6360745.85514439,6385241.49485586,180144.30059245,1988790.80251762,3300801.65861131,0.0193669442612334,0.0193297599547641,0.0194042000984744,0.000547443046298522,0.0060437643144973,0.0100308525402947
"2020/04/25","US",329064917,30395,1713,950579,56526,6482481.63089511,6470041.35403054,6494945.82731135,109499.725028724,1985079.27472816,3069515.8361336,0.0196997045142163,0.0196618995820528,0.0197375821358414,0.000332760252982923,0.00603248530054682,0.00932799480454369
"2020/04/26","US",329064917,26501,1394,977080,57920,6528861.45825073,6516336.68359833,6541410.30624183,46379.8273556186,1839287.65521374,2886672.54481907,0.0198406488232555,0.0198025871095773,0.019878783693741,0.000140944309039236,0.00558943709946978,0.00877234975741602
"2020/04/27","US",329064917,23703,1516,1000783,59436,6572372.79989089,6559769.35156617,6585000.46353495,43511.3416401586,1696835.87500185,2671563.65486757,0.0199728760507486,0.0199345752545422,0.0200112504352293,0.000132227227493105,0.00515653838297764,0.00811865232922284
"2020/04/28","US",329064917,24577,2219,1025360,61655,6701908.72867947,6689064.00521706,6714778.11731487,129535.928788584,1668376.55696913,2570901.01852289,0.0203665246048684,0.0203274905942558,0.0204056335708217,0.000393648554119744,0.00507005296152288,0.00781274722921281
"2020/04/29","US",329064917,26438,2407,1051798,64062,6866389.63226677,6853237.09302822,6879567.41348748,164480.9035873,1657062.98501904,2576745.70883247,0.0208663679339198,0.0208263984976199,0.0209064140784339,0.000499843329051393,0.00503567198875546,0.00783050874071899
