"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,37,6511,134,67259.1055786185,66295.4425808309,68236.776271915,22802.0104521778,60081.2192417497,67259.1055786185,0.000204394641008231,0.000201466151983716,0.000207365698215453,6.92933499567742e-05,0.000182581661361821,0.000204394641008231
"2020/03/18","US",329064917,2657,60,9168,194,103616.849303274,102543.072629918,104701.86999648,36357.743724655,95397.3284561778,103479.584252101,0.000314882699279892,0.000311619584259473,0.000318179983910227,0.00011048805827166,0.000289904281884227,0.000314465562587156
"2020/03/19","US",329064917,4494,72,13662,266,158041.129023043,156769.075434195,159323.504292545,54424.27971977,145670.846637443,157869.221801979,0.000480273407642066,0.000476407746117145,0.000484170435867354,0.000165390708362174,0.000442681182684215,0.000479750996372486
"2020/03/20","US",329064917,6367,106,20029,372,237434.793549983,235944.507327908,238934.49280332,79393.664526939,223535.651561603,235735.204161849,0.000721543930342421,0.000717015078601976,0.000726101387475833,0.000241270522700355,0.000679305632455503,0.000716379024269696
"2020/03/21","US",329064917,5995,103,26024,475,282524.192799051,281003.318089354,284053.298941382,45089.3992490689,268625.050810671,280099.879211148,0.000858566739276711,0.000853944931751427,0.000863213561418284,0.00013702280893429,0.000816328441389793,0.000851199458650123
"2020/03/22","US",329064917,8873,121,34897,596,339046.470471565,337444.158325433,340656.391000151,56522.2776725133,325147.328483185,334333.986494648,0.00103033308309668,0.00102546379420154,0.00103522549321218,0.000171766343819974,0.000988094785209767,0.00101601224932358
"2020/03/23","US",329064917,11238,192,46135,788,426879.111123859,425149.84044308,428615.415506177,87832.640652294,411670.174703213,419701.22478699,0.0012972489289214,0.0012919938239514,0.00130252540870584,0.000266915845824713,0.0012510302783302,0.00127543594927499
"2020/03/24","US",329064917,10619,243,56754,1031,500595.765346781,498817.2341085,502380.637932451,73716.6542229218,476976.454621046,492376.244499685,0.00152126750524056,0.0015158627016702,0.0015266915796206,0.000224018576319158,0.00144949044999849,0.00149628908784489
"2020/03/25","US",329064917,12082,333,68836,1364,594789.516153861,592915.853109553,596669.100128071,94193.7508070809,565860.312297037,582419.233768261,0.00180751421809534,0.00180182031714293,0.00181322611224481,0.00028624671285478,0.00171960085400729,0.00176992199313748
"2020/03/26","US",329064917,17856,419,86692,1783,740996.743734236,738881.185348455,743118.359368967,146207.227580375,708675.732171535,727097.601745856,0.00225182541636378,0.00224539641625927,0.00225827282392722,0.00044431119826844,0.00215360464017966,0.00220958711847686
"2020/03/27","US",329064917,18690,522,105382,2305,897644.3586579,895277.823981415,900017.148919217,156647.614923664,865323.3470952,883745.21666952,0.00272786405442881,0.00272067235894799,0.00273507476009427,0.000476038638065037,0.0026296432782447,0.00268562575654189
"2020/03/28","US",329064917,19630,642,125012,2947,1063807.60171011,1061176.3698945,1066445.35777659,166163.243052205,1019350.50658366,1049908.45972173,0.00323281986851885,0.00322482378118267,0.0032408357824927,0.000504955814090034,0.00309771857746739,0.00319058157063193
"2020/03/29","US",329064917,18899,624,143911,3571,1175397.82147564,1172607.80917623,1178194.47211446,111590.219765536,1108138.71589702,1160188.885055,0.00357193295533125,0.00356345434775178,0.00358043173625361,0.000339113086812399,0.00336753831432301,0.00352571430474004
"2020/03/30","US",329064917,22075,713,165986,4284,1308079.2978777,1305077.75705643,1311087.74192543,132681.476402062,1204462.44857443,1284459.98715197,0.00397514055829204,0.00396601913371528,0.00398428296118067,0.000403207602960793,0.00366025785901215,0.00390336350304997
"2020/03/31","US",329064917,26314,1085,192300,5369,1551696.80362106,1548265.29925312,1555135.91341829,243617.505743361,1393655.67459802,1522767.59976424,0.00471547321959291,0.00470504517275269,0.00472592437867901,0.000740332661300874,0.00423519981195085,0.00462755985550486
"2020/04/01","US",329064917,32243,1284,224543,6653,1858897.831641,1854904.67715856,1862899.58240493,307201.02801994,1621463.03809102,1826576.8200783,0.00564903074015941,0.00563689588689445,0.00566119171678495,0.000933557520566498,0.00492748680981699,0.0055508099639753
"2020/04/02","US",329064917,32235,1512,256778,8165,2181431.79495569,2176852.54693211,2186020.6759296,322533.963314688,1898907.60215664,2149110.78339299,0.00662918373323794,0.00661526779207555,0.00664312894810844,0.000980152993078531,0.00577061699396123,0.00653096295705383
"2020/04/03","US",329064917,32287,1430,289065,9595,2431739.47493069,2426710.85409412,2436778.51605589,250307.679974998,2092693.00445913,2387282.37980425,0.00738984725901574,0.00737456571249776,0.00740516047189525,0.000760663525777796,0.00635951417591905,0.00725474596796428
"2020/04/04","US",329064917,32416,1565,321481,11160,2671685.76364266,2666227.80574372,2677154.8943695,239946.288711968,2244806.6525188,2604426.65806404,0.00811902340729522,0.00810243714234574,0.00813564362550841,0.000729176148279483,0.00682177447837382,0.00791462876628699
"2020/04/05","US",329064917,29877,1613,351358,12773,2863263.00684783,2857468.8067649,2869068.9560545,191577.243205172,2362667.24150105,2759646.15754456,0.00870121018354512,0.00868360210749814,0.00871885396416933,0.000582186776249902,0.00717994267830457,0.00838632748426523
"2020/04/06","US",329064917,31381,1771,382739,14544,3071546.67739587,3065381.11592441,3077724.63998381,208283.670548044,2476757.16124201,2913505.54837283,0.0093341663565912,0.00931542974520256,0.00935294065390693,0.000632956173046073,0.00752665213849586,0.00885389294894913
"2020/04/07","US",329064917,30767,2578,413506,17122,3411969.42476245,3405183.18566611,3418769.1882534,340422.74736658,2670972.68102822,3174534.63121247,0.0103686818268824,0.0103480590295383,0.0103893457236992,0.00103451547029117,0.00811685641051859,0.00964713789653995
"2020/04/08","US",329064917,31192,2155,444698,19277,3641999.98361978,3634797.12945738,3649217.11123574,230030.558857321,2744355.62496187,3359475.79082072,0.0110677249243795,0.0110458360696573,0.0110896571549004,0.000699043097497146,0.0083398608699507,0.0102091581851028
"2020/04/09","US",329064917,35941,2202,480639,21479,3900627.54310781,3892948.82417033,3908321.40807654,258627.559488037,2836819.94139771,3561581.07263625,0.0118536718489131,0.0118303368820394,0.0118770528432739,0.000785946924533546,0.00862085198039421,0.0108233387658164
"2020/04/10","US",329064917,34415,2194,515054,23673,4128566.11316488,4120469.15287821,4136678.98444699,227938.570057073,2953168.29168924,3701687.00204103,0.0125463575722504,0.0125217516058639,0.0125710118907844,0.000692685723337297,0.00897442461691911,0.011249108643329
"2020/04/11","US",329064917,29130,2128,544184,25801,4288314.2651218,4279929.39132469,4296715.5658508,159748.151956912,2980234.96724409,3787718.49977502,0.0130318184758717,0.0130063375650729,0.0130573493067047,0.000485460903621373,0.00905667791757969,0.0115105509706312
"2020/04/12","US",329064917,27255,1873,571439,27674,4383715.88662333,4375163.63064123,4392284.85994186,95401.6215015305,2832019.08300226,3788926.37046947,0.0133217358039518,0.0132957462330791,0.0133477761773731,0.000289917328080072,0.00860626258435889,0.0115142215858565
"2020/04/13","US",329064917,26930,2013,598369,29687,4497705.36457902,4488949.36757551,4506478.44074233,113989.477955695,2638807.53293802,3756708.62084479,0.0136681400301905,0.013641531307865,0.0136948006546147,0.000346404226238725,0.00801910929003112,0.0114163146138268
"2020/04/14","US",329064917,28781,2434,627150,32121,4688114.28612091,4679008.42422458,4697237.86901993,190408.921541887,2506682.49116522,3790469.92746301,0.0142467763773217,0.0142191044456574,0.01427450216159,0.000578636347131126,0.00761759264408371,0.0115189123228928
"2020/04/15","US",329064917,25440,2605,652590,34726,4875677.32912013,4866227.11976917,4885145.89077044,187563.042999222,2443937.85418944,3811869.72741003,0.0148167643441617,0.0147880459701791,0.0148455384892047,0.000569987966840056,0.00742691708514597,0.0115839444756429
"2020/04/16","US",329064917,30035,2143,682625,36869,5032303.74854354,5022564.37298231,5042062.00996251,156626.419423403,2360617.98490088,3856905.92706789,0.0152927385709232,0.0152631414456811,0.0153223930886638,0.000475974226761473,0.00717371516362796,0.0117208056155919
"2020/04/17","US",329064917,33030,2109,715655,38978,5207990.51134765,5197924.20525974,5218076.31185568,175686.762804111,2344727.50449982,3899911.21346994,0.0158266355430033,0.01579604490399,0.0158572854238839,0.000533896972080167,0.00712542535945823,0.0118514949847113
"2020/04/18","US",329064917,27932,1980,743587,40958,5329750.88590494,5319460.48159057,5340061.19682852,121760.374557295,2258204.20850907,3778054.08228388,0.0161966548561144,0.0161653832018518,0.0162279870048514,0.000370019313111081,0.00686248849952323,0.0114811816365215
"2020/04/19","US",329064917,26096,1970,769683,42928,5437385.73391457,5426897.89998729,5447893.83626454,107634.848009633,2025416.30915212,3578487.90227357,0.0165237479081204,0.0164918762822331,0.0165556811280023,0.000327093052006006,0.00615506608123807,0.010874717167961
"2020/04/20","US",329064917,29828,2232,799511,45160,5605156.84644276,5594356.62282119,5615977.92051026,167771.112528184,1963156.86282298,3423725.05148707,0.0170335898993534,0.0170007689480346,0.0170664742133853,0.000509841991232947,0.00596586497497387,0.0104044061661154
"2020/04/21","US",329064917,25917,2516,825428,47676,5780388.35969479,5769262.40339412,5791535.77227443,175231.513252028,1879760.81658698,3348648.8847641,0.017566103407173,0.0175322925822388,0.0175999794358948,0.000532513507819578,0.0057124315582599,0.0101762561481572
"2020/04/22","US",329064917,28859,2452,854287,50128,5967836.8789856,5956360.89130117,5979334.97719955,187448.519290811,1839270.76582071,3296151.11534294,0.0181357433463063,0.0181008688060817,0.0181706850785298,0.000569639939133382,0.00558938577405599,0.0100167199390111
"2020/04/23","US",329064917,33570,2463,887857,52591,6189424.60089247,6177532.68138931,6201339.41266617,221587.721906867,1901110.33577067,3326161.59404464,0.0188091293879635,0.0187729908666906,0.018845337476879,0.000673386041657145,0.00577731091209176,0.0101079192044184
"2020/04/24","US",329064917,32327,2186,920184,54777,6368796.26836048,6356568.10463113,6381047.95547316,179371.667468014,1985080.38173715,3297249.59096461,0.0193542244686038,0.0193170641300273,0.0193914562927204,0.000545095080640317,0.006032488664652,0.0100200581120126
"2020/04/25","US",329064917,30396,1710,950580,56487,6478015.87053661,6465584.00895202,6490471.63579057,109219.602176128,1980310.50595758,3066046.44577415,0.0196861334523139,0.019648354093463,0.0197239854523616,0.000331908983710129,0.00601799342212341,0.00931745162543157
"2020/04/26","US",329064917,26501,1399,977081,57886,6525035.42561897,6512517.8612704,6537577.0496969,47019.5550823631,1836921.13949806,2883035.4419992,0.0198290218389309,0.0197909820367463,0.0198671347565651,0.000142888386616927,0.00558224546160921,0.00876129691455135
"2020/04/27","US",329064917,23703,1508,1000784,59394,6567734.41667162,6555139.710238,6580353.32192283,42698.9910526508,1692057.08755149,2667106.87356381,0.0199587804028092,0.0199205061724584,0.0199971281712867,0.000129758563878297,0.00514201605864745,0.0081051085538961
"2020/04/28","US",329064917,24577,2227,1025361,61621,6698218.18994431,6685380.42241936,6711080.60951067,130483.773272689,1665914.44140078,2569652.07677943,0.0203553093748499,0.0203162965027334,0.0203943971624015,0.000396528972040764,0.00506257080392674,0.00780895180259956
"2020/04/29","US",329064917,26438,2415,1051799,64036,6863607.43026991,6850460.13522808,6876779.95739302,165389.240325598,1655616.91892226,2575293.16514811,0.0208579130611785,0.0208179595615417,0.0208979432389416,0.000502603686328549,0.00503127751817512,0.00782609458530674
