"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,37,6511,134,67259.1055786185,66295.4425808309,68236.776271915,22802.0104521778,60081.2192417497,67259.1055786185,0.000204394641008231,0.000201466151983716,0.000207365698215453,6.92933499567742e-05,0.000182581661361821,0.000204394641008231
"2020/03/18","US",329064917,2657,60,9168,194,103616.849303274,102543.072629918,104701.86999648,36357.743724655,95397.3284561778,103479.584252101,0.000314882699279892,0.000311619584259473,0.000318179983910227,0.00011048805827166,0.000289904281884227,0.000314465562587156
"2020/03/19","US",329064917,4494,72,13662,266,158041.129023043,156769.075434195,159323.504292545,54424.27971977,145670.846637443,157869.221801979,0.000480273407642066,0.000476407746117145,0.000484170435867354,0.000165390708362174,0.000442681182684215,0.000479750996372486
"2020/03/20","US",329064917,6367,106,20029,372,237434.793549983,235944.507327908,238934.49280332,79393.664526939,223535.651561603,235735.204161849,0.000721543930342421,0.000717015078601976,0.000726101387475833,0.000241270522700355,0.000679305632455503,0.000716379024269696
"2020/03/21","US",329064917,5995,103,26024,475,282524.192799051,281003.318089354,284053.298941382,45089.3992490689,268625.050810671,280099.879211148,0.000858566739276711,0.000853944931751427,0.000863213561418284,0.00013702280893429,0.000816328441389793,0.000851199458650123
"2020/03/22","US",329064917,8873,121,34897,596,339046.470471565,337444.158325433,340656.391000151,56522.2776725133,325147.328483185,334333.986494648,0.00103033308309668,0.00102546379420154,0.00103522549321218,0.000171766343819974,0.000988094785209767,0.00101601224932358
"2020/03/23","US",329064917,11238,192,46135,788,426879.111123859,425149.84044308,428615.415506177,87832.640652294,411670.174703213,419701.22478699,0.0012972489289214,0.0012919938239514,0.00130252540870584,0.000266915845824713,0.0012510302783302,0.00127543594927499
"2020/03/24","US",329064917,10619,243,56754,1031,500595.765346781,498817.2341085,502380.637932451,73716.6542229218,476976.454621046,492376.244499685,0.00152126750524056,0.0015158627016702,0.0015266915796206,0.000224018576319158,0.00144949044999849,0.00149628908784489
"2020/03/25","US",329064917,12082,333,68836,1364,594789.516153861,592915.853109553,596669.100128071,94193.7508070809,565860.312297037,582419.233768261,0.00180751421809534,0.00180182031714293,0.00181322611224481,0.00028624671285478,0.00171960085400729,0.00176992199313748
"2020/03/26","US",329064917,17856,419,86692,1783,740996.743734236,738881.185348455,743118.359368967,146207.227580375,708675.732171535,727097.601745856,0.00225182541636378,0.00224539641625927,0.00225827282392722,0.00044431119826844,0.00215360464017966,0.00220958711847686
"2020/03/27","US",329064917,18690,522,105382,2305,897644.3586579,895277.823981415,900017.148919217,156647.614923664,865323.3470952,883745.21666952,0.00272786405442881,0.00272067235894799,0.00273507476009427,0.000476038638065037,0.0026296432782447,0.00268562575654189
"2020/03/28","US",329064917,19630,642,125012,2947,1063807.60171011,1061176.3698945,1066445.35777659,166163.243052205,1019350.50658366,1049908.45972173,0.00323281986851885,0.00322482378118267,0.0032408357824927,0.000504955814090034,0.00309771857746739,0.00319058157063193
"2020/03/29","US",329064917,18899,624,143911,3571,1175397.82147564,1172607.80917623,1178194.47211446,111590.219765536,1108138.71589702,1160188.885055,0.00357193295533125,0.00356345434775178,0.00358043173625361,0.000339113086812399,0.00336753831432301,0.00352571430474004
"2020/03/30","US",329064917,22075,713,165986,4284,1308079.2978777,1305077.75705643,1311087.74192543,132681.476402062,1204462.44857443,1284459.98715197,0.00397514055829204,0.00396601913371528,0.00398428296118067,0.000403207602960793,0.00366025785901215,0.00390336350304997
"2020/03/31","US",329064917,26314,1085,192300,5369,1551696.80362106,1548265.29925312,1555135.91341829,243617.505743361,1393655.67459802,1522767.59976424,0.00471547321959291,0.00470504517275269,0.00472592437867901,0.000740332661300874,0.00423519981195085,0.00462755985550486
"2020/04/01","US",329064917,32259,1283,224559,6652,1858750.86159735,1854757.94068212,1862752.37846846,307054.057976285,1621316.06804737,1826429.85003465,0.00564858411082865,0.00563644996735438,0.00566074437667404,0.000933110891235739,0.00492704018048623,0.00555036333464454
"2020/04/02","US",329064917,32232,1512,256791,8164,2181267.29462874,2176688.32792129,2185855.89382967,322516.433031396,1898743.10182969,2148946.28306604,0.00662868383088296,0.00661476874461608,0.0066426281894696,0.000980099720054312,0.00577011709160625,0.00653046305469885
"2020/04/03","US",329064917,32295,1431,289086,9595,2431887.96781881,2426859.03921584,2436927.3173496,250620.673190061,2092841.49734724,2387430.87269237,0.00739029851613992,0.0073750160343463,0.00740561266623754,0.000761614685256956,0.00635996543304324,0.00725519722508846
"2020/04/04","US",329064917,32390,1563,321476,11158,2671110.46280853,2665653.59516699,2676578.50122053,239222.494989722,2244231.35168467,2603851.35722991,0.00811727511750676,0.00810069216575583,0.00813389201626903,0.000726976601366841,0.00682002618858536,0.00791288047649853
"2020/04/05","US",329064917,29877,1615,351353,12773,2863147.77003601,2857353.80184802,2868953.48688017,192037.307227481,2362552.00468923,2759530.92073274,0.00870085998877847,0.00868325261744027,0.00871850306327298,0.000583584871271711,0.00717959248353792,0.00838597728949858
"2020/04/06","US",329064917,31393,1771,382746,14544,3071527.71150393,3065362.18705791,3077705.63699406,208379.941467923,2476738.19535007,2913486.58248089,0.00933410872087568,0.00931537222200418,0.00935288290545437,0.000633248732097207,0.00752659450278034,0.00885383531323361
"2020/04/07","US",329064917,30769,2575,413515,17119,3411374.27704124,3404589.15248083,3418172.92391322,339846.565537304,2670377.533307,3173939.48349125,0.0103668732241099,0.0103462538137447,0.0103875337276177,0.00103276450323419,0.00811504780774609,0.00964532929376745
"2020/04/08","US",329064917,31215,2160,444730,19279,3642570.57461467,3635366.62934883,3649788.79542206,231196.297573433,2744926.21595677,3360046.38181562,0.0110694589013713,0.0110475667308795,0.011091394454007,0.000702585677261465,0.00834159484694252,0.0102108921620946
"2020/04/09","US",329064917,35936,2203,480666,21482,3901312.48668782,3893632.46816891,3909007.65370494,258741.912073154,2837504.88497772,3562266.01621626,0.0118557533335826,0.0118324144173926,0.0118791382847566,0.000786294432211242,0.00862293346506373,0.0108254202504859
"2020/04/10","US",329064917,34414,2194,515080,23676,4129195.96208001,4121097.80888366,4137310.02853256,227883.475392192,2953798.14060437,3702316.85095616,0.0125482716289686,0.0125236620374321,0.0125729295795229,0.000692518295386049,0.00897633867363738,0.0112510227000472
"2020/04/11","US",329064917,29102,2127,544182,25803,4288504.95314756,4280119.73065996,4296906.60320275,159308.991067549,2980425.65526986,3787909.18780078,0.0130323979603926,0.0130069159899533,0.0130579298527979,0.000484126331423987,0.00905725740210057,0.0115111304551521
"2020/04/12","US",329064917,27257,1874,571439,27677,4384052.53479448,4375499.65462685,4392622.13345485,95547.5816469202,2832355.73117342,3789263.01864062,0.0133227588488094,0.0132967673810905,0.0133488011225908,0.000290360888416799,0.0086072856292165,0.0115152446307141
"2020/04/13","US",329064917,26940,2009,598379,29686,4497493.57175188,4488737.97611054,4506266.24579152,113441.036957396,2638742.71015453,3756496.82801764,0.0136674964099922,0.0136408889073719,0.0136941558123971,0.000344737561182787,0.00801891229916354,0.0114156709936284
"2020/04/14","US",329064917,28825,2434,627204,32120,4688243.4827193,4679137.36023483,4697367.32673241,190749.910967425,2506976.18809056,3790599.1240614,0.0142471689946799,0.0142194962711106,0.0142748955724515,0.000579672584687676,0.00761848516379691,0.0115193049402511
"2020/04/15","US",329064917,25406,2612,652610,34732,4876536.73196602,4867084.90358946,4886006.9156952,188293.249246711,2444648.76414721,3812729.13025591,0.0148193759955456,0.0147906527014834,0.0148481550699469,0.000572207000865762,0.00742907747940571,0.0115865561270268
"2020/04/16","US",329064917,30015,2143,682625,36875,5032974.02181575,5023233.39165316,5042733.54018612,156437.289849737,2361863.55900723,3857576.20034011,0.0152947754737882,0.0152651745359204,0.015324433811296,0.000475399478242576,0.00717750035628145,0.011722842518457
"2020/04/17","US",329064917,33030,2110,715655,38985,5208767.96994356,5198700.20726573,5218855.22977286,175793.948127812,2345620.19990756,3900688.67206586,0.0158289981728546,0.0157984031073897,0.0158596524884871,0.000534222699066433,0.00712813818407617,0.0118538576145626
"2020/04/18","US",329064917,27932,1973,743587,40958,5329598.15923945,5319308.04907209,5339908.1754484,120830.189295885,2258070.44773552,3777901.35561839,0.0161961907329047,0.0161649199725296,0.0162275219860293,0.000367192560050044,0.00686208201202901,0.0114807175133118
"2020/04/19","US",329064917,26096,1971,769683,42929,5437372.21630886,5426884.41362327,5447880.28734674,107774.057069406,2025997.93926762,3578621.35471151,0.0165237068292785,0.0164918352983319,0.0165556399540056,0.000327516096373792,0.00615683360516861,0.0108751227184498
"2020/04/20","US",329064917,29828,2229,799511,45158,5604782.11447044,5593982.60159005,5615602.4764465,167409.898161585,1962211.53985577,3423514.8198417,0.0170324511210973,0.0169996323296599,0.0170653332711445,0.000508744291818822,0.00596299221972597,0.0104037672902143
"2020/04/21","US",329064917,25917,2514,825428,47672,5779790.83544672,5768666.00888334,5790937.11614975,175008.720976285,1878478.3487589,3347902.86762792,0.0175642875823396,0.01753048019058,0.0175981601713857,0.000531836461242341,0.00570853424875707,0.0101739890661997
"2020/04/22","US",329064917,28859,2460,854287,50132,5968213.54168427,5956736.84792587,5979712.34729737,188422.706237547,1839017.57960426,3297103.07887574,0.0181368879918739,0.0181020113059511,0.0181718318738225,0.000572600409534229,0.00558861636290525,0.0100196128743671
"2020/04/23","US",329064917,33570,2456,887857,52588,6188983.38952282,6177092.30427468,6200897.3654615,220769.847838546,1900478.43637525,3325835.61948681,0.0188077885845328,0.0187716525984892,0.0188439941334174,0.000670900592658883,0.00577539062414014,0.0101069285957543
"2020/04/24","US",329064917,32327,2188,920184,54776,6368602.61936378,6356374.82302544,6380853.93838721,179619.229840961,1984550.0845693,3297074.90785985,0.0193536359859467,0.01931647676384,0.0193908666914717,0.000545847401413993,0.00603087713713734,0.0100195272650711
"2020/04/25","US",329064917,30396,1711,950580,56487,6477948.69012718,6465516.95725674,6490404.32641992,109346.070763404,1980455.1183753,3066574.41308595,0.0196859292968238,0.0196481503291241,0.0197237809049693,0.000332293310877028,0.00601843288683158,0.00931905607271391
"2020/04/26","US",329064917,26501,1399,977081,57886,6524977.59234842,6512460.13875252,6537519.10546119,47028.9022212392,1836734.10962912,2882407.01773375,0.0198288460885924,0.0197908066229756,0.019866958669013,0.000142916791768596,0.0055816770939125,0.00875938718722104
"2020/04/27","US",329064917,23703,1508,1000784,59394,6567684.56048738,6555089.94951181,6580303.37009743,42706.9681389593,1691147.82852137,2666372.07379956,0.0199586288941503,0.0199203549538883,0.0199969763719826,0.000129782805557966,0.0051392528986047,0.00810287556056776
"2020/04/28","US",329064917,24577,2224,1025361,61618,6697848.42226025,6685011.35293732,6710710.14230404,130163.861772869,1664874.4004445,2568652.46018024,0.0203541856826392,0.0203151749322986,0.0203932713444018,0.000395556788488846,0.00505941020885097,0.00780591405367056
"2020/04/29","US",329064917,26438,2418,1051799,64036,6863568.87672575,6850421.65542733,6876741.32996412,165720.454465497,1654800.90678218,2575063.92357819,0.0208577959002714,0.0208178426247345,0.0208978258535051,0.000503610217632217,0.00502879772741676,0.00782539793987879
