"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,37,6511,134,67259.1055786185,66295.4425808309,68236.776271915,22802.0104521778,60081.2192417497,67259.1055786185,0.000204394641008231,0.000201466151983716,0.000207365698215453,6.92933499567742e-05,0.000182581661361821,0.000204394641008231
"2020/03/18","US",329064917,2657,60,9168,194,103616.849303274,102543.072629918,104701.86999648,36357.743724655,95397.3284561778,103479.584252101,0.000314882699279892,0.000311619584259473,0.000318179983910227,0.00011048805827166,0.000289904281884227,0.000314465562587156
"2020/03/19","US",329064917,4494,72,13662,266,158041.129023043,156769.075434195,159323.504292545,54424.27971977,145670.846637443,157869.221801979,0.000480273407642066,0.000476407746117145,0.000484170435867354,0.000165390708362174,0.000442681182684215,0.000479750996372486
"2020/03/20","US",329064917,6367,106,20029,372,237434.793549983,235944.507327908,238934.49280332,79393.664526939,223535.651561603,235735.204161849,0.000721543930342421,0.000717015078601976,0.000726101387475833,0.000241270522700355,0.000679305632455503,0.000716379024269696
"2020/03/21","US",329064917,5995,103,26024,475,282524.192799051,281003.318089354,284053.298941382,45089.3992490689,268625.050810671,280099.879211148,0.000858566739276711,0.000853944931751427,0.000863213561418284,0.00013702280893429,0.000816328441389793,0.000851199458650123
"2020/03/22","US",329064917,8873,121,34897,596,339046.470471565,337444.158325433,340656.391000151,56522.2776725133,325147.328483185,334333.986494648,0.00103033308309668,0.00102546379420154,0.00103522549321218,0.000171766343819974,0.000988094785209767,0.00101601224932358
"2020/03/23","US",329064917,11238,192,46135,788,426879.111123859,425149.84044308,428615.415506177,87832.640652294,411670.174703213,419701.22478699,0.0012972489289214,0.0012919938239514,0.00130252540870584,0.000266915845824713,0.0012510302783302,0.00127543594927499
"2020/03/24","US",329064917,10619,243,56754,1031,500595.765346781,498817.2341085,502380.637932451,73716.6542229218,476976.454621046,492376.244499685,0.00152126750524056,0.0015158627016702,0.0015266915796206,0.000224018576319158,0.00144949044999849,0.00149628908784489
"2020/03/25","US",329064917,12082,333,68836,1364,594789.516153861,592915.853109553,596669.100128071,94193.7508070809,565860.312297037,582419.233768261,0.00180751421809534,0.00180182031714293,0.00181322611224481,0.00028624671285478,0.00171960085400729,0.00176992199313748
"2020/03/26","US",329064917,17856,419,86692,1783,740996.743734236,738881.185348455,743118.359368967,146207.227580375,708675.732171535,727097.601745856,0.00225182541636378,0.00224539641625927,0.00225827282392722,0.00044431119826844,0.00215360464017966,0.00220958711847686
"2020/03/27","US",329064917,18690,522,105382,2305,897644.3586579,895277.823981415,900017.148919217,156647.614923664,865323.3470952,883745.21666952,0.00272786405442881,0.00272067235894799,0.00273507476009427,0.000476038638065037,0.0026296432782447,0.00268562575654189
"2020/03/28","US",329064917,19630,642,125012,2947,1063807.60171011,1061176.3698945,1066445.35777659,166163.243052205,1019350.50658366,1049908.45972173,0.00323281986851885,0.00322482378118267,0.0032408357824927,0.000504955814090034,0.00309771857746739,0.00319058157063193
"2020/03/29","US",329064917,18899,624,143911,3571,1175397.82147564,1172607.80917623,1178194.47211446,111590.219765536,1108138.71589702,1160188.885055,0.00357193295533125,0.00356345434775178,0.00358043173625361,0.000339113086812399,0.00336753831432301,0.00352571430474004
"2020/03/30","US",329064917,22075,713,165986,4284,1308079.2978777,1305077.75705643,1311087.74192543,132681.476402062,1204462.44857443,1284459.98715197,0.00397514055829204,0.00396601913371528,0.00398428296118067,0.000403207602960793,0.00366025785901215,0.00390336350304997
"2020/03/31","US",329064917,26314,1085,192300,5369,1551696.80362106,1548265.29925312,1555135.91341829,243617.505743361,1393655.67459802,1522767.59976424,0.00471547321959291,0.00470504517275269,0.00472592437867901,0.000740332661300874,0.00423519981195085,0.00462755985550486
"2020/04/01","US",329064917,32259,1284,224559,6653,1859030.2889668,1855036.84994878,1863032.32487883,307333.485345737,1621595.49541682,1826709.2774041,0.00564943326658795,0.00563729754864382,0.00566159510975408,0.000933960046995033,0.00492788933624552,0.00555121249040383
"2020/04/02","US",329064917,32232,1512,256791,8165,2181534.47582603,2176955.01225541,2186123.57280041,322504.186859228,1899010.28302698,2149213.46426333,0.00662949577157759,0.00661557917538626,0.00664344164285495,0.000980062504989641,0.00577092903230087,0.00653127499539347
"2020/04/03","US",329064917,32295,1430,289086,9595,2431887.96781881,2426859.03921584,2436927.3173496,250353.491992777,2092841.49734724,2387430.87269237,0.00739029851613992,0.0073750160343463,0.00740561266623754,0.000760802744562334,0.00635996543304324,0.00725519722508846
"2020/04/04","US",329064917,32390,1565,321476,11160,2671589.24224262,2666131.4804225,2677058.17649153,239701.274423816,2244710.13111876,2604330.136664,0.00811873008705641,0.00810214441797361,0.00813534970819003,0.000728431570916494,0.00682148115813502,0.00791433544604818
"2020/04/05","US",329064917,29877,1613,351353,12773,2863147.77003601,2857353.80184802,2868953.48688017,191558.527793387,2362552.00468923,2759530.92073274,0.00870085998877847,0.00868325261744027,0.00871850306327298,0.000582129901722057,0.00717959248353792,0.00838597728949858
"2020/04/06","US",329064917,31393,1771,382746,14544,3071527.71150393,3065362.18705791,3077705.63699406,208379.941467923,2476738.19535007,2913486.58248089,0.00933410872087568,0.00931537222200418,0.00935288290545437,0.000633248732097207,0.00752659450278034,0.00885383531323361
"2020/04/07","US",329064917,30769,2578,413515,17122,3411972.09950932,3405185.8542075,3418771.86921987,340444.388005387,2670975.35577508,3174537.30595934,0.0103686899552082,0.0103480671390062,0.0103893538709259,0.00103458123433252,0.00811686453884442,0.00964714602486577
"2020/04/08","US",329064917,31215,2155,444730,19277,3642192.69499699,3634989.45872598,3649410.20548072,230220.59548767,2744548.33633909,3359668.50219794,0.0110683105576915,0.0110464205417741,0.0110902439517146,0.000699620602483339,0.00834044650326272,0.0102097438184148
"2020/04/09","US",329064917,35936,2203,480666,21480,3900949.26980981,3893269.93323548,3908643.75360262,258756.574812826,2837141.66809971,3561902.79933825,0.0118546495487084,0.0118313127048894,0.0118780324236224,0.000786338991016857,0.00862182968018954,0.0108243164656117
"2020/04/10","US",329064917,34414,2193,515080,23673,4128672.74921102,4120575.57890762,4136785.83092429,227723.479401209,2953274.92773538,3701793.63808716,0.0125466816300293,0.01252207502542,0.0125713365880456,0.000692032081320931,0.00897474867469808,0.0112494327011079
"2020/04/11","US",329064917,29102,2128,544182,25801,4288172.54955471,4279787.95180873,4296573.57369382,159499.80034369,2980093.25167701,3787576.78420793,0.0130313878144437,0.0130059077425404,0.0130569178047437,0.000484706184414337,0.00905624725615162,0.0115101203092031
"2020/04/12","US",329064917,27257,1873,571439,27674,4383577.33308894,4375025.34640912,4392146.03658075,95404.7835342241,2831880.52946787,3788787.81693508,0.0133213147516693,0.0132953259991831,0.0133473543051104,0.000289926937225654,0.0086058415320764,0.011513800533574
"2020/04/13","US",329064917,26940,2013,598379,29687,4497645.07392704,4488889.19332884,4506418.03345986,114067.7408381,2638614.78496024,3756648.3301928,0.0136679568120811,0.0136413484435013,0.0136946170820752,0.000346642060411746,0.00801852354549311,0.0114161313957173
"2020/04/14","US",329064917,28825,2434,627204,32121,4688389.44297717,4679283.04587887,4697513.5621212,190744.369050134,2506854.96715114,3790745.08431927,0.0142476125553584,0.0142199389972614,0.0142753399692292,0.000579655743277348,0.00761811678378082,0.0115197485009296
"2020/04/15","US",329064917,25406,2605,652610,34726,4875694.30364655,4866244.06063827,4885162.899021,187304.860669374,2443806.33582774,3811886.70193644,0.0148168159282885,0.0147880974520242,0.0148455901758163,0.000569203372930134,0.00742651741214862,0.0115839960597697
"2020/04/16","US",329064917,30015,2143,682625,36869,5032155.09722915,5022416.00853897,5041913.07122242,156460.793582605,2360565.85498653,3856757.27575351,0.0152922868323552,0.0152626905788895,0.0153219404766337,0.000475470904066644,0.00717355674529877,0.0117203538770239
"2020/04/17","US",329064917,33030,2109,715655,38978,5207832.70315404,5197766.70127546,5217918.19886519,175677.605924889,2344684.93311803,3899753.40527634,0.0158261559774664,0.0157955662629191,0.0158568049320955,0.000533869145111232,0.00712529598868795,0.0118510154191744
"2020/04/18","US",329064917,27932,1980,743587,40958,5329598.15923945,5319308.04907209,5339908.1754484,121765.456085409,2258070.44773552,3777901.35561839,0.0161961907329047,0.0161649199725296,0.0162275219860293,0.000370034755438268,0.00686208201202901,0.0114807175133118
"2020/04/19","US",329064917,26096,1970,769683,42928,5437245.55665649,5426757.99250497,5447753.38871051,107647.397417043,2025273.45714717,3578215.26768969,0.0165233219214812,0.0164914511154192,0.0165552543199569,0.000327131188576518,0.00615463196627301,0.0108738886548933
"2020/04/20","US",329064917,29828,2232,799511,45160,5605030.34433511,5594230.36390893,5615851.17473879,167784.787678621,1962837.64933813,3423495.86850908,0.017033205470321,0.0170003852580521,0.0170660890438794,0.000509883548839759,0.00596489491262943,0.0104037096987434
"2020/04/21","US",329064917,25917,2516,825428,47676,5780275.79859788,5769150.05848759,5791422.99457112,175245.454262764,1879326.52878806,3348387.83077907,0.017565761343674,0.0175319511757237,0.0175996367141476,0.00053255587335299,0.00571111179496556,0.010175462827534
"2020/04/22","US",329064917,28859,2452,854287,50128,5967737.34176871,5956261.54514623,5979235.24855327,187461.543170837,1839064.59255769,3296148.09952609,0.0181354408612593,0.0181005669016556,0.0181703820117453,0.000569679517585391,0.00558875923123002,0.0100167107742029
"2020/04/23","US",329064917,33570,2463,887857,52591,6189336.45391334,6177444.70344539,6201251.09632706,221599.112144621,1901163.90435862,3326188.68387733,0.01880886151687,0.0187727235092807,0.0188450690911151,0.000673420655610702,0.00577747370242639,0.0101080015280916
"2020/04/24","US",329064917,32327,2186,920184,54777,6368718.88565959,6356490.87024078,6380970.42417693,179382.431746255,1985141.55257065,3297191.17415566,0.0193539893092268,0.0193168294213533,0.0193912206817749,0.000545127792356712,0.00603267455755744,0.0100198805883511
"2020/04/25","US",329064917,30396,1710,950580,56487,6477948.69012718,6465516.95725674,6490404.32641992,109229.804467593,1980303.61620015,3065976.59061787,0.0196859292968238,0.0196481503291241,0.0197237809049693,0.000331939987597017,0.00601797248474272,0.00931723934161558
"2020/04/26","US",329064917,26501,1399,977081,57886,6524977.59234842,6512460.13875252,6537519.10546119,47028.9022212392,1836588.14937125,2882784.89735143,0.0198288460885924,0.0197908066229756,0.019866958669013,0.000142916791768596,0.00558123353323396,0.00876053553090084
"2020/04/27","US",329064917,23703,1508,1000784,59394,6567684.56048738,6555089.94951181,6580303.37009743,42706.9681389593,1691990.25684084,2666735.29067757,0.0199586288941503,0.0199203549538883,0.0199969763719826,0.000129782805557966,0.0051418129658618,0.00810397934544194
"2020/04/28","US",329064917,24577,2227,1025361,61621,6698174.52088836,6685336.83691906,6711036.85673889,130489.960400978,1666019.42365921,2569501.77167734,0.0203551766683422,0.0203161640501441,0.0203942642014885,0.000396547774191857,0.00506288983598701,0.00780849503831287
"2020/04/29","US",329064917,26438,2415,1051799,64036,6863568.87672575,6850421.65542733,6876741.32996412,165394.355837388,1655736.17357171,2575396.32717103,0.0208577959002714,0.0208178426247345,0.0208978258535051,0.000502619231929206,0.00503163992280498,0.00782640808582774
