"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,37,6511,134,67259.1055786185,66295.4425808309,68236.776271915,22802.0104521778,60081.2192417497,67259.1055786185,0.000204394641008231,0.000201466151983716,0.000207365698215453,6.92933499567742e-05,0.000182581661361821,0.000204394641008231
"2020/03/18","US",329064917,2657,60,9168,194,103616.849303274,102543.072629918,104701.86999648,36357.743724655,95397.3284561778,103479.584252101,0.000314882699279892,0.000311619584259473,0.000318179983910227,0.00011048805827166,0.000289904281884227,0.000314465562587156
"2020/03/19","US",329064917,4494,72,13662,266,158041.129023043,156769.075434195,159323.504292545,54424.27971977,145670.846637443,157869.221801979,0.000480273407642066,0.000476407746117145,0.000484170435867354,0.000165390708362174,0.000442681182684215,0.000479750996372486
"2020/03/20","US",329064917,6367,106,20029,372,237434.793549983,235944.507327908,238934.49280332,79393.664526939,223535.651561603,235735.204161849,0.000721543930342421,0.000717015078601976,0.000726101387475833,0.000241270522700355,0.000679305632455503,0.000716379024269696
"2020/03/21","US",329064917,5995,103,26024,475,282524.192799051,281003.318089354,284053.298941382,45089.3992490689,268625.050810671,280099.879211148,0.000858566739276711,0.000853944931751427,0.000863213561418284,0.00013702280893429,0.000816328441389793,0.000851199458650123
"2020/03/22","US",329064917,8873,121,34897,596,339046.470471565,337444.158325433,340656.391000151,56522.2776725133,325147.328483185,334333.986494648,0.00103033308309668,0.00102546379420154,0.00103522549321218,0.000171766343819974,0.000988094785209767,0.00101601224932358
"2020/03/23","US",329064917,11238,192,46135,788,426879.111123859,425149.84044308,428615.415506177,87832.640652294,411670.174703213,419701.22478699,0.0012972489289214,0.0012919938239514,0.00130252540870584,0.000266915845824713,0.0012510302783302,0.00127543594927499
"2020/03/24","US",329064917,10619,243,56754,1031,500595.765346781,498817.2341085,502380.637932451,73716.6542229218,476976.454621046,492376.244499685,0.00152126750524056,0.0015158627016702,0.0015266915796206,0.000224018576319158,0.00144949044999849,0.00149628908784489
"2020/03/25","US",329064917,12082,333,68836,1364,594789.516153861,592915.853109553,596669.100128071,94193.7508070809,565860.312297037,582419.233768261,0.00180751421809534,0.00180182031714293,0.00181322611224481,0.00028624671285478,0.00171960085400729,0.00176992199313748
"2020/03/26","US",329064917,17856,420,86692,1784,741412.333607334,739296.04424704,743534.681001743,146622.817453473,709091.322044634,727513.191618954,0.00225308835826863,0.00224665713679541,0.00225953798958685,0.000445574140173299,0.00215486758208452,0.00221085006038172
"2020/03/27","US",329064917,18690,522,105382,2306,898033.79221914,895666.561118759,900407.279870035,156621.458611806,865712.78065644,884134.65023076,0.00272904750955004,0.00272185369769685,0.00273626033452249,0.000475959151281405,0.00263082673336593,0.00268680921166312
"2020/03/28","US",329064917,19630,642,125012,2948,1064168.58155459,1061536.69637583,1066806.99200904,166134.789335454,1019711.48642815,1050269.43956621,0.00323391685524043,0.00322591878238977,0.00324193475784306,0.000504869345690396,0.00309881556418898,0.00319167855735352
"2020/03/29","US",329064917,18899,624,143911,3572,1175726.97236376,1172936.35899802,1178524.22506922,111558.390809166,1108467.86678514,1160518.03594312,0.00357293321659009,0.00356445278242172,0.00358143382714122,0.000339016361349656,0.00336853857558186,0.00352671456599889
"2020/03/30","US",329064917,22075,713,165986,4285,1308384.6385168,1305382.53643353,1311393.64479609,132657.666153036,1204767.78921352,1284765.32779106,0.00397606846225056,0.00396694533204684,0.00398521257371259,0.000403135245660466,0.00366118576297066,0.00390429140700849
"2020/03/31","US",329064917,26314,1085,192300,5370,1551985.81401474,1548553.77578635,1555425.45862178,243601.175497939,1393944.68499169,1523056.61015791,0.00471635149733916,0.00470592182814296,0.00472680428166636,0.000740283035088603,0.00423607808969709,0.00462843813325111
"2020/04/01","US",329064917,32243,1284,224543,6654,1859177.23910104,1855183.56655273,1863179.50886891,307191.425086308,1621742.44555106,1826856.22753834,0.00564987983541571,0.00563774340779309,0.00566204238924962,0.000933528338076551,0.00492833590507329,0.0055516590592316
"2020/04/02","US",329064917,32235,1512,256778,8166,2181698.96357724,2177119.21871389,2186288.34230117,322521.724476199,1899174.77077819,2149377.95201454,0.00662999563571599,0.00661607818470022,0.00664394236320602,0.000980115800300275,0.00577142889643927,0.00653177485953187
"2020/04/03","US",329064917,32287,1430,289065,9596,2431992.91312506,2426963.81986439,2437032.42754603,250293.949547812,2092946.44265349,2387535.81799861,0.00739061743590568,0.00737533445373148,0.00740593208709036,0.000760621800189694,0.006360284352809,0.00725551614485422
"2020/04/04","US",329064917,32416,1565,321481,11161,2671925.16200858,2666466.75700429,2677394.74066996,239932.248883521,2245046.05088472,2604666.05642996,0.00811975091835322,0.00810316329468902,0.00813637249780096,0.000729133482447541,0.00682250198943182,0.00791535627734499
"2020/04/05","US",329064917,29877,1613,351358,12774,2863487.17211886,2857692.55273543,2869293.54140651,191562.010110282,2362891.40677208,2759870.32281559,0.00870189140253702,0.00868428205227187,0.00871953645975122,0.000582140484183801,0.00718062389729647,0.00838700870325713
"2020/04/06","US",329064917,31381,1771,382739,14545,3071757.86734894,3065591.9103563,3077936.22619634,208270.695230082,2476968.35119508,2913716.7383259,0.00933480814470702,0.00931607033136352,0.00935358364622123,0.000632916742170001,0.00752729392661169,0.00885453473706496
"2020/04/07","US",329064917,30767,2578,413506,17123,3412168.69876227,3405382.08608579,3418968.83653238,340410.831413325,2670756.36515493,3174733.90521228,0.0103692874034404,0.0103486634708184,0.0103899524376595,0.00103447925873339,0.00811619904517178,0.00964774347309799
"2020/04/08","US",329064917,31192,2155,444698,19278,3642188.91343166,3634985.70479066,3649406.39619061,230020.214669391,2744155.12121252,3359664.72063261,0.0110682990658395,0.0110464091338873,0.0110902323756094,0.000699011662399098,0.00833925155628947,0.0102097323265628
"2020/04/09","US",329064917,35941,2202,480639,21480,3900809.14502332,3893130.08512583,3908503.35159189,258620.231591661,2836640.56346872,3561762.67455175,0.0118542237215258,0.011830887718504,0.0118776057539792,0.000785924655686284,0.00862030686628536,0.0108238906384291
"2020/04/10","US",329064917,34415,2194,515054,23674,4128740.51295001,4120643.22504085,4136853.71247002,227931.367926689,2953013.54058625,3701861.40182615,0.0125468875582079,0.0125222805962048,0.0125715428742287,0.000692663836682077,0.00897395434161778,0.0112496386292865
"2020/04/11","US",329064917,29130,2128,544184,25802,4288480.47241086,4280095.28623266,4296882.0861082,159739.959460854,2980095.83389406,3787884.70706408,0.0130323235655379,0.0130068417054397,0.0130578553474547,0.000485436007329989,0.0090562551032873,0.0115110560602973
"2020/04/12","US",329064917,27255,1873,571439,27675,4383874.29219847,4375321.73837773,4392443.56391592,95393.819787614,2831888.47818374,3789084.77604461,0.0133222171848799,0.0132962267089011,0.0133482584651098,0.000289893619342028,0.00860586568754073,0.0115147029667846
"2020/04/13","US",329064917,26930,2013,598369,29688,4497856.86878506,4489100.58682089,4506630.23044534,113982.576586584,2638679.62968401,3756444.53517772,0.013668600438451,0.0136419908501546,0.013695261930476,0.00034638325357116,0.00801872060303534,0.0114155120801824
"2020/04/14","US",329064917,28781,2434,627150,32122,4688260.23781252,4679154.10131851,4697384.09582628,190403.369027461,2506561.27423528,3790226.44559338,0.0142472199119681,0.0142195471458251,0.0142749465322865,0.000578619473517017,0.00761722427625208,0.011518172402418
"2020/04/15","US",329064917,25440,2605,652590,34727,4875817.73335123,4866367.25977316,4885286.55972638,187557.495538712,2443824.82022618,3811649.15179664,0.0148171910205524,0.0147884718436064,0.0148459659700714,0.000569971108584363,0.00742657358464675,0.011583274165312
"2020/04/16","US",329064917,30035,2143,682625,36870,5032440.24000651,5022700.60752566,5042198.75882926,156622.506655283,2360515.07799794,3856713.26764275,0.0152931533567479,0.0152635554507491,0.0153228086567164,0.000475962336195454,0.00717340243839466,0.0117202201401578
"2020/04/17","US",329064917,33030,2109,715655,38979,5208124.12493766,5198057.5672994,5218210.17747018,175683.884931142,2344636.9528188,3899739.48642086,0.0158270415832194,0.0157964501797662,0.0158576922299808,0.000533888226471561,0.00712515018068242,0.0118509731209689
"2020/04/18","US",329064917,27932,1980,743587,40959,5329881.01313005,5319590.3637879,5340191.56954335,121756.888192392,2258123.14578111,3777895.19911531,0.0161970503015672,0.0161657779026863,0.0162283831963264,0.00037000871834779,0.00686224215686021,0.0114806988042281
"2020/04/19","US",329064917,26096,1970,769683,42929,5437512.39683234,5427024.32436487,5448020.73817232,107631.383702295,2025343.69807008,3578335.1577313,0.016524132825841,0.0164922604750505,0.0165560667719929,0.000327082524273759,0.00615484542240058,0.0108742529904253
"2020/04/20","US",329064917,29828,2232,799511,45161,5605280.96417629,5594480.50677656,5616102.27246288,167768.567343951,1963092.05074464,3423582.00059905,0.0170339670824778,0.0170011454207273,0.0170668521082813,0.000509834256636818,0.0059656680166383,0.0104039714467618
"2020/04/21","US",329064917,25917,2516,825428,47677,5780509.60284353,5769383.41815171,5791657.24424517,175228.63866724,1879700.45782022,3348516.68971848,0.0175664718546813,0.017532660335686,0.0176003485787735,0.000532504772203473,0.00571224813315549,0.0101758544187756
"2020/04/22","US",329064917,28859,2452,854287,50129,5967955.93095015,5956479.71897801,5979454.25387497,187446.328106617,1839215.41800014,3296030.76894157,0.0181361051349942,0.0181012299131785,0.0181710475500947,0.000569633280312944,0.00558921757678636,0.010016354216641
"2020/04/23","US",329064917,33570,2461,887857,52590,6189306.91108621,6177415.21332614,6201221.50069841,221350.980136057,1900826.43867535,3325819.73896735,0.0188087717387576,0.0187726338913429,0.0188449791525434,0.000672666603763346,0.00577644817321971,0.0101068803362206
"2020/04/24","US",329064917,32327,2186,920184,54776,6368680.00065198,6356452.05600576,6380931.46826809,179373.089565773,1984805.70845351,3296922.13330304,0.0193538711410308,0.0193167114682291,0.0193911022981161,0.00054509940227318,0.00603165395615087,0.0100190629963237
"2020/04/25","US",329064917,30396,1710,950580,56486,6477901.18900155,6465469.54352894,6490356.73773566,109221.188349574,1980044.3202165,3065732.49023929,0.0196857849449857,0.0196480062428805,0.0197236362870481,0.000331913803954901,0.00601718450653461,0.00931649754154524
"2020/04/26","US",329064917,26501,1399,977081,57885,6524922.70345082,6512405.35153795,6537464.11469207,47021.5144492649,1836662.4656383,2882733.79001916,0.0198286792859502,0.0197906401293394,0.019866791556792,0.000142894340964536,0.00558145937398213,0.00876038022011068
"2020/04/27","US",329064917,23703,1507,1000784,59392,6567513.25849347,6554918.96888266,6580131.74613503,42590.5550426478,1691695.52514224,2666704.11347015,0.019958108322114,0.019919835358452,0.0199964548215118,0.000129429036163851,0.00514091730156161,0.00810388460058825
"2020/04/28","US",329064917,24577,2227,1025361,61619,6698000.78944156,6685163.43168353,6710862.79846742,130487.530948094,1665560.54943505,2569260.27649155,0.0203546487134074,0.0203156370865373,0.0203937352533616,0.000396540391293351,0.00506149535665951,0.00780776115519952
"2020/04/29","US",329064917,26438,2414,1051799,64033,6863285.8795439,6850139.19061196,6876457.79941277,165285.090102336,1655161.75460624,2574805.40713304,0.020856935896159,0.0208169842384382,0.0208969642285287,0.000502287182751652,0.0050298943129396,0.00782461233062119
