"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-22","US",329064917,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","US",329064917,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","US",329064917,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","US",329064917,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","US",329064917,3,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","US",329064917,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","US",329064917,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","US",329064917,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","US",329064917,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","US",329064917,2,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","US",329064917,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","US",329064917,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","US",329064917,3,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","US",329064917,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","US",329064917,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","US",329064917,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","US",329064917,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","US",329064917,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","US",329064917,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","US",329064917,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","US",329064917,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","US",329064917,2,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
