"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,37,6511,134,67259.1055786185,66295.4425808309,68236.776271915,22802.0104521778,60081.2192417497,67259.1055786185,0.000204394641008231,0.000201466151983716,0.000207365698215453,6.92933499567742e-05,0.000182581661361821,0.000204394641008231
"2020/03/18","US",329064917,2657,60,9168,194,103616.849303274,102543.072629918,104701.86999648,36357.743724655,95397.3284561778,103479.584252101,0.000314882699279892,0.000311619584259473,0.000318179983910227,0.00011048805827166,0.000289904281884227,0.000314465562587156
"2020/03/19","US",329064917,4494,72,13662,266,158041.129023043,156769.075434195,159323.504292545,54424.27971977,145670.846637443,157869.221801979,0.000480273407642066,0.000476407746117145,0.000484170435867354,0.000165390708362174,0.000442681182684215,0.000479750996372486
"2020/03/20","US",329064917,6367,106,20029,372,237434.793549983,235944.507327908,238934.49280332,79393.664526939,223535.651561603,235735.204161849,0.000721543930342421,0.000717015078601976,0.000726101387475833,0.000241270522700355,0.000679305632455503,0.000716379024269696
"2020/03/21","US",329064917,5995,103,26024,475,282524.192799051,281003.318089354,284053.298941382,45089.3992490689,268625.050810671,280099.879211148,0.000858566739276711,0.000853944931751427,0.000863213561418284,0.00013702280893429,0.000816328441389793,0.000851199458650123
"2020/03/22","US",329064917,8873,113,34897,588,334495.511136376,332899.811356462,336098.859637319,51971.3183373245,320596.369147996,329783.02715946,0.00101650310882693,0.00101165391434439,0.00102137554711528,0.00015793636955022,0.000974264810940013,0.00100218227505383
"2020/03/23","US",329064917,11238,191,46135,779,422003.588281074,420281.990518044,423732.238211278,87508.0771446976,406794.651860428,414825.701944205,0.00128243263404793,0.00127720084641549,0.00128768585261029,0.000265929525220999,0.00123621398345673,0.00126061965440152
"2020/03/24","US",329064917,10619,241,56754,1020,495254.782399337,493485.109372644,497030.801600538,73251.1941182632,471635.471673602,487035.261552241,0.00150503671711481,0.00149965883288811,0.00151043388682039,0.000222604083066878,0.00143325966187274,0.00148005829971914
"2020/03/25","US",329064917,12082,330,68836,1350,588684.638422077,586821.461817786,590553.730670707,93429.8560227402,559755.434565252,576314.356036476,0.00178896201937588,0.0017832999858134,0.00179464203007307,0.000283925302261074,0.00170104865528783,0.00175136979441803
"2020/03/26","US",329064917,17856,417,86692,1767,734347.305764664,732243.443009604,736457.213283298,145662.667342587,702026.294201963,720448.163776284,0.00223161834588603,0.00222522488779806,0.00223803017349096,0.000442656326510148,0.00213339756970192,0.00218938004799911
"2020/03/27","US",329064917,18690,516,105382,2283,889076.820310623,886725.606990961,891434.268032484,154729.51454596,856755.808747923,875177.678322243,0.00270182804176181,0.00269468290656752,0.00270899212276854,0.000470209695875783,0.0026036072655777,0.00265958974387489
"2020/03/28","US",329064917,19630,637,125012,2920,1054061.14590889,1051447.55491919,1056681.23352112,164984.32559827,1009604.05078245,1040162.00392051,0.00320320122703598,0.0031952587486535,0.00321116344809592,0.000501373185274168,0.00306809993598452,0.00316096292914906
"2020/03/29","US",329064917,18899,608,143911,3528,1161244.33328649,1158480.16686564,1164015.09508655,107183.187377599,1093985.22770787,1146035.39686585,0.00352892172120096,0.00352052165702501,0.00353734182816746,0.000325720494164981,0.00332452708019273,0.00348270307060976
"2020/03/30","US",329064917,22075,709,165986,4237,1293728.2878403,1290753.12634981,1296710.30702163,132483.954553805,1190111.43853702,1270108.97711456,0.00393152907224168,0.0039224878121839,0.00394059117223252,0.000402607351040721,0.00361664637296179,0.00385975201699962
"2020/03/31","US",329064917,26314,1097,192300,5334,1541581.43984257,1538168.6205944,1545001.83130036,247853.152002274,1383540.31081953,1512652.23598575,0.00468473349847432,0.00467436223410713,0.0046951277741357,0.000753204426232632,0.00420446009083225,0.00459682013438627
"2020/04/01","US",329064917,32243,1315,224543,6649,1857780.20180085,1853789.11958193,1861779.87654904,316198.761958278,1620345.40825087,1825459.19023815,0.00564563435913421,0.00563350580329999,0.00565778902692638,0.000960900860659897,0.00492409042879179,0.0055474135829501
"2020/04/02","US",329064917,32235,1507,256778,8156,2179027.27736174,2174452.50089622,2183611.67858554,321247.075560895,1896503.08456269,2146706.26579904,0.00662187661093554,0.00660797425845376,0.00663580821223048,0.000976242251801322,0.00576330987165882,0.00652365583475142
"2020/04/03","US",329064917,32287,1429,289065,9585,2429205.09298704,2424181.19639147,2434239.40115459,250177.8156253,2094709.58185067,2384747.9978606,0.00738214549011629,0.00736687830016067,0.00739744431994428,0.00076026887918076,0.00636564238128936,0.00724704419906484
"2020/04/04","US",329064917,32416,1566,321481,11151,2669531.1783494,2664077.2443986,2674996.27766546,240326.085362356,2247527.59006832,2602272.07277078,0.00811247580777321,0.00809590177125629,0.00812908377487553,0.000730330317656913,0.00683004317372528,0.00790808116676498
"2020/04/05","US",329064917,29877,1624,351358,12775,2863711.33738989,2857916.29870596,2869518.12675852,194180.159040488,2368456.55499055,2760094.48808661,0.00870257262152892,0.0086849619970456,0.00872021895533311,0.000590096813755713,0.00719753590441411,0.00838768992224903
"2020/04/06","US",329064917,31381,1767,382739,14542,3071124.29748974,3064959.52706064,3077301.46755874,207412.960099855,2482439.65906766,2913083.1684667,0.00933288278035954,0.00931414857288066,0.00935165466927834,0.000630310158830619,0.00754392076098366,0.00885260937271747
"2020/04/07","US",329064917,30767,2579,413506,17121,3411770.15076264,3404984.28524642,3418569.53997441,340645.853272902,2677422.84499798,3174335.35721266,0.0103680762503243,0.0103474545882581,0.0103887390097389,0.00103519346996478,0.00813645790443829,0.0096465323199819
"2020/04/08","US",329064917,31192,2151,444698,19272,3641055.33456037,3633854.25279101,3648270.6864614,229285.18379773,2751978.51424975,3358531.14176132,0.0110648542170795,0.0110429707485074,0.0110867810513553,0.000696777966755203,0.00836302617531771,0.0102062874778028
"2020/04/09","US",329064917,35941,2216,480639,21488,3902261.96034735,3894580.17276985,3909958.89971471,261206.625786975,2848200.81443846,3567766.44921097,0.0118586387024277,0.0118352944102207,0.0118820290396217,0.000793784485348145,0.00865543747539169,0.0108421355936007
"2020/04/10","US",329064917,34415,2217,515054,23705,4134146.90628875,4126039.46208258,4142270.28118395,231884.945941403,2972902.57300226,3712143.31800768,0.0125633171228908,0.0125386792967741,0.0125880033610023,0.000704678420463167,0.00903439540168987,0.0112808844888429
"2020/04/11","US",329064917,29130,2105,544184,25810,4289810.13072337,4281422.44549646,4298214.24816746,155663.224434615,2996081.84288307,3794555.34832403,0.0130363642828669,0.0130108748283745,0.013061903673455,0.000473047159976082,0.00910483521062523,0.0115313275657521
"2020/04/12","US",329064917,27255,1869,571439,27679,4384507.91449906,4375954.16932372,4393078.37981216,94697.7837756975,2842926.47465649,3795823.27607699,0.0133241427085922,0.0132981486121893,0.0133501876160568,0.000287778425725333,0.00863940921011793,0.0115351806892164
"2020/04/13","US",329064917,26930,2005,598369,29684,4497250.85196092,4488495.70983935,4506023.0716333,112742.937461852,2639470.65016007,3762903.54619625,0.013666758805409,0.0136401526809962,0.0136934168270308,0.000342616096816702,0.00802112444627474,0.0114351404595229
"2020/04/14","US",329064917,28781,2445,627150,32129,4689281.89965377,4680173.84097597,4698407.68347078,192031.047692853,2510254.62229203,3800205.07934315,0.0142503246544929,0.0142226460469986,0.0142780571271619,0.000583565849083976,0.00762844804355739,0.0115484966127311
"2020/04/15","US",329064917,25440,2596,652590,34725,4875536.92488903,4866086.97976518,4885005.2218145,186255.025235265,2446331.83190199,3821475.77898014,0.014816337667771,0.0147876200967518,0.0148451110083379,0.000566013013278062,0.0074341921776547,0.011613136440735
"2020/04/16","US",329064917,30035,2153,682625,36878,5033532.17171034,5023790.4838724,5043292.7497632,157995.246821304,2364000.99336094,3872287.83842385,0.0152964716433455,0.0152668674912932,0.0153261332011373,0.000480133975574503,0.00718399583557229,0.0117675499221445
"2020/04/17","US",329064917,33030,2117,715655,38995,5210261.94237779,5200191.3599339,5220352.02730221,176729.770667451,2346550.6049879,3916533.65453749,0.015833538226677,0.0158029345921853,0.0158642011275308,0.000537066583331493,0.00713096560514807,0.0119020091544353
"2020/04/18","US",329064917,27932,1992,743587,40987,5333524.57543303,5323227.06531333,5343842.00555864,123262.633055235,2262400.27794328,3791943.13559045,0.0162081227742459,0.0161768295260516,0.016239476557626,0.000374584547568878,0.00687523999388632,0.0115233892757715
"2020/04/19","US",329064917,26096,1980,769683,42967,5442325.5877075,5431828.45071264,5452843.01066795,108801.012274474,2030555.43694486,3584545.38590665,0.0165387596992222,0.0165068598021121,0.0165707212436382,0.000330636924976338,0.00617068344889788,0.010893125340088
"2020/04/20","US",329064917,29828,2232,799511,45199,5609997.43805062,5599188.0970809,5620827.64666226,167671.850343126,1968942.10349025,3430970.16068888,0.0170483000412062,0.0170154513830501,0.0170812121143326,0.000509540341984028,0.00598344582412671,0.0104264234302707
"2020/04/21","US",329064917,25917,2519,825428,47718,5785480.57194219,5774345.02321265,5796637.59504588,175483.133891565,1883218.61159484,3356275.47895515,0.0175815782025228,0.0175477382270218,0.0176154834368013,0.000533278161316616,0.00572293950009518,0.0101994327124066
"2020/04/22","US",329064917,28859,2447,854287,50165,5972241.80167397,5960757.51534411,5983748.21419033,186761.229731778,1838094.89538522,3302710.62332457,0.0181491295277581,0.0181142297686633,0.018184096526432,0.00056755132523525,0.00558581240486726,0.0100366537199849
"2020/04/23","US",329064917,33570,2466,887857,52631,6194132.19314277,6182231.40391614,6206055.89137667,221890.391468801,1904322.0624194,3330420.85575288,0.0188234353561998,0.0187872698805997,0.0188596704503041,0.00067430582844175,0.00578707107333293,0.0101208627346709
"2020/04/24","US",329064917,32327,2193,920184,54824,6374260.85065986,6362022.39002344,6386522.85411168,180128.657517088,1989752.93616079,3303136.55317011,0.0193708308645368,0.0193336392345448,0.0194080940391214,0.000547395508337,0.0060466881559446,0.0100379480841773
"2020/04/25","US",329064917,30395,1713,950579,56537,6483743.12645361,6471300.47235982,6496209.70458579,109482.275793755,1986492.27449269,3071972.97569097,0.0197035380907944,0.0196657259344357,0.0197414229502496,0.000332707226257594,0.00603677928538549,0.00933546184047012
"2020/04/26","US",329064917,26501,1394,977080,57931,6530101.40086193,6517574.2894192,6542652.59005416,46358.274408319,1840819.50120816,2889046.06630156,0.0198444169022793,0.0198063480872961,0.0198825588874737,0.000140878811484845,0.00559409224778636,0.00877956268519976
"2020/04/27","US",329064917,23703,1517,1000783,59448,6573699.74776084,6561093.79850152,6586329.91706055,43598.3468989115,1698162.82287181,2671437.78741349,0.0199769085312757,0.0199386001349439,0.0200152905302286,0.00013249162899645,0.00516057086350474,0.00811826982884807
"2020/04/28","US",329064917,24577,2220,1025360,61668,6703321.8308362,6690474.44389097,6716193.88798272,129622.083075354,1669789.65912586,2569174.92454744,0.0203708189008681,0.0203317767961602,0.0204099359761974,0.000393910369592374,0.00507434725752262,0.00780750177797727
"2020/04/29","US",329064917,26438,2410,1051798,64078,6868104.56833053,6854948.79650804,6881285.58823835,164782.73749433,1657842.62595274,2578294.43760716,0.0208715794772207,0.0208316002173761,0.0209116354638266,0.000500760576352568,0.00503804125054369,0.00783521519435376
