"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
