"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-17","ME",621873,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","ME",621873,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","ME",621873,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","ME",621873,11,0,14,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","ME",621873,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","ME",621873,7,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","ME",621873,6,1,27,1,807.290561370253,302.413159807436,2155.05849974414,807.290561370253,807.290561370253,0.00129815985156174,0.000486294082244182,0.00346543184821361,0.00129815985156174,0.00129815985156174
"2020-03-24","ME",621873,20,0,47,1,882.730571271577,202.579121107608,3846.46382705715,75.4400099013239,882.730571271577,0.00141947081039308,0.000325756418284132,0.00618528835800421,0.000121310958831343,0.00141947081039308
"2020-03-25","ME",621873,5,0,52,1,637.47495016348,124.249563957593,3270.62968385651,0,882.730571271577,0.00102508864376405,0.000199798936370598,0.00525932092864059,0,0.00141947081039308
"2020-03-26","ME",621873,17,0,69,1,569.29020061583,99.5120365355454,3256.80534536591,0,882.730571271577,0.000915444472771499,0.000160019869869805,0.00523709076510141,0,0.00141947081039308
"2020-03-27","ME",621873,13,0,82,1,478.198908590799,79.1599597710269,2888.76089425614,0,882.730571271577,0.000768965542145743,0.000127292807005654,0.00464525858858021,0,0.00141947081039308
"2020-03-28","ME",621873,2,0,84,1,359.317165285054,56.6906951959907,2277.42533094951,0,882.730571271577,0.000577798304935338,9.11612100798566e-05,0.00366220326489413,0,0.00141947081039308
"2020-03-29","ME",621873,1,0,85,1,278.466087604628,42.7982707839065,1811.83399528812,0,882.730571271577,0.00044778610360094,6.88215612896949e-05,0.00291351127205735,0,0.00141947081039308
"2020-03-30","ME",621873,6,0,91,1,239.585816474311,36.1263376569516,1588.90624343751,0,882.730571271577,0.000385264863524081,5.80927900985436e-05,0.00255503333226803,0,0.00141947081039308
"2020-03-31","ME",621873,18,1,109,2,480.000487766322,190.81255638301,1207.47016141555,0,882.730571271577,0.00077186256320233,0.000306835248327247,0.0019416668056268,0,0.00141947081039308
"2020-04-01","ME",621873,14,0,123,2,463.555259215953,182.840658211066,1175.2499714736,0,882.730571271577,0.000745417889530423,0.000294016074360949,0.00188985527828608,0,0.00141947081039308
"2020-04-02","ME",621873,21,0,144,2,468.985809996027,183.686127674308,1197.41045642606,0,75.4400099013239,0.000754150461583035,0.000295375627618996,0.00192549034356864,0,0.000121310958831343
"2020-04-03","ME",621873,30,0,174,2,491.836405844143,191.461746561993,1263.45368961397,0,0,0.000790895256497939,0.000307879175590503,0.00203169085908854,0,0
"2020-04-04","ME",621873,27,0,201,2,492.45781219789,190.707271399337,1271.6594129592,0,0,0.000791894506109591,0.000306665945296446,0.00204488603454275,0,0
"2020-04-05","ME",621873,13,0,214,2,452.816681810909,174.586689034975,1174.44776838151,0,0,0.000728149769825847,0.000280743317421683,0.00188856529931595,0,0
"2020-04-06","ME",621873,19,0,233,2,426.596585787591,163.818553753972,1110.89154943304,0,0,0.000685986665746208,0.000263427667311447,0.00178636401553539,0,0
"2020-04-07","ME",621873,8,0,241,2,384.868585082218,147.31172306431,1005.51283157909,0,0,0.000618886147303739,0.000236883934604509,0.00161691025591895,0,0
"2020-04-08","ME",621873,7,0,248,2,349.187415170581,133.319488527947,914.583848616786,0,0,0.000561509207138083,0.000214383786605862,0.00147069232563045,0,0
"2020-04-09","ME",621873,4,0,252,2,316.962846943027,120.776115877439,831.832068885033,0,0,0.000509690639315466,0.000194213474258311,0.00133762370915771,0,0
"2020-04-10","ME",621873,3,0,255,2,290.39243831183,110.473626815198,763.32940865384,0,0,0.00046696421666776,0.000177646604395428,0.00122746832336159,0,0
"2020-04-11","ME",621873,8,0,263,2,274.657598976485,104.348520293209,722.931158616893,0,0,0.000441661881085825,0.000167797155196011,0.0011625061043282,0,0
"2020-04-12","ME",621873,9,1,272,3,395.030531376082,207.847969456894,750.784918067882,0,0,0.00063522701801828,0.000334228965491176,0.00120729621332311,0,0
"2020-04-13","ME",621873,2,0,274,3,372.005970727555,195.573658378034,707.602666967823,0,0,0.000598202479811079,0.000314491316358861,0.00113785719426285,0,0
"2020-04-14","ME",621873,9,1,283,4,482.214324829061,298.278791413522,779.574886864737,0,0,0.000775422513646775,0.000479645830279691,0.00125359178942443,0,0
"2020-04-15","ME",621873,5,0,288,4,464.694144227093,287.257443746644,751.732121759761,0,0,0.00074724926830252,0.000461923003164061,0.00120881935983675,0,0
"2020-04-16","ME",621873,15,0,303,4,465.163414616709,287.398469992286,752.881538665408,0,0,0.000748003876381044,0.000462149779765782,0.00121066767437308,0,0
"2020-04-17","ME",621873,0,1,303,5,555.129548807697,378.11977261148,815.003176985622,0,0,0.000892673502158314,0.000608033750639568,0.00131056208741274,0,0
"2020-04-18","ME",621873,4,0,307,5,538.420629703797,366.580887594484,790.812571798123,0,0,0.000865804802112001,0.00058947869998293,0.00127166249668039,0,0
"2020-04-19","ME",621873,1,0,308,5,518.830241872462,353.118441254293,762.307453910594,0,0,0.000834302569612224,0.000567830475441598,0.00122582497376569,0,0
"2020-04-20","ME",621873,4,0,312,5,506.585485195859,344.67185860047,744.559926804462,0,0,0.000814612445299698,0.000554247987290766,0.00119728614492744,0,0
"2020-04-21","ME",621873,1,0,313,5,491.532377130399,334.328207119347,722.655380618884,0,0,0.000790406364531663,0.000537614926390672,0.00116206264079464,0,0
"2020-04-22","ME",621873,2,0,315,5,479.914110130666,326.344297477913,705.75019965868,0,0,0.000771723664045015,0.000524776437436443,0.00113487834277848,0,0
"2020-04-23","ME",621873,1,0,316,5,468.424614978427,318.466877695943,688.993535230942,0,0,0.000753248034531853,0.000512109189007954,0.0011079328660851,0,0
"2020-04-24","ME",621873,3,1,319,6,553.561076809943,401.667526285232,762.894298657796,0,0,0.00089015132802026,0.000645899606969963,0.00122676864674587,0,0
"2020-04-25","ME",621873,1,0,320,6,542.954877667428,393.911517067039,748.391418910153,0,0,0.000873096078568178,0.000633427592236741,0.00120344735807818,0,0
"2020-04-26","ME",621873,1,1,321,7,622.514875537975,473.124679622402,819.075366297402,0,0,0.00100103216498863,0.000760805951733557,0.00131711035259193,0,0
"2020-04-27","ME",621873,0,0,321,7,610.96970056164,464.28505139622,803.997401772515,0,0,0.000982466999791982,0.000746591428468868,0.00129286430150933,0,0
"2020-04-28","ME",621873,0,0,321,7,600.675132355569,456.412598670657,790.536053740134,0,0,0.000965912867025211,0.000733932167292448,0.0012712178430968,0,0
"2020-04-29","ME",621873,1,0,322,7,593.389546281788,450.829342681819,781.02980507419,0,0,0.000954197314052529,0.000724954038335511,0.00125593136391866,0,0
"2020-04-30","ME",621873,0,0,322,7,585.261943996606,444.608940601995,770.410830306075,0,0,0.000941127760807442,0.000714951349555286,0.00123885557068095,0,0
"2020-05-01","ME",621873,0,0,322,7,578.012931035034,439.058447495902,760.944130215897,0,0,0.000929471019058608,0.00070602590480034,0.00122363268740707,0,0
"2020-05-02","ME",621873,0,1,322,8,653.205474600647,513.810949682127,830.417086892025,0,0,0.00105038404079394,0.000826231320031787,0.00133534835391153,0,0
"2020-05-03","ME",621873,0,0,322,8,646.635199139023,508.606592272498,822.122809885912,0,0,0.00103981873974111,0.000817862477181832,0.00132201078015272,0,0
"2020-05-04","ME",621873,1,0,323,8,642.773215657761,505.545410091703,817.250831516943,0,0,0.00103360849507498,0.000812939957341295,0.00131417641788105,0,0
"2020-05-05","ME",621873,1,0,324,8,639.47694813802,502.918307739407,813.115690772999,0,0,0.00102830794734298,0.000808715457560317,0.00130752692394267,0,0
"2020-05-06","ME",621873,0,0,324,8,634.647657981773,499.097817555611,807.011442675506,0,0,0.00102054222965424,0.000802571935999168,0.00129771101603624,0,0
"2020-05-07","ME",621873,0,0,324,8,630.202403220778,495.579968601459,801.394515896248,0,0,0.00101339405830576,0.00079691507526691,0.00128867874292058,0,0
"2020-05-08","ME",621873,0,0,324,8,626.135962717451,492.36060262769,796.258355595045,0,0,0.0010068550374714,0.000791738188710058,0.00128041956411525,0,0
"2020-05-09","ME",621873,0,0,324,8,622.436949779657,489.430715433837,791.588562453793,0,0,0.00100090685683356,0.000787026797165719,0.00127291032486343,0,0
"2020-05-10","ME",621873,0,1,324,9,696.467384110108,562.742605323723,861.969242314855,0,0,0.00111995115419082,0.000904915642460315,0.00138608565143503,0,0
"2020-05-11","ME",621873,0,0,324,9,693.047668228713,559.955737477428,857.773281511591,0,0,0.00111445209589211,0.000900434232516009,0.00137933835608169,0,0
"2020-05-12","ME",621873,0,0,324,9,689.948235108986,557.439808497713,853.955099498346,0,0,0.00110946806680622,0.000896388504562368,0.00137319854616352,0,0
"2020-05-13","ME",621873,0,0,324,9,687.136203672899,555.144753184242,850.509997058918,0,0,0.00110494619266779,0.00089269795148566,0.00136765866512764,0,0
"2020-05-14","ME",621873,0,0,324,9,684.581238157029,553.069178790061,847.365012568357,0,0,0.00110083769219283,0.000889360333685594,0.00136260138737066,0,0
"2020-05-15","ME",621873,0,0,324,9,682.255968147851,551.179328717668,844.504105689696,0,0,0.0010970985525145,0.000886321369021758,0.00135800091930297,0,0
"2020-05-16","ME",621873,0,0,324,9,680.135995749708,549.455480003013,841.8970954879,0,0,0.00109368954070961,0.000883549342073081,0.00135380872861163,0,0
"2020-05-17","ME",621873,0,0,324,9,678.19971087277,547.880163554504,839.517249253635,0,0,0.0010905759067732,0.000881016161747663,0.0013499818278871,0,0
"2020-05-18","ME",621873,0,0,324,9,676.428030056725,546.448920279552,837.324153943512,0,0,0.00108772696363522,0.000878714657622299,0.00134645523112197,0,0
"2020-05-19","ME",621873,0,0,324,9,674.804117243582,545.126109592191,835.330740238337,0,0,0.00108511563815053,0.000876587518017651,0.00134324973143767,0,0
"2020-05-20","ME",621873,0,0,324,9,673.313114685084,543.910787873801,833.501670704343,0,0,0.00108271803838579,0.000874633225552164,0.00134030850463735,0,0
