"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-17","ME",621873,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-18","ME",621873,-1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-19","ME",621873,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-20","ME",621873,11,0,14,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-21","ME",621873,0,0,14,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-22","ME",621873,7,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","ME",621873,6,1,27,1,1179.81427553805,441.961519339187,3149.50886865582,1179.81427553805,1179.81427553805,1179.81427553805,0.0018971948863161,0.000710694176044284,0.00506455316223058,0.0018971948863161,0.0018971948863161,0.0018971948863161
"2020-03-24","ME",621873,20,0,47,1,1147.43603428625,310.048592960935,4246.46162785346,0,1179.81427553805,1179.81427553805,0.00184512920529795,0.000498572205194525,0.00682850297062818,0,0.0018971948863161,0.0018971948863161
"2020-03-25","ME",621873,5,0,52,1,767.496239053684,159.691540991937,3688.67676586133,0,1179.81427553805,1179.81427553805,0.0012341687757045,0.000256791243536762,0.00593155960439082,0,0.0018971948863161,0.0018971948863161
"2020-03-26","ME",621873,17,0,69,1,650.832464707882,116.905131606462,3623.30456582218,0,1179.81427553805,1179.81427553805,0.00104656813321672,0.000187988755913928,0.00582643814062064,0,0.0018971948863161,0.0018971948863161
"2020-03-27","ME",621873,13,0,82,1,528.770026770194,88.8407934332329,3147.17744411726,0,1179.81427553805,1179.81427553805,0.000850286194721743,0.000142860026779154,0.00506080412578977,0,0.0018971948863161,0.0018971948863161
"2020-03-28","ME",621873,2,0,84,1,388.353795546989,61.7150161478688,2443.79212596157,0,1179.81427553805,1179.81427553805,0.00062449052386418,9.92405461370228e-05,0.00392972861976893,0,0.0018971948863161,0.0018971948863161
"2020-03-29","ME",621873,1,0,85,1,296.368825446488,45.7434471800869,1920.15438518956,0,1179.81427553805,1179.81427553805,0.000476574518344563,7.35575385650879e-05,0.00308769537379748,0,0.0018971948863161,0.0018971948863161
"2020-03-30","ME",621873,6,0,91,1,252.406851358389,38.2650672229921,1664.94464105829,0,1179.81427553805,1179.81427553805,0.000405881669341471,6.15319642804754e-05,0.00267730652570265,0,0.0018971948863161,0.0018971948863161
"2020-03-31","ME",621873,18,1,109,2,502.174937125621,200.393884499804,1258.41997677014,0,1179.81427553805,1179.81427553805,0.000807520083884686,0.000322242458668899,0.00202359642044298,0,0.0018971948863161,0.0018971948863161
"2020-04-01","ME",621873,14,0,123,2,482.403234998877,190.540320992434,1221.3314217447,0,1179.81427553805,1179.81427553805,0.000775726289771187,0.000306397481467172,0.00196395634115761,0,0.0018971948863161,0.0018971948863161
"2020-04-02","ME",621873,21,0,144,2,485.871689969353,190.497006111307,1239.23889373746,0,1179.81427553805,0,0.00078130372273656,0.00030632782917301,0.00199275236863067,0,0.0018971948863161,0
"2020-04-03","ME",621873,30,0,174,2,507.535740407665,197.725091544385,1302.78117855028,0,1179.81427553805,0,0.000816140498795839,0.000317950918506488,0.00209493124568888,0,0.0018971948863161,0
"2020-04-04","ME",621873,27,0,201,2,506.336253885416,196.194122873719,1306.74863366694,0,0,0,0.000814211670044231,0.000315489051420015,0.00210131109353026,0,0,0
"2020-04-05","ME",621873,13,0,214,2,464.016476364582,178.9818311716,1202.97847512451,0,0,0,0.000746159547632044,0.000287810905396439,0.00193444397027127,0,0,0
"2020-04-06","ME",621873,19,0,233,2,435.857102889643,167.482605134023,1134.27549080296,0,0,0,0.000700877997420121,0.000269319628178137,0.00182396645424864,0,0,0
"2020-04-07","ME",621873,8,0,241,2,392.249500721697,150.209516649639,1024.30041882962,0,0,0,0.000630754994543414,0.000241543718170171,0.00164712154865965,0,0,0
"2020-04-08","ME",621873,7,0,248,2,355.160281193678,135.65102984513,929.877388189257,0,0,0,0.000571113846707732,0.000218133010832002,0.00149528503117077,0,0,0
